2.842999999,1.14297,0.138596,-0.755176,1.18283,0.672601,-1.33443,0.157909,1.1018,0.147755,-0.74384,1.1886,0.676529,-1.32974,0.169916,0.118538,-0.138167,0.00784298,-0.165841,0.338811,-0.284288,0.413218,-0.591713,0.689701,-0.039151,0.827844,-1.69127,1.4191,-2.06269,
2.867999999,1.14575,0.135346,-0.754992,1.17893,0.680571,-1.34112,0.167629,1.11231,0.137519,-0.759089,1.18047,0.655501,-1.3429,0.126796,0.104803,-0.122158,0.00693375,-0.146625,0.299553,-0.251348,0.365339,-0.522344,0.608844,-0.0345611,0.730792,-1.49299,1.25273,-1.82087,
2.887999999,1.14775,0.133018,-0.754859,1.17613,0.686277,-1.3459,0.174588,1.11891,0.134207,-0.749164,1.17491,0.711802,-1.34833,0.198122,0.0949824,-0.110712,0.00628453,-0.132887,0.271485,-0.227796,0.331107,-0.472819,0.551118,-0.031284,0.661503,-1.35144,1.13396,-1.64823,
2.902999999,1.14912,0.131418,-0.754769,1.17421,0.690203,-1.3492,0.179377,1.12581,0.132438,-0.754639,1.17768,0.70311,-1.33556,0.174069,0.0882333,-0.102845,0.00583816,-0.123444,0.252193,-0.211609,0.307579,-0.438817,0.511487,-0.0290343,0.613933,-1.25425,1.05241,-1.5297,
2.924999999,1.15096,0.129273,-0.754647,1.17164,0.695462,-1.35361,0.185791,1.12581,0.132438,-0.754639,1.17768,0.70311,-1.33556,0.174069,0.079202,-0.092317,0.00524,-0.110808,0.226378,-0.189949,0.276094,-0.393373,0.458516,-0.026028,0.550354,-1.12436,0.943424,-1.37128,
2.927999999,1.1512,0.128998,-0.754631,1.17131,0.696136,-1.35418,0.186614,1.12819,0.133644,-0.759897,1.17725,0.65789,-1.35096,0.160331,0.078045,-0.0909688,0.00516324,-0.10919,0.223072,-0.187174,0.272061,-0.387557,0.451736,-0.0256434,0.542216,-1.10774,0.929475,-1.35101,
2.932999999,1.15159,0.128549,-0.754606,1.17077,0.697238,-1.3551,0.187957,1.12819,0.133644,-0.759897,1.17725,0.65789,-1.35096,0.160331,0.0761541,-0.0887653,0.00503888,-0.106545,0.217669,-0.182641,0.265472,-0.378055,0.440662,-0.0250143,0.528923,-1.08058,0.906689,-1.31789,
2.942999999,1.15233,0.127682,-0.754557,1.16973,0.699362,-1.35688,0.190548,1.12819,0.133644,-0.759897,1.17725,0.65789,-1.35096,0.160331,0.0725122,-0.0845192,0.00479783,-0.101448,0.207257,-0.173904,0.252773,-0.359755,0.41933,-0.023803,0.503319,-1.02827,0.862798,-1.25409,
2.952999999,1.15304,0.126857,-0.75451,1.16874,0.701385,-1.35858,0.193015,1.13006,0.130587,-0.749243,1.16536,0.681158,-1.35922,0.204041,0.0690449,-0.0804791,0.00456855,-0.0965983,0.197349,-0.165591,0.240689,-0.34235,0.399044,-0.0226515,0.47897,-0.978526,0.821057,-1.19342,
2.962999999,1.15371,0.126073,-0.754465,1.1678,0.703311,-1.3602,0.195364,1.13006,0.130587,-0.749243,1.16536,0.681158,-1.35922,0.204041,0.0657464,-0.0766345,0.00435001,-0.091983,0.18792,-0.157679,0.22919,-0.325798,0.379751,-0.0215564,0.455813,-0.931215,0.78136,-1.13572,
2.972999999,1.15435,0.125324,-0.754422,1.1669,0.705146,-1.36174,0.197601,1.14007,0.126007,-0.752022,1.17045,0.727881,-1.35576,0.193151,0.0626075,-0.0729742,0.00414246,-0.0875909,0.178947,-0.15015,0.218246,-0.310056,0.361402,-0.0205151,0.433788,-0.886221,0.743605,-1.08085,
2.982999999,1.15496,0.124612,-0.754382,1.16604,0.706892,-1.3632,0.199731,1.14007,0.126007,-0.752022,1.17045,0.727881,-1.35576,0.193151,0.059619,-0.0694921,0.00394449,-0.0834106,0.170407,-0.142984,0.20783,-0.295084,0.34395,-0.0195241,0.41284,-0.843425,0.707698,-1.02865,
3.002999999,1.1561,0.123287,-0.754307,1.16445,0.710139,-1.36592,0.203691,1.14101,0.124466,-0.759172,1.16669,0.700741,-1.36558,0.196276,0.0540692,-0.0630233,0.0035776,-0.0756459,0.154544,-0.129674,0.188484,-0.267298,0.311562,-0.0176859,0.373966,-0.764005,0.641057,-0.93179,
3.003999999,1.15615,0.123225,-0.754304,1.16438,0.710294,-1.36605,0.203879,1.14101,0.124466,-0.759172,1.16669,0.700741,-1.36558,0.196276,0.053806,-0.0627164,0.00356029,-0.0752775,0.153791,-0.129042,0.187566,-0.26598,0.310026,-0.0175987,0.372122,-0.760238,0.637897,-0.927196,
3.027999999,1.15737,0.121804,-0.754222,1.16267,0.713777,-1.36898,0.208127,1.14296,0.122402,-0.755687,1.1609,0.699515,-1.36871,0.202153,0.0478601,-0.0557856,0.00316659,-0.0669597,0.136796,-0.114783,0.166839,-0.236255,0.275379,-0.0156317,0.330536,-0.675278,0.56661,-0.823578,
3.032999999,1.15761,0.121529,-0.754207,1.16234,0.714452,-1.36954,0.208951,1.14827,0.121906,-0.752729,1.16586,0.723006,-1.36475,0.205306,0.0467082,-0.054442,0.00309014,-0.0653471,0.133502,-0.112019,0.162822,-0.230498,0.268669,-0.0152505,0.322482,-0.658825,0.552804,-0.803511,
3.043000000,1.15806,0.120997,-0.754177,1.16171,0.715755,-1.37064,0.21054,1.14827,0.121906,-0.752729,1.16586,0.723006,-1.36475,0.205306,0.0444862,-0.0518526,0.00294362,-0.0622384,0.127153,-0.106691,0.155077,-0.219409,0.255743,-0.0145176,0.306966,-0.627125,0.526206,-0.76485,
3.054999999,1.15858,0.120393,-0.754143,1.16098,0.717237,-1.37188,0.212348,1.14903,0.123237,-0.752639,1.16299,0.708942,-1.36645,0.211012,0.041961,-0.04891,0.002776,-0.058706,0.119935,-0.100635,0.146274,-0.20681,0.241058,-0.013684,0.28934,-0.591116,0.495991,-0.720933,
3.062999999,1.15891,0.12001,-0.754121,1.16052,0.718179,-1.37267,0.213496,1.14903,0.123237,-0.752639,1.16299,0.708942,-1.36645,0.211012,0.0403588,-0.0470418,0.00267022,-0.0564636,0.115355,-0.0967913,0.140688,-0.19882,0.231746,-0.0131551,0.278162,-0.56828,0.47683,-0.693081,
3.072999999,1.15931,0.11955,-0.754095,1.15997,0.719304,-1.37362,0.214869,1.15142,0.122054,-0.752951,1.1603,0.715009,-1.37308,0.211047,0.038442,-0.0448087,0.00254374,-0.0537837,0.109878,-0.0921955,0.134008,-0.189271,0.220614,-0.0125233,0.264802,-0.540986,0.453928,-0.659793,
3.093999999,1.16007,0.118655,-0.754044,1.15889,0.721498,-1.37546,0.217544,1.15412,0.119062,-0.754613,1.15997,0.725505,-1.37469,0.217361,0.0347122,-0.04046,0.00229712,-0.0485642,0.0992167,-0.0832505,0.121005,-0.170701,0.198969,-0.0112945,0.238822,-0.487908,0.409392,-0.595058,
3.113999999,1.16073,0.117885,-0.754,1.15797,0.723389,-1.37704,0.219851,1.15509,0.117305,-0.755635,1.1577,0.718089,-1.37606,0.216587,0.0315005,-0.0367167,0.00208415,-0.0440713,0.0900359,-0.0755467,0.109808,-0.154731,0.180354,-0.0102381,0.216478,-0.44226,0.37109,-0.539386,
3.123999999,1.16104,0.117526,-0.75398,1.15754,0.724269,-1.37778,0.220922,1.15509,0.117305,-0.755635,1.1577,0.718089,-1.37606,0.216587,0.0300092,-0.0349782,0.00198546,-0.0419842,0.085773,-0.0719702,0.104609,-0.147322,0.171718,-0.00974773,0.206112,-0.421083,0.35332,-0.513558,
3.132999999,1.16131,0.117218,-0.753963,1.15717,0.725023,-1.37841,0.221844,1.15698,0.116944,-0.754374,1.15698,0.723964,-1.37927,0.220559,0.0287271,-0.0334848,0.00190066,-0.0401915,0.0821108,-0.0688966,0.100143,-0.14096,0.164303,-0.00932697,0.197212,-0.402901,0.338064,-0.491383,
3.144000000,1.16161,0.11686,-0.753942,1.15674,0.725903,-1.37915,0.222917,1.15698,0.116944,-0.754374,1.15698,0.723964,-1.37927,0.220559,0.0272366,-0.0317464,0.00180175,-0.0381051,0.0778491,-0.0653207,0.0949448,-0.133562,0.15568,-0.00883719,0.186861,-0.381755,0.320321,-0.465593,
3.169999999,1.16228,0.116084,-0.753898,1.15581,0.727805,-1.38075,0.225237,1.15967,0.117247,-0.753804,1.15654,0.722615,-1.37769,0.221861,0.024016,-0.027993,0.001589,-0.033599,0.068643,-0.057596,0.083717,-0.117598,0.137072,-0.007781,0.164527,-0.336126,0.282035,-0.409943,
3.189999999,1.16274,0.11555,-0.753868,1.15517,0.729114,-1.38185,0.226833,1.16075,0.11659,-0.753214,1.15573,0.72905,-1.38169,0.226947,0.021802,-0.025413,0.001443,-0.030503,0.062316,-0.052288,0.076002,-0.106643,0.124303,-0.007056,0.1492,-0.304813,0.255762,-0.371754,
3.208999999,1.16313,0.115088,-0.753841,1.15461,0.730245,-1.3828,0.228213,1.16164,0.115264,-0.75355,1.1547,0.732014,-1.38248,0.228213,0.0198909,-0.0231847,0.00131629,-0.0278281,0.0568527,-0.0477038,0.0693379,-0.0971932,0.113289,-0.00643137,0.135979,-0.277803,0.233097,-0.338812,
3.225999999,1.16346,0.114711,-0.75382,1.15416,0.731174,-1.38357,0.229344,1.16164,0.115264,-0.75355,1.1547,0.732014,-1.38248,0.228213,0.0183244,-0.0213588,0.00121212,-0.025637,0.0523757,-0.0439475,0.0638782,-0.0894577,0.104271,-0.00591909,0.125156,-0.255692,0.214545,-0.311846,
3.245999999,1.16381,0.114303,-0.753797,1.15367,0.732172,-1.38441,0.230562,1.16289,0.114101,-0.753442,1.15335,0.733834,-1.38542,0.231393,0.0166407,-0.0193963,0.00110076,-0.0232807,0.0475624,-0.0399083,0.0580079,-0.0811497,0.0945881,-0.00536977,0.113534,-0.231947,0.194621,-0.282885,
3.262999999,1.16408,0.113986,-0.753779,1.15329,0.732948,-1.38506,0.231509,1.16371,0.11392,-0.753476,1.15397,0.733022,-1.38398,0.230914,0.0153325,-0.0178712,0.00101458,-0.0214507,0.0438237,-0.0367711,0.0534482,-0.0747045,0.0870754,-0.00494315,0.104516,-0.213524,0.179163,-0.260416,
3.298000000,1.16457,0.113411,-0.753747,1.1526,0.73436,-1.38625,0.233231,1.16391,0.11415,-0.753773,1.15292,0.730933,-1.38441,0.231383,0.0129568,-0.0151031,0.000857328,-0.0181281,0.0370352,-0.031075,0.0451687,-0.0630171,0.0734518,-0.0041695,0.088164,-0.180118,0.151133,-0.219674,
3.314999999,1.16479,0.113164,-0.753732,1.1523,0.734964,-1.38676,0.233968,1.16448,0.113652,-0.753134,1.15263,0.7363,-1.38709,0.234155,0.011941,-0.013919,0.00079,-0.016707,0.034132,-0.028639,0.041627,-0.058026,0.067635,-0.003839,0.081181,-0.165852,0.139162,-0.202275,
3.322999999,1.16488,0.113055,-0.753726,1.15217,0.735233,-1.38698,0.234295,1.16448,0.113652,-0.753134,1.15263,0.7363,-1.38709,0.234155,0.0114917,-0.0133949,0.00076015,-0.0160778,0.0328457,-0.0275603,0.0400595,-0.0558168,0.0650601,-0.0036934,0.0780916,-0.159539,0.133866,-0.194576,
3.341999999,1.16509,0.112811,-0.753712,1.15188,0.735829,-1.38748,0.235022,1.16486,0.112998,-0.75392,1.15229,0.734987,-1.3863,0.234062,0.0104909,-0.012228,0.000694121,-0.0146777,0.0299851,-0.0251594,0.0365699,-0.0509063,0.0593362,-0.00336847,0.0712217,-0.145503,0.122088,-0.177457,
3.352999999,1.1652,0.11268,-0.753705,1.15172,0.73615,-1.38775,0.235414,1.16503,0.112674,-0.754112,1.15173,0.734104,-1.38742,0.234281,0.00995186,-0.0115999,0.000658334,-0.0139237,0.0284452,-0.0238675,0.0346917,-0.0482654,0.056258,-0.00319356,0.0675263,-0.137955,0.115754,-0.168251,
3.362999999,1.1653,0.112567,-0.753698,1.15159,0.736428,-1.38798,0.235753,1.16503,0.112674,-0.754112,1.15173,0.734104,-1.38742,0.234281,0.00948652,-0.0110572,0.000628041,-0.0132722,0.0271144,-0.0227512,0.0330693,-0.0459847,0.0536002,-0.00304234,0.0643358,-0.131437,0.110285,-0.160302,
3.373999999,1.1654,0.112448,-0.753692,1.15144,0.736718,-1.38823,0.236108,1.1654,0.112475,-0.753424,1.15152,0.738027,-1.38859,0.236322,0.00899996,-0.0104901,0.00059576,-0.0125911,0.0257237,-0.0215839,0.0313726,-0.0436022,0.0508219,-0.00288492,0.0610018,-0.124625,0.10457,-0.151994,
3.403999999,1.16565,0.112155,-0.753675,1.15109,0.737438,-1.38883,0.236984,1.16564,0.112418,-0.753694,1.15158,0.736081,-1.38726,0.235898,0.00767148,-0.00894182,0.000507228,-0.0107323,0.0219261,-0.0183979,0.0267417,-0.0371104,0.0432559,-0.00245574,0.0519204,-0.106072,0.0890018,-0.129367,
3.423000000,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112465,-0.753548,1.15127,0.736133,-1.38841,0.236333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.442000000,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16598,0.112258,-0.753386,1.15113,0.738717,-1.38907,0.237531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.443999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16598,0.112258,-0.753386,1.15113,0.738717,-1.38907,0.237531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.463999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16602,0.111999,-0.753789,1.15084,0.737176,-1.38859,0.237223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.477999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16609,0.111946,-0.753862,1.15085,0.737167,-1.38942,0.237093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.482999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16609,0.111946,-0.753862,1.15085,0.737167,-1.38942,0.237093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.502999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16616,0.111955,-0.753541,1.15097,0.738444,-1.38907,0.237562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.522999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16611,0.112117,-0.753568,1.15107,0.737076,-1.38833,0.237091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.533999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16607,0.112252,-0.75349,1.15104,0.737446,-1.389,0.237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.543999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16607,0.112252,-0.75349,1.15104,0.737446,-1.389,0.237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.553999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16606,0.112154,-0.753544,1.15103,0.73811,-1.3889,0.237413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.564999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16606,0.112154,-0.753544,1.15103,0.73811,-1.3889,0.237413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.572999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16598,0.112066,-0.753775,1.15097,0.737191,-1.38868,0.237114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.597999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16593,0.112044,-0.753651,1.15094,0.737728,-1.3892,0.237343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.603999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16593,0.112044,-0.753651,1.15094,0.737728,-1.3892,0.237343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.620000000,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16593,0.112049,-0.753606,1.15102,0.73787,-1.38883,0.237325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.622999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16593,0.112049,-0.753606,1.15102,0.73787,-1.38883,0.237325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.633999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16588,0.112122,-0.753623,1.15102,0.737252,-1.38864,0.237171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.664999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16586,0.112155,-0.753532,1.15102,0.737776,-1.38902,0.237351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.689999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16581,0.112088,-0.753676,1.15098,0.737397,-1.38883,0.237218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.703999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16581,0.112088,-0.753676,1.15098,0.737397,-1.38883,0.237218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.716999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1658,0.112077,-0.753607,1.15099,0.737808,-1.38904,0.23734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.728999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1658,0.112083,-0.753637,1.15101,0.737584,-1.38876,0.237249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.733999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1658,0.112083,-0.753637,1.15101,0.737584,-1.38876,0.237249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.745000000,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1658,0.112083,-0.753637,1.15101,0.737584,-1.38876,0.237249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.753999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16577,0.112113,-0.753606,1.151,0.737487,-1.38884,0.237254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.775999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16578,0.112119,-0.753581,1.15101,0.737758,-1.38894,0.237319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.782999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16578,0.112119,-0.753581,1.15101,0.737758,-1.38894,0.237319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.803999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16577,0.112103,-0.753642,1.15101,0.737538,-1.38878,0.237243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.823999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16575,0.112096,-0.753626,1.15099,0.737576,-1.38891,0.237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.846000000,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16576,0.112091,-0.753614,1.151,0.737716,-1.38892,0.237301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.852999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16575,0.112095,-0.753633,1.151,0.73753,-1.3888,0.237247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.871999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16575,0.112107,-0.753602,1.151,0.737616,-1.3889,0.237285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.882999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16575,0.112107,-0.753602,1.151,0.737616,-1.3889,0.237285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.918000000,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16574,0.112101,-0.753631,1.151,0.737544,-1.38882,0.237254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.933999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16574,0.112099,-0.753613,1.151,0.737643,-1.38891,0.237289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.942999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16574,0.112099,-0.753613,1.151,0.737643,-1.38891,0.237289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.953999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16574,0.112096,-0.753622,1.151,0.737633,-1.38886,0.237276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.972999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16574,0.1121,-0.753623,1.151,0.737563,-1.38884,0.237263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.992999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16574,0.112103,-0.753607,1.151,0.737645,-1.38889,0.237288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.032999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753621,1.151,0.737584,-1.38886,0.237269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.073999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16574,0.112099,-0.753623,1.151,0.737599,-1.38885,0.237269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.082999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16574,0.112099,-0.753623,1.151,0.737599,-1.38885,0.237269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.102999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753617,1.151,0.7376,-1.38887,0.237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.132999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753621,1.151,0.737595,-1.38885,0.237269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.144000000,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753621,1.151,0.737595,-1.38885,0.237269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.156999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753617,1.151,0.73761,-1.38887,0.237277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.162999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753617,1.151,0.73761,-1.38887,0.237277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.174999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.1121,-0.753617,1.151,0.737624,-1.38887,0.237278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.185999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.1121,-0.753617,1.151,0.737624,-1.38887,0.237278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.193999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.1121,-0.753621,1.151,0.737597,-1.38886,0.237271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.212999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753616,1.151,0.737616,-1.38887,0.237278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.223999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753616,1.151,0.737616,-1.38887,0.237278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.232999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753618,1.151,0.737616,-1.38887,0.237276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.245000000,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753618,1.151,0.737616,-1.38887,0.237276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.252999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753619,1.151,0.737601,-1.38886,0.237272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.278999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753616,1.151,0.737617,-1.38887,0.237278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.285999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753616,1.151,0.737617,-1.38887,0.237278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.296999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.1121,-0.753619,1.151,0.737612,-1.38886,0.237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.304999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.1121,-0.753619,1.151,0.737612,-1.38886,0.237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.313999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.1121,-0.753619,1.151,0.737605,-1.38886,0.237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.334999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753617,1.151,0.737617,-1.38887,0.237277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.344999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753617,1.151,0.737617,-1.38887,0.237277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.362999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.1121,-0.753619,1.151,0.737609,-1.38886,0.237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.385999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.112101,-0.753618,1.151,0.737608,-1.38887,0.237275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.392999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.1121,-0.753617,1.151,0.737615,-1.38887,0.237276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.413999999,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.16573,0.1121,-0.753619,1.151,0.737608,-1.38886,0.237274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
