1.805000,1.481940,0.943902,0.723480,0.927145,0.164812,0.200807,-2.465343,0.789925,0.393404,0.230959,0.381054,-0.684480,0.228607,-1.010955
1.810000,1.485877,0.945858,0.724625,0.929039,0.161367,0.201952,-2.470369,0.785012,0.389057,0.226843,0.376725,-0.693602,0.229291,-0.999416
1.815000,1.489790,0.947793,0.725749,0.930912,0.157876,0.203100,-2.475337,0.780060,0.384679,0.222701,0.372365,-0.702764,0.229976,-0.987798
1.820000,1.493678,0.949705,0.726852,0.932763,0.154340,0.204251,-2.480247,0.775069,0.380272,0.218532,0.367976,-0.711966,0.230660,-0.976101
1.825000,1.497540,0.951595,0.727934,0.934592,0.150757,0.205406,-2.485098,0.770039,0.375834,0.214338,0.363557,-0.721207,0.231345,-0.964324
1.830000,1.501378,0.953463,0.728995,0.936398,0.147127,0.206565,-2.489890,0.764969,0.371367,0.210117,0.359108,-0.730489,0.232031,-0.952468
1.835000,1.505190,0.955309,0.730035,0.938183,0.143452,0.207727,-2.494622,0.759860,0.366869,0.205869,0.354629,-0.739810,0.232716,-0.940533
1.840000,1.508976,0.957132,0.731054,0.939945,0.139729,0.208892,-2.499295,0.754712,0.362341,0.201596,0.350121,-0.749171,0.233402,-0.928519
1.845000,1.512737,0.958932,0.732051,0.941684,0.135960,0.210061,-2.503907,0.749525,0.357784,0.197296,0.345583,-0.758573,0.234088,-0.916426
1.850000,1.516472,0.960710,0.733027,0.943400,0.132143,0.211233,-2.508459,0.744298,0.353196,0.192970,0.341015,-0.768014,0.234775,-0.904253
1.855000,1.520180,0.962464,0.733981,0.945094,0.128280,0.212408,-2.512950,0.739032,0.348578,0.188618,0.336417,-0.777495,0.235461,-0.892001
1.860000,1.523862,0.964196,0.734913,0.946764,0.124368,0.213587,-2.517379,0.733727,0.343930,0.184239,0.331790,-0.787016,0.236148,-0.879670
1.865000,1.527517,0.965904,0.735823,0.948412,0.120410,0.214770,-2.521746,0.728383,0.339252,0.179834,0.327133,-0.796577,0.236836,-0.867260
1.870000,1.531146,0.967588,0.736711,0.950036,0.116403,0.215956,-2.526051,0.722999,0.334544,0.175403,0.322446,-0.806178,0.237523,-0.854770
1.875000,1.534747,0.969249,0.737577,0.951636,0.112348,0.217145,-2.530294,0.717577,0.329806,0.170946,0.317729,-0.815819,0.238211,-0.842202
1.880000,1.538321,0.970886,0.738420,0.953213,0.108244,0.218338,-2.534473,0.712115,0.325038,0.166462,0.312983,-0.825499,0.238899,-0.829554
1.885000,1.541868,0.972499,0.739242,0.954766,0.104093,0.219534,-2.538589,0.706613,0.320240,0.161952,0.308207,-0.835220,0.239587,-0.816826
1.890000,1.545387,0.974088,0.740040,0.956295,0.099892,0.220734,-2.542641,0.701073,0.315412,0.157416,0.303401,-0.844981,0.240276,-0.804020
1.895000,1.548879,0.975653,0.740816,0.957800,0.095643,0.221937,-2.546629,0.695493,0.310554,0.152853,0.298565,-0.854781,0.240965,-0.791134
1.900000,1.552342,0.977194,0.741568,0.959281,0.091344,0.223143,-2.550553,0.689874,0.305666,0.148264,0.293700,-0.864622,0.241654,-0.778169
1.905000,1.555777,0.978710,0.742298,0.960737,0.086996,0.224353,-2.554411,0.684216,0.300748,0.143649,0.288804,-0.874502,0.242344,-0.765125
1.910000,1.559184,0.980201,0.743005,0.962169,0.082599,0.225567,-2.558204,0.678519,0.295800,0.139008,0.283879,-0.884422,0.243033,-0.752002
1.915000,1.562563,0.981668,0.743688,0.963576,0.078152,0.226784,-2.561931,0.672782,0.290821,0.134340,0.278925,-0.894382,0.243723,-0.738800
1.920000,1.565912,0.983109,0.744348,0.964958,0.073655,0.228004,-2.565592,0.667006,0.285813,0.129646,0.273940,-0.904382,0.244414,-0.725518
1.925000,1.569233,0.984526,0.744985,0.966315,0.069108,0.229228,-2.569186,0.661191,0.280775,0.124926,0.268926,-0.914422,0.245104,-0.712157
1.930000,1.572524,0.985917,0.745597,0.967647,0.064511,0.230455,-2.572713,0.655337,0.275706,0.120180,0.263882,-0.924502,0.245795,-0.698717
1.935000,1.575786,0.987283,0.746186,0.968954,0.059863,0.231686,-2.576173,0.649444,0.270608,0.115407,0.258809,-0.934622,0.246486,-0.685197
1.940000,1.579018,0.988623,0.746751,0.970235,0.055165,0.232920,-2.579565,0.643511,0.265479,0.110608,0.253705,-0.944782,0.247178,-0.671599
1.945000,1.582221,0.989938,0.747292,0.971491,0.050415,0.234158,-2.582889,0.637539,0.260321,0.105783,0.248572,-0.954982,0.247870,-0.657921
1.950000,1.585394,0.991226,0.747809,0.972721,0.045615,0.235399,-2.586144,0.631528,0.255132,0.100931,0.243409,-0.965221,0.248562,-0.644164
1.955000,1.588536,0.992489,0.748302,0.973925,0.040763,0.236643,-2.589330,0.625477,0.249913,0.096053,0.238216,-0.975501,0.249254,-0.630327
1.960000,1.591648,0.993725,0.748770,0.975103,0.035860,0.237891,-2.592447,0.619388,0.244665,0.091149,0.232994,-0.985820,0.249947,-0.616412
1.965000,1.594730,0.994936,0.749213,0.976255,0.030905,0.239143,-2.595494,0.613259,0.239386,0.086219,0.227742,-0.996180,0.250639,-0.602417
1.970000,1.597781,0.996119,0.749632,0.977380,0.025898,0.240398,-2.598471,0.607090,0.234077,0.081262,0.222460,-1.006579,0.251333,-0.588343
1.975000,1.600801,0.997276,0.750026,0.978479,0.020839,0.241656,-2.601378,0.600883,0.228739,0.076279,0.217148,-1.017018,0.252026,-0.574190
1.980000,1.603790,0.998407,0.750395,0.979552,0.015728,0.242918,-2.604213,0.594637,0.223370,0.071270,0.211807,-1.027498,0.252720,-0.559957
1.985000,1.606747,0.999510,0.750738,0.980597,0.010564,0.244183,-2.606977,0.588351,0.217971,0.066235,0.206435,-1.038017,0.253414,-0.545646
1.990000,1.609673,1.000586,0.751057,0.981616,0.005347,0.245452,-2.609669,0.582026,0.212542,0.061173,0.201034,-1.048576,0.254108,-0.531255
1.995000,1.612567,1.001635,0.751350,0.982607,0.000078,0.246724,-2.612289,0.575661,0.207083,0.056085,0.195604,-1.059174,0.254803,-0.516785
2.000000,1.615430,1.002657,0.751618,0.983572,-0.005244,0.248000,-2.614837,0.569258,0.201594,0.050971,0.190143,-1.069813,0.255497,-0.502236
2.005000,1.618260,1.003651,0.751860,0.984509,-0.010620,0.249279,-2.617312,0.562815,0.196075,0.045830,0.184653,-1.080492,0.256192,-0.487607
2.010000,1.621058,1.004618,0.752076,0.985418,-0.016049,0.250562,-2.619713,0.556333,0.190526,0.040663,0.179133,-1.091211,0.256888,-0.472899
2.015000,1.623823,1.005556,0.752266,0.986300,-0.021532,0.251848,-2.622041,0.549812,0.184947,0.035470,0.173583,-1.101969,0.257584,-0.458112
2.020000,1.626556,1.006467,0.752431,0.987154,-0.027069,0.253138,-2.624294,0.543251,0.179338,0.030251,0.168004,-1.112768,0.258279,-0.443246
2.025000,1.629256,1.007350,0.752569,0.987980,-0.032660,0.254431,-2.626473,0.536652,0.173699,0.025005,0.162394,-1.123606,0.258976,-0.428301
2.030000,1.631922,1.008204,0.752681,0.988778,-0.038305,0.255728,-2.628577,0.530013,0.168030,0.019733,0.156755,-1.134485,0.259672,-0.413276
2.035000,1.634556,1.009030,0.752766,0.989548,-0.044005,0.257028,-2.630605,0.523335,0.162330,0.014435,0.151087,-1.145403,0.260369,-0.398172
2.040000,1.637155,1.009827,0.752825,0.990289,-0.049759,0.258331,-2.632558,0.516617,0.156601,0.009110,0.145388,-1.156361,0.261066,-0.382989
2.045000,1.639722,1.010596,0.752857,0.991001,-0.055569,0.259638,-2.634435,0.509861,0.150842,0.003760,0.139660,-1.167359,0.261763,-0.367727
2.050000,1.642254,1.011336,0.752863,0.991685,-0.061433,0.260949,-2.636236,0.503065,0.145052,-0.001617,0.133902,-1.178397,0.262461,-0.352385
2.055000,1.644752,1.012046,0.752841,0.992340,-0.067353,0.262263,-2.637959,0.496230,0.139233,-0.007021,0.128114,-1.189475,0.263159,-0.336964
2.060000,1.647216,1.012728,0.752792,0.992966,-0.073328,0.263580,-2.639605,0.489355,0.133384,-0.012450,0.122297,-1.200593,0.263857,-0.321464
2.065000,1.649646,1.013380,0.752716,0.993563,-0.079359,0.264901,-2.641173,0.482442,0.127504,-0.017906,0.116449,-1.211751,0.264556,-0.305885
2.070000,1.652041,1.014003,0.752613,0.994131,-0.085445,0.266226,-2.642664,0.475489,0.121595,-0.023388,0.110572,-1.222949,0.265255,-0.290227
2.075000,1.654401,1.014596,0.752483,0.994669,-0.091588,0.267554,-2.644076,0.468497,0.115655,-0.028897,0.104665,-1.234186,0.265954,-0.274489
2.080000,1.656726,1.015159,0.752324,0.995178,-0.097787,0.268886,-2.645409,0.461466,0.109685,-0.034431,0.098729,-1.245464,0.266653,-0.258672
2.085000,1.659015,1.015693,0.752138,0.995656,-0.104043,0.270221,-2.646662,0.454395,0.103686,-0.039992,0.092763,-1.256782,0.267353,-0.242776
2.090000,1.661269,1.016196,0.751924,0.996105,-0.110355,0.271559,-2.647836,0.447286,0.097656,-0.045579,0.086767,-1.268139,0.268052,-0.226801
2.095000,1.663488,1.016669,0.751682,0.996524,-0.116724,0.272901,-2.648930,0.440137,0.091596,-0.051193,0.080741,-1.279536,0.268753,-0.210746
2.100000,1.665671,1.017112,0.751412,0.996912,-0.123151,0.274247,-2.649944,0.432949,0.085507,-0.056833,0.074685,-1.290974,0.269453,-0.194613
2.105000,1.667817,1.017524,0.751114,0.997271,-0.129634,0.275596,-2.650876,0.425721,0.079387,-0.062499,0.068600,-1.302451,0.270154,-0.178400
2.110000,1.669928,1.017906,0.750787,0.997598,-0.136175,0.276948,-2.651727,0.418455,0.073237,-0.068191,0.062485,-1.313968,0.270855,-0.162107
2.115000,1.672002,1.018257,0.750432,0.997895,-0.142774,0.278304,-2.652497,0.411149,0.067057,-0.073910,0.056340,-1.325525,0.271556,-0.145736
2.120000,1.674039,1.018577,0.750048,0.998162,-0.149431,0.279664,-2.653185,0.403804,0.060847,-0.079655,0.050165,-1.337122,0.272258,-0.129285
2.125000,1.676040,1.018865,0.749635,0.998397,-0.156145,0.281027,-2.653790,0.396419,0.054607,-0.085426,0.043961,-1.348759,0.272960,-0.112755
2.130000,1.678003,1.019123,0.749194,0.998601,-0.162918,0.282393,-2.654312,0.388996,0.048337,-0.091223,0.037727,-1.360436,0.273662,-0.096146
2.135000,1.679930,1.019349,0.748723,0.998774,-0.169750,0.283763,-2.654751,0.381533,0.042037,-0.097047,0.031463,-1.372152,0.274364,-0.079458
2.140000,1.681819,1.019543,0.748223,0.998916,-0.176640,0.285137,-2.655106,0.374031,0.035707,-0.102897,0.025170,-1.383909,0.275067,-0.062690
2.145000,1.683670,1.019706,0.747694,0.999026,-0.183589,0.286514,-2.655378,0.366490,0.029347,-0.108773,0.018846,-1.395705,0.275770,-0.045844
2.150000,1.685484,1.019836,0.747135,0.999104,-0.190597,0.287895,-2.655565,0.358909,0.022957,-0.114676,0.012493,-1.407542,0.276473,-0.028918
2.155000,1.687259,1.019935,0.746547,0.999151,-0.197664,0.289279,-2.655667,0.351290,0.016537,-0.120604,0.006110,-1.419418,0.277177,-0.011913
2.160000,1.688996,1.020002,0.745929,0.999165,-0.204791,0.290666,-2.655684,0.343631,0.010086,-0.126559,-0.000302,-1.431335,0.277880,0.005172
2.165000,1.690695,1.020036,0.745282,0.999148,-0.211978,0.292058,-2.655615,0.335932,0.003606,-0.132541,-0.006745,-1.443291,0.278585,0.022336
2.170000,1.692356,1.020038,0.744604,0.999098,-0.219224,0.293452,-2.655460,0.328195,-0.002904,-0.138548,-0.013217,-1.455287,0.279289,0.039578
2.175000,1.693977,1.020007,0.743896,0.999016,-0.226531,0.294850,-2.655219,0.320418,-0.009445,-0.144582,-0.019718,-1.467323,0.279994,0.056901
2.180000,1.695560,1.019943,0.743158,0.998901,-0.233897,0.296252,-2.654891,0.312603,-0.016015,-0.150642,-0.026250,-1.479399,0.280699,0.074302
2.185000,1.697103,1.019847,0.742390,0.998753,-0.241325,0.297657,-2.654476,0.304748,-0.022616,-0.156729,-0.032811,-1.491515,0.281404,0.091782
2.190000,1.698607,1.019717,0.741591,0.998572,-0.248813,0.299066,-2.653973,0.296853,-0.029246,-0.162842,-0.039403,-1.503671,0.282109,0.109342
2.195000,1.700072,1.019554,0.740761,0.998359,-0.256362,0.300479,-2.653382,0.288920,-0.035907,-0.168981,-0.046023,-1.515867,0.282815,0.126981
2.200000,1.701496,1.019358,0.739901,0.998112,-0.263971,0.301894,-2.652703,0.280947,-0.042597,-0.175146,-0.052674,-1.528102,0.283521,0.144699
2.205000,1.702881,1.019128,0.739010,0.997832,-0.271643,0.303314,-2.651935,0.272935,-0.049318,-0.181337,-0.059354,-1.540378,0.284228,0.162497
2.210000,1.704226,1.018865,0.738087,0.997519,-0.279375,0.304737,-2.651078,0.264884,-0.056068,-0.187555,-0.066065,-1.552694,0.284934,0.180373
2.215000,1.705530,1.018567,0.737134,0.997171,-0.287170,0.306163,-2.650131,0.256793,-0.062849,-0.193799,-0.072804,-1.565049,0.285641,0.198329
2.220000,1.706793,1.018236,0.736149,0.996790,-0.295026,0.307593,-2.649095,0.248663,-0.069660,-0.200070,-0.079574,-1.577444,0.286348,0.216364
2.225000,1.708016,1.017871,0.735133,0.996376,-0.302944,0.309027,-2.647968,0.240494,-0.076500,-0.206366,-0.086373,-1.589880,0.287056,0.234479
2.230000,1.709198,1.017471,0.734086,0.995927,-0.310925,0.310464,-2.646750,0.232286,-0.083371,-0.212689,-0.093203,-1.602355,0.287764,0.252672
2.235000,1.710339,1.017037,0.733006,0.995444,-0.318968,0.311904,-2.645441,0.224039,-0.090272,-0.219038,-0.100062,-1.614870,0.288472,0.270945
2.240000,1.711439,1.016568,0.731895,0.994926,-0.327073,0.313348,-2.644040,0.215752,-0.097203,-0.225414,-0.106950,-1.627425,0.289180,0.289297
2.245000,1.712497,1.016065,0.730752,0.994374,-0.335242,0.314796,-2.642548,0.207426,-0.104164,-0.231815,-0.113869,-1.640020,0.289889,0.307728
2.250000,1.713513,1.015527,0.729577,0.993787,-0.343474,0.316247,-2.640963,0.199061,-0.111155,-0.238243,-0.120817,-1.652655,0.290597,0.326239
2.255000,1.714487,1.014953,0.728370,0.993166,-0.351769,0.317702,-2.639285,0.190657,-0.118176,-0.244698,-0.127795,-1.665330,0.291307,0.344828
2.260000,1.715419,1.014345,0.727130,0.992509,-0.360127,0.319160,-2.637514,0.182213,-0.125227,-0.251178,-0.134802,-1.678045,0.292016,0.363497
2.265000,1.716309,1.013701,0.725858,0.991818,-0.368549,0.320622,-2.635650,0.173731,-0.132308,-0.257685,-0.141840,-1.690799,0.292726,0.382245
2.270000,1.717157,1.013022,0.724553,0.991091,-0.377035,0.322088,-2.633692,0.165209,-0.139419,-0.264218,-0.148907,-1.703594,0.293436,0.401073
2.275000,1.717961,1.012307,0.723216,0.990329,-0.385585,0.323556,-2.631639,0.156647,-0.146560,-0.270778,-0.156004,-1.716428,0.294146,0.419979
2.280000,1.718723,1.011556,0.721845,0.989531,-0.394200,0.325029,-2.629492,0.148047,-0.153731,-0.277363,-0.163131,-1.729303,0.294857,0.438965
2.285000,1.719442,1.010769,0.720442,0.988697,-0.402878,0.326505,-2.627249,0.139407,-0.160933,-0.283975,-0.170287,-1.742217,0.295568,0.458030
2.290000,1.720117,1.009947,0.719006,0.987828,-0.411622,0.327985,-2.624911,0.130728,-0.168164,-0.290613,-0.177473,-1.755171,0.296279,0.477174
2.295000,1.720749,1.009088,0.717536,0.986922,-0.420430,0.329468,-2.622478,0.122010,-0.175425,-0.297278,-0.184689,-1.768166,0.296990,0.496398
2.300000,1.721337,1.008192,0.716033,0.985981,-0.429303,0.330955,-2.619947,0.113253,-0.182717,-0.303969,-0.191935,-1.781200,0.297702,0.515700
2.305000,1.721881,1.007260,0.714496,0.985003,-0.438242,0.332445,-2.617320,0.104456,-0.190038,-0.310686,-0.199210,-1.794274,0.298414,0.535082
2.310000,1.722381,1.006292,0.712926,0.983989,-0.447246,0.333939,-2.614596,0.095620,-0.197389,-0.317429,-0.206515,-1.807388,0.299126,0.554543
2.315000,1.722837,1.005286,0.711322,0.982938,-0.456316,0.335436,-2.611775,0.086745,-0.204771,-0.324198,-0.213850,-1.820542,0.299839,0.574084
2.320000,1.723249,1.004244,0.709684,0.981850,-0.465452,0.336937,-2.608855,0.077831,-0.212182,-0.330994,-0.221215,-1.833735,0.300551,0.593703
2.325000,1.723616,1.003165,0.708012,0.980726,-0.474654,0.338442,-2.605838,0.068877,-0.219624,-0.337816,-0.228610,-1.846969,0.301265,0.613402
2.330000,1.723938,1.002048,0.706306,0.979564,-0.483922,0.339950,-2.602721,0.059884,-0.227096,-0.344665,-0.236034,-1.860243,0.301978,0.633180
2.335000,1.724214,1.000894,0.704565,0.978365,-0.493256,0.341461,-2.599506,0.050852,-0.234597,-0.351540,-0.243488,-1.873556,0.302692,0.653037
2.340000,1.724446,0.999702,0.702790,0.977129,-0.502657,0.342977,-2.596191,0.041781,-0.242129,-0.358440,-0.250971,-1.886910,0.303406,0.672974
2.345000,1.724632,0.998472,0.700981,0.975856,-0.512125,0.344495,-2.592776,0.032670,-0.249691,-0.365368,-0.258485,-1.900303,0.304120,0.692989
2.350000,1.724773,0.997205,0.699136,0.974544,-0.521660,0.346018,-2.589261,0.023521,-0.257282,-0.372321,-0.266028,-1.913737,0.304834,0.713084
2.355000,1.724867,0.995899,0.697257,0.973195,-0.531263,0.347544,-2.585645,0.014332,-0.264904,-0.379301,-0.273601,-1.927210,0.305549,0.733258
2.360000,1.724916,0.994556,0.695343,0.971808,-0.540932,0.349073,-2.581928,0.005103,-0.272556,-0.386307,-0.281204,-1.940723,0.306264,0.753512
2.365000,1.724918,0.993174,0.693394,0.970383,-0.550670,0.350606,-2.578110,-0.004164,-0.280238,-0.393339,-0.288836,-1.954276,0.306980,0.773844
2.370000,1.724874,0.991753,0.691410,0.968920,-0.560475,0.352143,-2.574189,-0.013471,-0.287950,-0.400398,-0.296499,-1.967869,0.307695,0.794256
2.375000,1.724784,0.990294,0.689390,0.967418,-0.570349,0.353683,-2.570167,-0.022816,-0.295692,-0.407483,-0.304191,-1.981502,0.308411,0.814747
2.380000,1.724646,0.988796,0.687335,0.965878,-0.580290,0.355227,-2.566042,-0.032202,-0.303464,-0.414594,-0.311912,-1.995175,0.309127,0.835317
2.385000,1.724461,0.987259,0.685244,0.964299,-0.590300,0.356775,-2.561814,-0.041626,-0.311266,-0.421731,-0.319664,-2.008888,0.309844,0.855967
2.390000,1.724230,0.985684,0.683118,0.962681,-0.600379,0.358326,-2.557482,-0.051090,-0.319098,-0.428895,-0.327445,-2.022640,0.310561,0.876695
2.395000,1.723950,0.984068,0.680955,0.961024,-0.610527,0.359880,-2.553047,-0.060592,-0.326960,-0.436085,-0.335256,-2.036433,0.311278,0.897503
2.400000,1.723624,0.982414,0.678757,0.959329,-0.620744,0.361438,-2.548507,-0.070134,-0.334852,-0.443301,-0.343097,-2.050266,0.311995,0.918390
2.405000,1.723249,0.980720,0.676522,0.957593,-0.631030,0.363000,-2.543863,-0.079716,-0.342774,-0.450544,-0.350967,-2.064138,0.312712,0.939357
2.410000,1.722826,0.978986,0.674251,0.955819,-0.641385,0.364566,-2.539113,-0.089336,-0.350727,-0.457812,-0.358868,-2.078050,0.313430,0.960402
2.415000,1.722356,0.977213,0.671944,0.954005,-0.651810,0.366135,-2.534258,-0.098996,-0.358709,-0.465107,-0.366798,-2.092003,0.314149,0.981527
2.420000,1.721836,0.975399,0.669600,0.952151,-0.662305,0.367707,-2.529298,-0.108695,-0.366721,-0.472429,-0.374758,-2.105995,0.314867,1.002731
2.425000,1.721269,0.973545,0.667220,0.950257,-0.672870,0.369283,-2.524231,-0.118433,-0.374764,-0.479776,-0.382747,-2.120027,0.315586,1.024014
2.430000,1.720652,0.971651,0.664802,0.948323,-0.683506,0.370863,-2.519058,-0.128211,-0.382836,-0.487150,-0.390766,-2.134099,0.316305,1.045377
2.435000,1.719986,0.969717,0.662348,0.946349,-0.694211,0.372446,-2.513777,-0.138027,-0.390938,-0.494550,-0.398815,-2.148211,0.317024,1.066818
2.440000,1.719272,0.967742,0.659857,0.944335,-0.704988,0.374033,-2.508389,-0.147883,-0.399071,-0.501977,-0.406894,-2.162363,0.317744,1.088339
2.445000,1.718508,0.965726,0.657328,0.942280,-0.715835,0.375624,-2.502894,-0.157778,-0.407233,-0.509430,-0.415003,-2.176555,0.318463,1.109939
2.450000,1.717694,0.963670,0.654763,0.940185,-0.726753,0.377218,-2.497290,-0.167713,-0.415426,-0.516909,-0.423141,-2.190787,0.319184,1.131619
2.455000,1.716830,0.961572,0.652159,0.938049,-0.737743,0.378816,-2.491577,-0.177686,-0.423648,-0.524414,-0.431309,-2.205058,0.319904,1.153377
2.460000,1.715917,0.959433,0.649518,0.935872,-0.748804,0.380417,-2.485756,-0.187699,-0.431901,-0.531945,-0.439507,-2.219370,0.320625,1.175215
2.465000,1.714953,0.957253,0.646840,0.933654,-0.759937,0.382022,-2.479825,-0.197751,-0.440184,-0.539503,-0.447735,-2.233722,0.321346,1.197132
2.470000,1.713939,0.955031,0.644123,0.931394,-0.771141,0.383630,-2.473784,-0.207842,-0.448497,-0.547087,-0.455992,-2.248113,0.322067,1.219128
2.475000,1.712875,0.952768,0.641369,0.929094,-0.782418,0.385242,-2.467634,-0.217973,-0.456839,-0.554697,-0.464279,-2.262544,0.322788,1.241204
2.480000,1.711760,0.950463,0.638576,0.926752,-0.793767,0.386858,-2.461372,-0.228143,-0.465212,-0.562334,-0.472596,-2.277016,0.323510,1.263359
2.485000,1.710593,0.948116,0.635745,0.924368,-0.805188,0.388478,-2.455000,-0.238352,-0.473615,-0.569997,-0.480942,-2.291527,0.324232,1.285592
2.490000,1.709376,0.945726,0.632876,0.921942,-0.816682,0.390101,-2.448516,-0.248600,-0.482048,-0.577686,-0.489319,-2.306078,0.324955,1.307906
2.495000,1.708107,0.943295,0.629969,0.919475,-0.828249,0.391727,-2.441921,-0.258887,-0.490511,-0.585402,-0.497725,-2.320669,0.325677,1.330298
2.500000,1.706787,0.940821,0.627022,0.916965,-0.839889,0.393357,-2.435213,-0.269214,-0.499004,-0.593143,-0.506161,-2.335300,0.326400,1.352769
2.505000,1.705415,0.938305,0.624037,0.914413,-0.851602,0.394991,-2.428393,-0.279580,-0.507527,-0.600911,-0.514626,-2.349971,0.327124,1.375320
2.510000,1.703991,0.935746,0.621013,0.911819,-0.863389,0.396629,-2.421460,-0.289985,-0.516080,-0.608706,-0.523121,-2.364682,0.327847,1.397950
2.515000,1.702515,0.933144,0.617950,0.909182,-0.875249,0.398270,-2.414413,-0.300429,-0.524663,-0.616526,-0.531647,-2.379432,0.328571,1.420659
2.520000,1.700987,0.930499,0.614848,0.906502,-0.887183,0.399914,-2.407253,-0.310913,-0.533276,-0.624373,-0.540201,-2.394223,0.329295,1.443448
2.525000,1.699406,0.927811,0.611706,0.903780,-0.899191,0.401563,-2.399979,-0.321436,-0.541919,-0.632246,-0.548786,-2.409054,0.330019,1.466316
2.530000,1.697772,0.925080,0.608525,0.901014,-0.911274,0.403214,-2.392590,-0.331998,-0.550592,-0.640145,-0.557400,-2.423924,0.330744,1.489263
2.535000,1.696086,0.922305,0.605305,0.898205,-0.923431,0.404870,-2.385086,-0.342599,-0.559295,-0.648071,-0.566045,-2.438835,0.331469,1.512289
2.540000,1.694346,0.919487,0.602045,0.895354,-0.935662,0.406529,-2.377467,-0.353240,-0.568029,-0.656023,-0.574718,-2.453785,0.332194,1.535394
2.545000,1.692553,0.916625,0.598744,0.892458,-0.947968,0.408192,-2.369732,-0.363919,-0.576792,-0.664001,-0.583422,-2.468775,0.332920,1.558579
2.550000,1.690707,0.913719,0.595404,0.889519,-0.960350,0.409858,-2.361881,-0.374638,-0.585585,-0.672006,-0.592155,-2.483805,0.333645,1.581842
2.555000,1.688807,0.910769,0.592024,0.886537,-0.972807,0.411528,-2.353913,-0.385397,-0.594409,-0.680036,-0.600919,-2.498876,0.334371,1.605185
2.560000,1.686853,0.907775,0.588604,0.883510,-0.985339,0.413202,-2.345829,-0.396194,-0.603262,-0.688093,-0.609711,-2.513986,0.335098,1.628608
2.565000,1.684845,0.904736,0.585143,0.880439,-0.997946,0.414879,-2.337627,-0.407031,-0.612146,-0.696177,-0.618534,-2.529135,0.335824,1.652109
2.570000,1.682783,0.901653,0.581642,0.877325,-1.010630,0.416560,-2.329307,-0.417907,-0.621059,-0.704286,-0.627386,-2.544325,0.336551,1.675690
2.575000,1.680666,0.898526,0.578100,0.874166,-1.023390,0.418245,-2.320870,-0.428822,-0.630003,-0.712422,-0.636269,-2.559555,0.337278,1.699350
2.580000,1.678494,0.895353,0.574518,0.870962,-1.036226,0.419933,-2.312314,-0.439776,-0.638976,-0.720584,-0.645180,-2.574825,0.338006,1.723089
2.585000,1.676268,0.892136,0.570895,0.867714,-1.049138,0.421625,-2.303639,-0.450770,-0.647980,-0.728772,-0.654122,-2.590134,0.338734,1.746907
2.590000,1.673987,0.888874,0.567230,0.864421,-1.062127,0.423320,-2.294845,-0.461803,-0.657014,-0.736987,-0.663094,-2.605484,0.339462,1.770805
2.595000,1.671650,0.885566,0.563525,0.861083,-1.075193,0.425020,-2.285931,-0.472875,-0.666077,-0.745228,-0.672095,-2.620874,0.340190,1.794781
2.600000,1.669258,0.882213,0.559778,0.857700,-1.088336,0.426722,-2.276897,-0.483986,-0.675171,-0.753495,-0.681126,-2.636303,0.340918,1.818838
2.605000,1.666810,0.878814,0.555990,0.854271,-1.101556,0.428429,-2.267742,-0.495136,-0.684295,-0.761789,-0.690186,-2.651772,0.341647,1.842973
2.610000,1.664306,0.875370,0.552160,0.850798,-1.114854,0.430139,-2.258467,-0.506326,-0.693449,-0.770108,-0.699277,-2.667281,0.342376,1.867187
2.615000,1.661747,0.871880,0.548289,0.847279,-1.128229,0.431852,-2.249070,-0.517555,-0.702632,-0.778455,-0.708397,-2.682831,0.343106,1.891481
2.620000,1.659131,0.868343,0.544375,0.843714,-1.141682,0.433570,-2.239552,-0.528823,-0.711846,-0.786827,-0.717547,-2.698420,0.343836,1.915854
2.625000,1.656458,0.864761,0.540420,0.840103,-1.155213,0.435291,-2.229912,-0.540131,-0.721090,-0.795225,-0.726726,-2.714049,0.344565,1.940306
2.630000,1.653729,0.861132,0.536423,0.836446,-1.168823,0.437015,-2.220149,-0.551478,-0.730364,-0.803650,-0.735936,-2.729718,0.345296,1.964837
2.635000,1.650944,0.857457,0.532384,0.832744,-1.182511,0.438744,-2.210263,-0.562864,-0.739668,-0.812101,-0.745175,-2.745427,0.346026,1.989448
2.640000,1.648101,0.853736,0.528302,0.828995,-1.196277,0.440476,-2.200254,-0.574289,-0.749002,-0.820579,-0.754444,-2.761175,0.346757,2.014138
2.645000,1.645201,0.849967,0.524178,0.825199,-1.210122,0.442211,-2.190122,-0.585753,-0.758367,-0.829082,-0.763743,-2.776964,0.347488,2.038907
2.650000,1.642243,0.846152,0.520011,0.821357,-1.224047,0.443951,-2.179865,-0.597257,-0.767761,-0.837612,-0.773071,-2.792793,0.348220,2.063755
2.655000,1.639228,0.842290,0.515802,0.817468,-1.238050,0.445694,-2.169484,-0.608800,-0.777185,-0.846169,-0.782429,-2.808661,0.348951,2.088682
2.660000,1.636155,0.838380,0.511549,0.813533,-1.252133,0.447440,-2.158978,-0.620382,-0.786639,-0.854751,-0.791817,-2.824570,0.349683,2.113689
2.665000,1.633024,0.834423,0.507254,0.809550,-1.266296,0.449190,-2.148347,-0.632003,-0.796123,-0.863360,-0.801235,-2.840518,0.350415,2.138775
2.670000,1.629835,0.830419,0.502916,0.805520,-1.280539,0.450944,-2.137590,-0.643663,-0.805638,-0.871995,-0.810682,-2.856506,0.351148,2.163940
