1.640000,1.066641,-1.716758,-1.796895,-0.200547,0.376537,-0.536450,-0.957110,0.692726,-1.258237,-1.442767,-0.070928,-0.299411,0.127559,-0.582173
1.645000,1.070096,-1.723039,-1.804102,-0.200898,0.375020,-0.535793,-0.960012,0.689259,-1.254409,-1.440298,-0.069551,-0.307284,0.135120,-0.578581
1.650000,1.073534,-1.729302,-1.811298,-0.201243,0.373464,-0.535098,-0.962896,0.685759,-1.250535,-1.437788,-0.068165,-0.315198,0.142725,-0.574956
1.655000,1.076954,-1.735545,-1.818480,-0.201580,0.371868,-0.534366,-0.965761,0.682225,-1.246614,-1.435235,-0.066769,-0.323155,0.150373,-0.571298
1.660000,1.080356,-1.741768,-1.825650,-0.201910,0.370232,-0.533595,-0.968608,0.678656,-1.242646,-1.432641,-0.065363,-0.331155,0.158065,-0.567608
1.665000,1.083740,-1.747971,-1.832806,-0.202234,0.368557,-0.532785,-0.971437,0.675054,-1.238632,-1.430005,-0.063947,-0.339196,0.165800,-0.563885
1.670000,1.087107,-1.754154,-1.839950,-0.202550,0.366840,-0.531937,-0.974247,0.671418,-1.234572,-1.427328,-0.062522,-0.347280,0.173579,-0.560130
1.675000,1.090454,-1.760317,-1.847080,-0.202859,0.365084,-0.531049,-0.977038,0.667748,-1.230464,-1.424608,-0.061087,-0.355407,0.181402,-0.556341
1.680000,1.093784,-1.766459,-1.854196,-0.203161,0.363286,-0.530122,-0.979811,0.664044,-1.226310,-1.421847,-0.059643,-0.363575,0.189268,-0.552521
1.685000,1.097095,-1.772580,-1.861298,-0.203455,0.361448,-0.529156,-0.982564,0.660307,-1.222110,-1.419045,-0.058188,-0.371786,0.197178,-0.548667
1.690000,1.100387,-1.778680,-1.868386,-0.203742,0.359568,-0.528151,-0.985297,0.656535,-1.217863,-1.416200,-0.056724,-0.380039,0.205131,-0.544781
1.695000,1.103660,-1.784758,-1.875460,-0.204022,0.357647,-0.527105,-0.988011,0.652729,-1.213569,-1.413314,-0.055251,-0.388335,0.213128,-0.540863
1.700000,1.106914,-1.790815,-1.882519,-0.204295,0.355685,-0.526019,-0.990706,0.648890,-1.209229,-1.410386,-0.053767,-0.396673,0.221169,-0.536912
1.705000,1.110149,-1.796850,-1.889564,-0.204560,0.353681,-0.524893,-0.993380,0.645016,-1.204842,-1.407416,-0.052274,-0.405053,0.229253,-0.532928
1.710000,1.113364,-1.802864,-1.896593,-0.204818,0.351634,-0.523727,-0.996035,0.641109,-1.200409,-1.404404,-0.050772,-0.413475,0.237381,-0.528911
1.715000,1.116560,-1.808854,-1.903608,-0.205068,0.349546,-0.522519,-0.998669,0.637168,-1.195929,-1.401351,-0.049259,-0.421940,0.245552,-0.524862
1.720000,1.119736,-1.814823,-1.910607,-0.205310,0.347415,-0.521271,-1.001284,0.633193,-1.191402,-1.398256,-0.047737,-0.430447,0.253767,-0.520780
1.725000,1.122892,-1.820768,-1.917590,-0.205545,0.345241,-0.519982,-1.003877,0.629184,-1.186829,-1.395119,-0.046206,-0.438996,0.262026,-0.516666
1.730000,1.126028,-1.826691,-1.924558,-0.205772,0.343025,-0.518651,-1.006450,0.625141,-1.182209,-1.391940,-0.044664,-0.447588,0.270328,-0.512519
1.735000,1.129143,-1.832590,-1.931510,-0.205992,0.340765,-0.517278,-1.009002,0.621064,-1.177543,-1.388720,-0.043113,-0.456222,0.278674,-0.508339
1.740000,1.132238,-1.838466,-1.938445,-0.206203,0.338463,-0.515864,-1.011534,0.616953,-1.172830,-1.385458,-0.041552,-0.464898,0.287063,-0.504127
1.745000,1.135313,-1.844319,-1.945364,-0.206407,0.336116,-0.514408,-1.014044,0.612808,-1.168070,-1.382154,-0.039982,-0.473617,0.295496,-0.499882
1.750000,1.138366,-1.850147,-1.952266,-0.206603,0.333726,-0.512909,-1.016532,0.608630,-1.163264,-1.378809,-0.038402,-0.482378,0.303973,-0.495605
1.755000,1.141399,-1.855951,-1.959152,-0.206791,0.331292,-0.511368,-1.019000,0.604417,-1.158411,-1.375421,-0.036812,-0.491181,0.312493,-0.491295
1.760000,1.144410,-1.861731,-1.966021,-0.206971,0.328814,-0.509784,-1.021445,0.600171,-1.153512,-1.371992,-0.035212,-0.500026,0.321057,-0.486952
1.765000,1.147401,-1.867486,-1.972872,-0.207143,0.326292,-0.508157,-1.023869,0.595890,-1.148566,-1.368521,-0.033603,-0.508914,0.329664,-0.482577
1.770000,1.150369,-1.873217,-1.979706,-0.207307,0.323725,-0.506487,-1.026271,0.591576,-1.143573,-1.365009,-0.031984,-0.517844,0.338315,-0.478169
1.775000,1.153316,-1.878922,-1.986522,-0.207463,0.321114,-0.504774,-1.028651,0.587228,-1.138534,-1.361455,-0.030356,-0.526817,0.347009,-0.473728
1.780000,1.156241,-1.884602,-1.993320,-0.207611,0.318457,-0.503017,-1.031008,0.582846,-1.133449,-1.357859,-0.028717,-0.535832,0.355748,-0.469255
1.785000,1.159145,-1.890256,-2.000100,-0.207750,0.315755,-0.501216,-1.033343,0.578430,-1.128316,-1.354221,-0.027070,-0.544889,0.364529,-0.464749
1.790000,1.162026,-1.895885,-2.006862,-0.207882,0.313008,-0.499372,-1.035656,0.573980,-1.123137,-1.350541,-0.025412,-0.553988,0.373355,-0.460210
1.795000,1.164884,-1.901488,-2.013606,-0.208004,0.310215,-0.497483,-1.037945,0.569496,-1.117912,-1.346820,-0.023745,-0.563130,0.382224,-0.455639
1.800000,1.167721,-1.907064,-2.020331,-0.208119,0.307377,-0.495549,-1.040212,0.564978,-1.112640,-1.343057,-0.022068,-0.572314,0.391136,-0.451035
1.805000,1.170534,-1.912614,-2.027036,-0.208225,0.304492,-0.493571,-1.042456,0.560427,-1.107321,-1.339252,-0.020381,-0.581540,0.400093,-0.446399
1.810000,1.173325,-1.918137,-2.033723,-0.208323,0.301561,-0.491548,-1.044676,0.555841,-1.101956,-1.335406,-0.018685,-0.590808,0.409092,-0.441730
1.815000,1.176093,-1.923633,-2.040390,-0.208412,0.298584,-0.489480,-1.046873,0.551222,-1.096544,-1.331517,-0.016979,-0.600119,0.418136,-0.437028
1.820000,1.178837,-1.929103,-2.047038,-0.208493,0.295560,-0.487367,-1.049046,0.546568,-1.091086,-1.327587,-0.015263,-0.609473,0.427223,-0.432294
1.825000,1.181558,-1.934544,-2.053666,-0.208565,0.292489,-0.485208,-1.051196,0.541881,-1.085581,-1.323616,-0.013537,-0.618868,0.436353,-0.427527
1.830000,1.184256,-1.939958,-2.060274,-0.208628,0.289371,-0.483003,-1.053321,0.537160,-1.080029,-1.319602,-0.011802,-0.628306,0.445527,-0.422728
1.835000,1.186930,-1.945344,-2.066862,-0.208683,0.286206,-0.480753,-1.055423,0.532405,-1.074431,-1.315547,-0.010058,-0.637786,0.454745,-0.417895
1.840000,1.189580,-1.950702,-2.073430,-0.208729,0.282993,-0.478456,-1.057500,0.527616,-1.068786,-1.311450,-0.008303,-0.647308,0.464007,-0.413031
1.845000,1.192206,-1.956032,-2.079976,-0.208766,0.279733,-0.476113,-1.059553,0.522793,-1.063095,-1.307311,-0.006539,-0.656873,0.473312,-0.408133
1.850000,1.194808,-1.961333,-2.086503,-0.208794,0.276424,-0.473723,-1.061581,0.517936,-1.057357,-1.303130,-0.004765,-0.666480,0.482660,-0.403203
1.855000,1.197385,-1.966606,-2.093008,-0.208813,0.273068,-0.471286,-1.063585,0.513045,-1.051573,-1.298908,-0.002982,-0.676130,0.492052,-0.398240
1.860000,1.199938,-1.971849,-2.099492,-0.208824,0.269663,-0.468802,-1.065564,0.508120,-1.045742,-1.294644,-0.001188,-0.685821,0.501488,-0.393245
1.865000,1.202466,-1.977063,-2.105954,-0.208825,0.266210,-0.466271,-1.067518,0.503162,-1.039864,-1.290338,0.000614,-0.695555,0.510967,-0.388217
1.870000,1.204970,-1.982248,-2.112395,-0.208818,0.262707,-0.463692,-1.069446,0.498169,-1.033940,-1.285991,0.002427,-0.705331,0.520490,-0.383157
1.875000,1.207448,-1.987402,-2.118814,-0.208801,0.259156,-0.461066,-1.071349,0.493143,-1.027969,-1.281602,0.004249,-0.715150,0.530057,-0.378063
1.880000,1.209901,-1.992527,-2.125211,-0.208775,0.255556,-0.458392,-1.073227,0.488082,-1.021951,-1.277171,0.006081,-0.725011,0.539667,-0.372938
1.885000,1.212329,-1.997622,-2.131586,-0.208740,0.251906,-0.455669,-1.075078,0.482988,-1.015887,-1.272698,0.007923,-0.734914,0.549321,-0.367779
1.890000,1.214731,-2.002686,-2.137938,-0.208696,0.248207,-0.452898,-1.076904,0.477860,-1.009777,-1.268183,0.009774,-0.744860,0.559018,-0.362588
1.895000,1.217107,-2.007719,-2.144267,-0.208642,0.244457,-0.450079,-1.078704,0.472698,-1.003619,-1.263627,0.011635,-0.754847,0.568759,-0.357364
1.900000,1.219458,-2.012722,-2.150574,-0.208579,0.240658,-0.447211,-1.080478,0.467502,-0.997416,-1.259029,0.013506,-0.764878,0.578544,-0.352108
1.905000,1.221782,-2.017694,-2.156858,-0.208507,0.236809,-0.444293,-1.082225,0.462272,-0.991165,-1.254389,0.015386,-0.774950,0.588372,-0.346819
1.910000,1.224080,-2.022634,-2.163118,-0.208426,0.232909,-0.441327,-1.083946,0.457008,-0.984868,-1.249708,0.017276,-0.785065,0.598244,-0.341498
1.915000,1.226352,-2.027542,-2.169355,-0.208334,0.228958,-0.438311,-1.085640,0.451711,-0.978525,-1.244985,0.019176,-0.795222,0.608159,-0.336143
1.920000,1.228597,-2.032419,-2.175568,-0.208234,0.224956,-0.435245,-1.087307,0.446379,-0.972134,-1.240220,0.021085,-0.805421,0.618118,-0.330757
1.925000,1.230816,-2.037263,-2.181757,-0.208124,0.220904,-0.432130,-1.088948,0.441014,-0.965698,-1.235413,0.023004,-0.815663,0.628121,-0.325337
1.930000,1.233007,-2.042076,-2.187922,-0.208004,0.216800,-0.428964,-1.090561,0.435614,-0.959214,-1.230564,0.024933,-0.825947,0.638167,-0.319885
1.935000,1.235172,-2.046855,-2.194062,-0.207874,0.212644,-0.425748,-1.092146,0.430181,-0.952684,-1.225674,0.026872,-0.836273,0.648257,-0.314400
1.940000,1.237309,-2.051602,-2.200178,-0.207735,0.208437,-0.422481,-1.093705,0.424714,-0.946108,-1.220742,0.028820,-0.846642,0.658390,-0.308883
1.945000,1.239419,-2.056316,-2.206270,-0.207586,0.204178,-0.419164,-1.095235,0.419212,-0.939485,-1.215769,0.030778,-0.857052,0.668567,-0.303333
1.950000,1.241501,-2.060997,-2.212336,-0.207427,0.199866,-0.415796,-1.096738,0.413677,-0.932815,-1.210753,0.032745,-0.867506,0.678788,-0.297750
1.955000,1.243556,-2.065645,-2.218377,-0.207258,0.195502,-0.412376,-1.098213,0.408108,-0.926099,-1.205696,0.034722,-0.878001,0.689052,-0.292135
1.960000,1.245582,-2.070258,-2.224393,-0.207080,0.191086,-0.408905,-1.099659,0.402505,-0.919336,-1.200597,0.036709,-0.888539,0.699359,-0.286487
1.965000,1.247581,-2.074838,-2.230383,-0.206891,0.186617,-0.405382,-1.101077,0.396869,-0.912526,-1.195456,0.038706,-0.899119,0.709711,-0.280807
1.970000,1.249551,-2.079383,-2.236347,-0.206693,0.182095,-0.401808,-1.102467,0.391198,-0.905670,-1.190274,0.040712,-0.909741,0.720106,-0.275094
1.975000,1.251493,-2.083894,-2.242286,-0.206484,0.177519,-0.398181,-1.103828,0.385493,-0.898768,-1.185050,0.042728,-0.920406,0.730544,-0.269348
1.980000,1.253406,-2.088371,-2.248198,-0.206266,0.172891,-0.394502,-1.105161,0.379755,-0.891818,-1.179784,0.044754,-0.931113,0.741026,-0.263570
1.985000,1.255290,-2.092813,-2.254083,-0.206037,0.168208,-0.390771,-1.106464,0.373982,-0.884823,-1.174476,0.046789,-0.941863,0.751552,-0.257759
1.990000,1.257146,-2.097219,-2.259942,-0.205798,0.163472,-0.386987,-1.107738,0.368176,-0.877780,-1.169126,0.048834,-0.952654,0.762122,-0.251915
1.995000,1.258972,-2.101590,-2.265775,-0.205548,0.158682,-0.383150,-1.108983,0.362336,-0.870691,-1.163735,0.050889,-0.963488,0.772735,-0.246039
2.000000,1.260769,-2.105926,-2.271580,-0.205289,0.153837,-0.379259,-1.110199,0.356461,-0.863556,-1.158302,0.052953,-0.974364,0.783391,-0.240130
2.005000,1.262536,-2.110226,-2.277358,-0.205019,0.148938,-0.375316,-1.111384,0.350553,-0.856373,-1.152828,0.055027,-0.985283,0.794091,-0.234188
2.010000,1.264274,-2.114490,-2.283108,-0.204738,0.143984,-0.371318,-1.112540,0.344611,-0.849145,-1.147311,0.057111,-0.996244,0.804835,-0.228214
2.015000,1.265982,-2.118717,-2.288831,-0.204448,0.138975,-0.367267,-1.113666,0.338635,-0.841869,-1.141753,0.059204,-1.007247,0.815622,-0.222207
2.020000,1.267661,-2.122908,-2.294525,-0.204146,0.133912,-0.363162,-1.114762,0.332625,-0.834547,-1.136153,0.061307,-1.018293,0.826453,-0.216168
2.025000,1.269309,-2.127063,-2.300192,-0.203835,0.128792,-0.359003,-1.115828,0.326582,-0.827179,-1.130511,0.063420,-1.029380,0.837328,-0.210096
2.030000,1.270926,-2.131180,-2.305830,-0.203512,0.123618,-0.354789,-1.116863,0.320504,-0.819764,-1.124828,0.065542,-1.040511,0.848246,-0.203991
2.035000,1.272514,-2.135260,-2.311440,-0.203179,0.118387,-0.350520,-1.117868,0.314392,-0.812302,-1.119103,0.067675,-1.051683,0.859208,-0.197854
2.040000,1.274070,-2.139303,-2.317021,-0.202835,0.113101,-0.346196,-1.118842,0.308247,-0.804794,-1.113336,0.069816,-1.062898,0.870213,-0.191684
2.045000,1.275596,-2.143308,-2.322574,-0.202481,0.107758,-0.341818,-1.119785,0.302068,-0.797239,-1.107527,0.071968,-1.074155,0.881262,-0.185482
2.050000,1.277091,-2.147275,-2.328097,-0.202116,0.102359,-0.337384,-1.120697,0.295854,-0.789637,-1.101677,0.074129,-1.085454,0.892355,-0.179246
2.055000,1.278555,-2.151204,-2.333590,-0.201740,0.096904,-0.332894,-1.121577,0.289607,-0.781989,-1.095784,0.076300,-1.096796,0.903491,-0.172979
2.060000,1.279987,-2.155095,-2.339054,-0.201353,0.091391,-0.328349,-1.122426,0.283326,-0.774294,-1.089850,0.078480,-1.108180,0.914671,-0.166678
2.065000,1.281388,-2.158947,-2.344489,-0.200955,0.085822,-0.323747,-1.123244,0.277011,-0.766553,-1.083875,0.080671,-1.119606,0.925894,-0.160345
2.070000,1.282757,-2.162760,-2.349893,-0.200546,0.080195,-0.319090,-1.124030,0.270662,-0.758765,-1.077857,0.082871,-1.131074,0.937161,-0.153980
2.075000,1.284094,-2.166535,-2.355267,-0.200126,0.074511,-0.314376,-1.124784,0.264279,-0.750931,-1.071798,0.085080,-1.142585,0.948471,-0.147581
2.080000,1.285400,-2.170270,-2.360611,-0.199695,0.068769,-0.309605,-1.125505,0.257862,-0.743050,-1.065697,0.087300,-1.154139,0.959826,-0.141150
2.085000,1.286673,-2.173965,-2.365924,-0.199253,0.062969,-0.304777,-1.126195,0.251412,-0.735122,-1.059555,0.089529,-1.165734,0.971223,-0.134687
2.090000,1.287914,-2.177621,-2.371206,-0.198800,0.057112,-0.299893,-1.126852,0.244927,-0.727148,-1.053370,0.091767,-1.177372,0.982665,-0.128191
2.095000,1.289122,-2.181237,-2.376458,-0.198335,0.051196,-0.294951,-1.127477,0.238408,-0.719127,-1.047144,0.094016,-1.189052,0.994150,-0.121662
2.100000,1.290298,-2.184812,-2.381678,-0.197860,0.045221,-0.289951,-1.128069,0.231856,-0.711060,-1.040876,0.096274,-1.200774,1.005678,-0.115100
2.105000,1.291441,-2.188347,-2.386866,-0.197373,0.039188,-0.284894,-1.128628,0.225270,-0.702946,-1.034566,0.098541,-1.212539,1.017250,-0.108506
2.110000,1.292550,-2.191841,-2.392023,-0.196874,0.033096,-0.279779,-1.129154,0.218649,-0.694785,-1.028215,0.100819,-1.224346,1.028866,-0.101880
2.115000,1.293627,-2.195295,-2.397148,-0.196364,0.026944,-0.274605,-1.129647,0.211995,-0.686578,-1.021822,0.103106,-1.236196,1.040525,-0.095220
2.120000,1.294670,-2.198707,-2.402242,-0.195843,0.020734,-0.269373,-1.130106,0.205307,-0.678325,-1.015387,0.105403,-1.248087,1.052228,-0.088528
2.125000,1.295680,-2.202078,-2.407302,-0.195310,0.014463,-0.264083,-1.130532,0.198585,-0.670024,-1.008910,0.107709,-1.260021,1.063975,-0.081804
2.130000,1.296656,-2.205407,-2.412331,-0.194766,0.008133,-0.258733,-1.130924,0.191829,-0.661677,-1.002392,0.110025,-1.271997,1.075765,-0.075047
2.135000,1.297598,-2.208695,-2.417326,-0.194210,0.001743,-0.253325,-1.131282,0.185039,-0.653284,-0.995832,0.112351,-1.284016,1.087599,-0.068257
2.140000,1.298506,-2.211940,-2.422289,-0.193643,-0.004707,-0.247857,-1.131606,0.178216,-0.644844,-0.989230,0.114686,-1.296077,1.099476,-0.061434
2.145000,1.299380,-2.215143,-2.427218,-0.193063,-0.011218,-0.242330,-1.131896,0.171358,-0.636357,-0.982586,0.117032,-1.308180,1.111397,-0.054579
2.150000,1.300220,-2.218304,-2.432115,-0.192472,-0.017789,-0.236743,-1.132152,0.164467,-0.627824,-0.975901,0.119387,-1.320326,1.123362,-0.047692
2.155000,1.301025,-2.221421,-2.436977,-0.191869,-0.024421,-0.231096,-1.132373,0.157541,-0.619244,-0.969174,0.121751,-1.332513,1.135370,-0.040771
2.160000,1.301795,-2.224496,-2.441806,-0.191255,-0.031114,-0.225390,-1.132560,0.150582,-0.610618,-0.962405,0.124125,-1.344743,1.147421,-0.033818
2.165000,1.302531,-2.227527,-2.446601,-0.190628,-0.037868,-0.219622,-1.132711,0.143588,-0.601945,-0.955594,0.126509,-1.357016,1.159517,-0.026833
2.170000,1.303231,-2.230515,-2.451362,-0.189990,-0.044684,-0.213794,-1.132828,0.136561,-0.593225,-0.948742,0.128903,-1.369331,1.171656,-0.019815
2.175000,1.303896,-2.233459,-2.456089,-0.189339,-0.051562,-0.207906,-1.132910,0.129500,-0.584459,-0.941848,0.131306,-1.381688,1.183838,-0.012764
2.180000,1.304526,-2.236360,-2.460781,-0.188677,-0.058501,-0.201956,-1.132956,0.122405,-0.575646,-0.934912,0.133719,-1.394087,1.196064,-0.005680
2.185000,1.305120,-2.239216,-2.465438,-0.188002,-0.065503,-0.195945,-1.132966,0.115276,-0.566787,-0.927934,0.136142,-1.406529,1.208334,0.001436
2.190000,1.305679,-2.242028,-2.470060,-0.187315,-0.072566,-0.189872,-1.132941,0.108113,-0.557881,-0.920915,0.138574,-1.419013,1.220647,0.008585
2.195000,1.306201,-2.244795,-2.474647,-0.186616,-0.079693,-0.183738,-1.132880,0.100917,-0.548928,-0.913854,0.141016,-1.431539,1.233004,0.015766
2.200000,1.306688,-2.247517,-2.479198,-0.185905,-0.086882,-0.177542,-1.132784,0.093686,-0.539929,-0.906751,0.143468,-1.444107,1.245405,0.022980
2.205000,1.307138,-2.250194,-2.483714,-0.185181,-0.094134,-0.171284,-1.132651,0.086421,-0.530883,-0.899606,0.145929,-1.456718,1.257849,0.030227
2.210000,1.307552,-2.252825,-2.488194,-0.184446,-0.101449,-0.164964,-1.132481,0.079123,-0.521791,-0.892420,0.148400,-1.469371,1.270337,0.037506
2.215000,1.307929,-2.255412,-2.492638,-0.183697,-0.108828,-0.158581,-1.132275,0.071791,-0.512652,-0.885192,0.150881,-1.482067,1.282868,0.044818
2.220000,1.308270,-2.257952,-2.497046,-0.182937,-0.116270,-0.152135,-1.132033,0.064424,-0.503466,-0.877922,0.153372,-1.494805,1.295443,0.052162
2.225000,1.308574,-2.260446,-2.501417,-0.182164,-0.123776,-0.145626,-1.131754,0.057024,-0.494234,-0.870610,0.155872,-1.507585,1.308061,0.059539
2.230000,1.308840,-2.262894,-2.505752,-0.181378,-0.131346,-0.139054,-1.131438,0.049590,-0.484956,-0.863257,0.158382,-1.520407,1.320724,0.066949
2.235000,1.309069,-2.265296,-2.510050,-0.180580,-0.138980,-0.132419,-1.131084,0.042122,-0.475630,-0.855862,0.160901,-1.533272,1.333429,0.074391
2.240000,1.309261,-2.267650,-2.514311,-0.179769,-0.146679,-0.125720,-1.130694,0.034620,-0.466258,-0.848425,0.163430,-1.546179,1.346179,0.081866
2.245000,1.309416,-2.269958,-2.518534,-0.178946,-0.154442,-0.118957,-1.130266,0.027084,-0.456840,-0.840946,0.165969,-1.559128,1.358972,0.089374
2.250000,1.309532,-2.272219,-2.522720,-0.178109,-0.162270,-0.112130,-1.129800,0.019514,-0.447375,-0.833426,0.168518,-1.572120,1.371808,0.096914
2.255000,1.309611,-2.274432,-2.526868,-0.177260,-0.170163,-0.105239,-1.129296,0.011911,-0.437863,-0.825864,0.171076,-1.585154,1.384688,0.104487
2.260000,1.309651,-2.276597,-2.530979,-0.176399,-0.178122,-0.098283,-1.128755,0.004273,-0.428305,-0.818260,0.173644,-1.598230,1.397612,0.112093
2.265000,1.309653,-2.278715,-2.535051,-0.175524,-0.186146,-0.091263,-1.128175,-0.003399,-0.418700,-0.810615,0.176221,-1.611349,1.410579,0.119731
2.270000,1.309617,-2.280784,-2.539085,-0.174636,-0.194235,-0.084177,-1.127558,-0.011104,-0.409049,-0.802927,0.178809,-1.624510,1.423590,0.127402
2.275000,1.309542,-2.282805,-2.543080,-0.173736,-0.202391,-0.077027,-1.126901,-0.018843,-0.399351,-0.795198,0.181406,-1.637713,1.436645,0.135105
2.280000,1.309429,-2.284778,-2.547037,-0.172822,-0.210612,-0.069811,-1.126206,-0.026617,-0.389606,-0.787427,0.184012,-1.650958,1.449743,0.142841
2.285000,1.309276,-2.286701,-2.550954,-0.171896,-0.218900,-0.062529,-1.125473,-0.034424,-0.379815,-0.779615,0.186629,-1.664246,1.462885,0.150610
2.290000,1.309084,-2.288576,-2.554833,-0.170956,-0.227255,-0.055182,-1.124700,-0.042265,-0.369977,-0.771760,0.189255,-1.677576,1.476070,0.158411
2.295000,1.308853,-2.290401,-2.558672,-0.170003,-0.235676,-0.047768,-1.123889,-0.050140,-0.360093,-0.763864,0.191890,-1.690949,1.489299,0.166245
2.300000,1.308583,-2.292177,-2.562471,-0.169037,-0.244164,-0.040289,-1.123038,-0.058049,-0.350162,-0.755926,0.194536,-1.704363,1.502571,0.174111
2.305000,1.308273,-2.293902,-2.566231,-0.168058,-0.252720,-0.032743,-1.122147,-0.065991,-0.340185,-0.747947,0.197191,-1.717820,1.515887,0.182010
2.310000,1.307923,-2.295578,-2.569951,-0.167065,-0.261343,-0.025130,-1.121218,-0.073968,-0.330161,-0.739926,0.199856,-1.731320,1.529247,0.189942
2.315000,1.307533,-2.297204,-2.573630,-0.166059,-0.270033,-0.017450,-1.120248,-0.081979,-0.320090,-0.731862,0.202530,-1.744861,1.542650,0.197907
2.320000,1.307103,-2.298779,-2.577269,-0.165040,-0.278791,-0.009703,-1.119238,-0.090023,-0.309973,-0.723758,0.205214,-1.758445,1.556097,0.205904
2.325000,1.306633,-2.300304,-2.580868,-0.164007,-0.287618,-0.001889,-1.118189,-0.098102,-0.299809,-0.715611,0.207908,-1.772072,1.569588,0.213933
2.330000,1.306122,-2.301777,-2.584425,-0.162961,-0.296512,0.005993,-1.117099,-0.106214,-0.289598,-0.707423,0.210612,-1.785740,1.583122,0.221996
2.335000,1.305571,-2.303200,-2.587942,-0.161901,-0.305475,0.013942,-1.115969,-0.114360,-0.279341,-0.699193,0.213325,-1.799451,1.596700,0.230091
2.340000,1.304978,-2.304571,-2.591417,-0.160827,-0.314507,0.021960,-1.114798,-0.122541,-0.269038,-0.690921,0.216048,-1.813204,1.610321,0.238218
2.345000,1.304345,-2.305890,-2.594851,-0.159740,-0.323607,0.030045,-1.113587,-0.130755,-0.258687,-0.682607,0.218780,-1.827000,1.623986,0.246378
2.350000,1.303671,-2.307157,-2.598243,-0.158640,-0.332777,0.038200,-1.112334,-0.139003,-0.248291,-0.674252,0.221522,-1.840838,1.637695,0.254571
2.355000,1.302955,-2.308373,-2.601593,-0.157525,-0.342016,0.046422,-1.111041,-0.147285,-0.237847,-0.665855,0.224274,-1.854718,1.651447,0.262797
2.360000,1.302198,-2.309536,-2.604902,-0.156397,-0.351324,0.054714,-1.109706,-0.155600,-0.227357,-0.657416,0.227036,-1.868640,1.665242,0.271055
2.365000,1.301399,-2.310646,-2.608168,-0.155255,-0.360702,0.063075,-1.108330,-0.163950,-0.216821,-0.648936,0.229807,-1.882605,1.679082,0.279345
2.370000,1.300558,-2.311704,-2.611391,-0.154099,-0.370150,0.071505,-1.106913,-0.172334,-0.206237,-0.640413,0.232588,-1.896612,1.692965,0.287669
2.375000,1.299676,-2.312708,-2.614572,-0.152929,-0.379668,0.080005,-1.105454,-0.180751,-0.195608,-0.631849,0.235379,-1.910661,1.706891,0.296025
2.380000,1.298751,-2.313660,-2.617709,-0.151745,-0.389257,0.088574,-1.103952,-0.189203,-0.184931,-0.623244,0.238179,-1.924753,1.720861,0.304413
2.385000,1.297783,-2.314558,-2.620804,-0.150547,-0.398916,0.097213,-1.102409,-0.197688,-0.174208,-0.614596,0.240989,-1.938887,1.734875,0.312834
2.390000,1.296774,-2.315402,-2.623855,-0.149335,-0.408646,0.105923,-1.100824,-0.206208,-0.163439,-0.605907,0.243809,-1.953063,1.748932,0.321288
2.395000,1.295721,-2.316192,-2.626863,-0.148109,-0.418447,0.114703,-1.099196,-0.214761,-0.152623,-0.597176,0.246638,-1.967282,1.763033,0.329775
2.400000,1.294626,-2.316928,-2.629827,-0.146869,-0.428319,0.123553,-1.097526,-0.223348,-0.141760,-0.588403,0.249477,-1.981542,1.777178,0.338294
2.405000,1.293488,-2.317610,-2.632747,-0.145614,-0.438262,0.132475,-1.095813,-0.231969,-0.130851,-0.579588,0.252326,-1.995846,1.791366,0.346845
2.410000,1.292306,-2.318236,-2.635623,-0.144345,-0.448277,0.141467,-1.094058,-0.240624,-0.119895,-0.570732,0.255185,-2.010191,1.805597,0.355430
2.415000,1.291081,-2.318808,-2.638454,-0.143062,-0.458364,0.150531,-1.092259,-0.249313,-0.108892,-0.561834,0.258053,-2.024579,1.819873,0.364047
2.420000,1.289813,-2.319325,-2.641241,-0.141765,-0.468523,0.159666,-1.090417,-0.258035,-0.097843,-0.552894,0.260931,-2.039009,1.834192,0.372696
2.425000,1.288501,-2.319787,-2.643983,-0.140453,-0.478754,0.168873,-1.088532,-0.266792,-0.086748,-0.543913,0.263818,-2.053481,1.848554,0.381379
2.430000,1.287145,-2.320193,-2.646680,-0.139127,-0.489058,0.178151,-1.086603,-0.275583,-0.075605,-0.534889,0.266715,-2.067996,1.862960,0.390093
2.435000,1.285745,-2.320543,-2.649332,-0.137786,-0.499434,0.187502,-1.084631,-0.284407,-0.064417,-0.525824,0.269622,-2.082553,1.877410,0.398841
2.440000,1.284301,-2.320837,-2.651938,-0.136430,-0.509884,0.196926,-1.082615,-0.293266,-0.053181,-0.516718,0.272539,-2.097152,1.891903,0.407621
2.445000,1.282812,-2.321074,-2.654499,-0.135060,-0.520406,0.206421,-1.080555,-0.302158,-0.041899,-0.507569,0.275465,-2.111794,1.906440,0.416434
2.450000,1.281279,-2.321256,-2.657014,-0.133676,-0.531002,0.215990,-1.078451,-0.311084,-0.030571,-0.498379,0.278401,-2.126478,1.921021,0.425279
2.455000,1.279702,-2.321380,-2.659483,-0.132276,-0.541671,0.225632,-1.076302,-0.320044,-0.019195,-0.489147,0.281346,-2.141204,1.935645,0.434157
2.460000,1.278079,-2.321448,-2.661905,-0.130862,-0.552414,0.235347,-1.074109,-0.329038,-0.007774,-0.479873,0.284302,-2.155973,1.950312,0.443068
