1.715000,0.840479,-1.964581,-1.704076,0.706035,-0.044596,0.607744,-1.320326,0.351862,-1.224949,-1.459189,0.276277,-0.567586,0.463324,-0.503090
1.720000,0.842227,-1.970691,-1.711371,0.707406,-0.047450,0.610059,-1.322823,0.347377,-1.219168,-1.458811,0.272284,-0.573763,0.462523,-0.495463
1.725000,0.843953,-1.976773,-1.718664,0.708758,-0.050334,0.612369,-1.325281,0.342859,-1.213333,-1.458406,0.268262,-0.579967,0.461708,-0.487784
1.730000,0.845656,-1.982825,-1.725955,0.710089,-0.053250,0.614676,-1.327700,0.338310,-1.207444,-1.457974,0.264213,-0.586197,0.460881,-0.480051
1.735000,0.847336,-1.988847,-1.733244,0.711400,-0.056196,0.616978,-1.330081,0.333728,-1.201501,-1.457515,0.260136,-0.592453,0.460042,-0.472266
1.740000,0.848993,-1.994840,-1.740530,0.712690,-0.059174,0.619276,-1.332423,0.329115,-1.195503,-1.457029,0.256031,-0.598736,0.459190,-0.464428
1.745000,0.850627,-2.000802,-1.747814,0.713960,-0.062184,0.621570,-1.334725,0.324469,-1.189450,-1.456517,0.251898,-0.605045,0.458325,-0.456537
1.750000,0.852237,-2.006734,-1.755096,0.715209,-0.065225,0.623859,-1.336988,0.319791,-1.183344,-1.455977,0.247737,-0.611380,0.457448,-0.448593
1.755000,0.853825,-2.012635,-1.762374,0.716437,-0.068297,0.626144,-1.339211,0.315082,-1.177183,-1.455411,0.243548,-0.617741,0.456558,-0.440597
1.760000,0.855388,-2.018506,-1.769650,0.717644,-0.071402,0.628425,-1.341394,0.310340,-1.170967,-1.454817,0.239332,-0.624129,0.455656,-0.432547
1.765000,0.856928,-2.024345,-1.776922,0.718830,-0.074539,0.630701,-1.343537,0.305566,-1.164697,-1.454197,0.235087,-0.630543,0.454742,-0.424445
1.770000,0.858444,-2.030153,-1.784192,0.719995,-0.077708,0.632972,-1.345638,0.300760,-1.158373,-1.453550,0.230814,-0.636983,0.453815,-0.416289
1.775000,0.859936,-2.035929,-1.791458,0.721139,-0.080909,0.635239,-1.347699,0.295922,-1.151995,-1.452875,0.226514,-0.643450,0.452875,-0.408081
1.780000,0.861403,-2.041672,-1.798720,0.722260,-0.084142,0.637501,-1.349719,0.291052,-1.145562,-1.452174,0.222186,-0.649943,0.451923,-0.399820
1.785000,0.862846,-2.047384,-1.805979,0.723360,-0.087408,0.639758,-1.351697,0.286150,-1.139074,-1.451446,0.217830,-0.656462,0.450958,-0.391506
1.790000,0.864264,-2.053063,-1.813235,0.724439,-0.090707,0.642011,-1.353634,0.281216,-1.132533,-1.450691,0.213445,-0.663007,0.449981,-0.383140
1.795000,0.865658,-2.058709,-1.820486,0.725495,-0.094038,0.644258,-1.355529,0.276250,-1.125937,-1.449909,0.209033,-0.669579,0.448991,-0.374720
1.800000,0.867027,-2.064322,-1.827734,0.726529,-0.097403,0.646500,-1.357381,0.271252,-1.119286,-1.449100,0.204593,-0.676177,0.447989,-0.366247
1.805000,0.868371,-2.069902,-1.834977,0.727541,-0.100800,0.648738,-1.359191,0.266222,-1.112582,-1.448264,0.200126,-0.682801,0.446975,-0.357722
1.810000,0.869689,-2.075448,-1.842216,0.728530,-0.104231,0.650970,-1.360958,0.261160,-1.105822,-1.447402,0.195630,-0.689452,0.445947,-0.349144
1.815000,0.870982,-2.080960,-1.849451,0.729497,-0.107695,0.653197,-1.362682,0.256066,-1.099009,-1.446512,0.191106,-0.696129,0.444908,-0.340513
1.820000,0.872250,-2.086438,-1.856681,0.730441,-0.111192,0.655419,-1.364363,0.250940,-1.092141,-1.445595,0.186555,-0.702832,0.443855,-0.331829
1.825000,0.873491,-2.091882,-1.863907,0.731362,-0.114723,0.657636,-1.366001,0.245781,-1.085219,-1.444652,0.181975,-0.709562,0.442791,-0.323092
1.830000,0.874707,-2.097290,-1.871128,0.732261,-0.118288,0.659847,-1.367594,0.240591,-1.078242,-1.443681,0.177368,-0.716318,0.441713,-0.314302
1.835000,0.875897,-2.102664,-1.878344,0.733136,-0.121886,0.662053,-1.369144,0.235369,-1.071211,-1.442684,0.172733,-0.723100,0.440623,-0.305460
1.840000,0.877061,-2.108002,-1.885555,0.733988,-0.125519,0.664253,-1.370649,0.230114,-1.064126,-1.441660,0.168070,-0.729908,0.439521,-0.296564
1.845000,0.878198,-2.113305,-1.892760,0.734817,-0.129185,0.666448,-1.372109,0.224828,-1.056986,-1.440608,0.163379,-0.736743,0.438406,-0.287616
1.850000,0.879309,-2.118572,-1.899961,0.735622,-0.132886,0.668637,-1.373525,0.219509,-1.049792,-1.439530,0.158660,-0.743604,0.437279,-0.278615
1.855000,0.880393,-2.123803,-1.907156,0.736403,-0.136621,0.670821,-1.374895,0.214159,-1.042544,-1.438425,0.153913,-0.750491,0.436139,-0.269561
1.860000,0.881451,-2.128997,-1.914345,0.737161,-0.140391,0.672999,-1.376220,0.208776,-1.035241,-1.437293,0.149138,-0.757405,0.434987,-0.260454
1.865000,0.882481,-2.134155,-1.921529,0.737895,-0.144195,0.675171,-1.377500,0.203361,-1.027884,-1.436134,0.144336,-0.764345,0.433822,-0.251294
1.870000,0.883484,-2.139276,-1.928706,0.738604,-0.148035,0.677337,-1.378733,0.197915,-1.020472,-1.434948,0.139505,-0.771311,0.432644,-0.242081
1.875000,0.884460,-2.144360,-1.935878,0.739290,-0.151909,0.679497,-1.379920,0.192436,-1.013006,-1.433735,0.134647,-0.778303,0.431454,-0.232816
1.880000,0.885409,-2.149406,-1.943044,0.739951,-0.155818,0.681651,-1.381061,0.186925,-1.005486,-1.432496,0.129760,-0.785322,0.430252,-0.223497
1.885000,0.886329,-2.154415,-1.950203,0.740587,-0.159762,0.683800,-1.382155,0.181382,-0.997911,-1.431229,0.124846,-0.792367,0.429037,-0.214126
1.890000,0.887222,-2.159385,-1.957356,0.741199,-0.163741,0.685942,-1.383202,0.175808,-0.990282,-1.429935,0.119904,-0.799438,0.427809,-0.204702
1.895000,0.888087,-2.164317,-1.964502,0.741786,-0.167756,0.688078,-1.384202,0.170201,-0.982598,-1.428615,0.114934,-0.806536,0.426569,-0.195225
1.900000,0.888924,-2.169211,-1.971642,0.742348,-0.171807,0.690207,-1.385155,0.164562,-0.974861,-1.427267,0.109936,-0.813660,0.425317,-0.185695
1.905000,0.889733,-2.174066,-1.978775,0.742885,-0.175893,0.692331,-1.386059,0.158891,-0.967068,-1.425893,0.104910,-0.820810,0.424052,-0.176112
1.910000,0.890513,-2.178882,-1.985901,0.743397,-0.180015,0.694448,-1.386916,0.153188,-0.959222,-1.424491,0.099857,-0.827987,0.422774,-0.166477
1.915000,0.891265,-2.183658,-1.993020,0.743884,-0.184173,0.696559,-1.387724,0.147453,-0.951321,-1.423063,0.094775,-0.835189,0.421484,-0.156788
1.920000,0.891988,-2.188395,-2.000131,0.744345,-0.188367,0.698663,-1.388483,0.141686,-0.943366,-1.421608,0.089665,-0.842419,0.420182,-0.147047
1.925000,0.892682,-2.193091,-2.007236,0.744781,-0.192597,0.700760,-1.389194,0.135886,-0.935356,-1.420126,0.084528,-0.849674,0.418867,-0.137253
1.930000,0.893347,-2.197748,-2.014333,0.745190,-0.196864,0.702851,-1.389856,0.130055,-0.927292,-1.418616,0.079363,-0.856956,0.417539,-0.127406
1.935000,0.893982,-2.202364,-2.021422,0.745574,-0.201167,0.704936,-1.390468,0.124192,-0.919174,-1.417080,0.074169,-0.864264,0.416199,-0.117506
1.940000,0.894588,-2.206940,-2.028503,0.745932,-0.205506,0.707013,-1.391031,0.118297,-0.911001,-1.415517,0.068948,-0.871598,0.414846,-0.107553
1.945000,0.895165,-2.211474,-2.035577,0.746264,-0.209883,0.709084,-1.391544,0.112369,-0.902774,-1.413928,0.063699,-0.878959,0.413481,-0.097547
1.950000,0.895712,-2.215967,-2.042643,0.746569,-0.214296,0.711148,-1.392006,0.106410,-0.894492,-1.412311,0.058422,-0.886345,0.412103,-0.087489
1.955000,0.896229,-2.220419,-2.049700,0.746848,-0.218746,0.713205,-1.392418,0.100419,-0.886156,-1.410667,0.053117,-0.893759,0.410713,-0.077377
1.960000,0.896716,-2.224829,-2.056749,0.747100,-0.223234,0.715255,-1.392780,0.094395,-0.877766,-1.408996,0.047785,-0.901198,0.409310,-0.067213
1.965000,0.897173,-2.229197,-2.063790,0.747326,-0.227758,0.717298,-1.393090,0.088340,-0.869321,-1.407299,0.042424,-0.908664,0.407895,-0.056996
1.970000,0.897600,-2.233522,-2.070822,0.747524,-0.232320,0.719334,-1.393350,0.082252,-0.860822,-1.405574,0.037036,-0.916156,0.406467,-0.046726
1.975000,0.897996,-2.237805,-2.077846,0.747696,-0.236920,0.721363,-1.393558,0.076133,-0.852269,-1.403823,0.031619,-0.923674,0.405027,-0.036403
1.980000,0.898361,-2.242045,-2.084860,0.747840,-0.241557,0.723384,-1.393714,0.069981,-0.843661,-1.402044,0.026175,-0.931219,0.403574,-0.026027
1.985000,0.898695,-2.246241,-2.091866,0.747958,-0.246232,0.725399,-1.393818,0.063797,-0.834999,-1.400239,0.020703,-0.938790,0.402109,-0.015599
1.990000,0.898999,-2.250395,-2.098863,0.748047,-0.250945,0.727406,-1.393870,0.057582,-0.826283,-1.398407,0.015202,-0.946387,0.400631,-0.005117
1.995000,0.899271,-2.254504,-2.105850,0.748110,-0.255696,0.729405,-1.393869,0.051334,-0.817512,-1.396548,0.009674,-0.954011,0.399141,0.005417
2.000000,0.899512,-2.258570,-2.112828,0.748144,-0.260485,0.731397,-1.393815,0.045054,-0.808687,-1.394661,0.004118,-0.961660,0.397638,0.016004
2.005000,0.899722,-2.262591,-2.119797,0.748151,-0.265313,0.733381,-1.393709,0.038742,-0.799807,-1.392748,-0.001465,-0.969337,0.396123,0.026644
2.010000,0.899899,-2.266568,-2.126756,0.748129,-0.270179,0.735358,-1.393549,0.032398,-0.790873,-1.390808,-0.007077,-0.977039,0.394595,0.037337
2.015000,0.900045,-2.270499,-2.133705,0.748080,-0.275083,0.737327,-1.393335,0.026023,-0.781885,-1.388841,-0.012717,-0.984768,0.393055,0.048083
2.020000,0.900160,-2.274386,-2.140644,0.748002,-0.280026,0.739289,-1.393068,0.019615,-0.772842,-1.386848,-0.018384,-0.992523,0.391502,0.058882
2.025000,0.900242,-2.278228,-2.147573,0.747896,-0.285008,0.741242,-1.392746,0.013175,-0.763745,-1.384827,-0.024080,-1.000304,0.389936,0.069734
2.030000,0.900291,-2.282024,-2.154492,0.747761,-0.290029,0.743188,-1.392370,0.006703,-0.754594,-1.382779,-0.029803,-1.008112,0.388358,0.080638
2.035000,0.900309,-2.285774,-2.161401,0.747598,-0.295089,0.745126,-1.391940,0.000199,-0.745388,-1.380704,-0.035554,-1.015945,0.386768,0.091595
2.040000,0.900293,-2.289477,-2.168299,0.747406,-0.300189,0.747056,-1.391454,-0.006338,-0.736128,-1.378603,-0.041334,-1.023806,0.385165,0.102605
2.045000,0.900245,-2.293135,-2.175187,0.747185,-0.305328,0.748977,-1.390914,-0.012906,-0.726813,-1.376474,-0.047141,-1.031692,0.383549,0.113668
2.050000,0.900164,-2.296745,-2.182064,0.746934,-0.310506,0.750891,-1.390318,-0.019506,-0.717444,-1.374319,-0.052976,-1.039605,0.381921,0.124784
2.055000,0.900050,-2.300309,-2.188930,0.746655,-0.315724,0.752797,-1.389666,-0.026138,-0.708021,-1.372136,-0.058838,-1.047544,0.380281,0.135953
2.060000,0.899903,-2.303826,-2.195785,0.746346,-0.320981,0.754694,-1.388958,-0.032802,-0.698543,-1.369927,-0.064729,-1.055509,0.378628,0.147175
2.065000,0.899722,-2.307295,-2.202629,0.746007,-0.326279,0.756583,-1.388194,-0.039499,-0.689011,-1.367691,-0.070648,-1.063501,0.376962,0.158449
2.070000,0.899508,-2.310716,-2.209462,0.745639,-0.331616,0.758464,-1.387373,-0.046227,-0.679425,-1.365428,-0.076594,-1.071519,0.375284,0.169777
2.075000,0.899260,-2.314089,-2.216283,0.745241,-0.336994,0.760336,-1.386496,-0.052988,-0.669784,-1.363138,-0.082569,-1.079563,0.373594,0.181157
2.080000,0.898978,-2.317413,-2.223093,0.744814,-0.342412,0.762199,-1.385562,-0.059780,-0.660089,-1.360821,-0.088571,-1.087634,0.371891,0.192590
2.085000,0.898662,-2.320689,-2.229892,0.744356,-0.347870,0.764055,-1.384570,-0.066605,-0.650339,-1.358477,-0.094602,-1.095730,0.370175,0.204076
2.090000,0.898312,-2.323917,-2.236678,0.743868,-0.353369,0.765901,-1.383521,-0.073461,-0.640535,-1.356106,-0.100660,-1.103853,0.368447,0.215615
2.095000,0.897927,-2.327095,-2.243453,0.743349,-0.358909,0.767739,-1.382414,-0.080350,-0.630677,-1.353708,-0.106746,-1.112003,0.366706,0.227207
2.100000,0.897508,-2.330223,-2.250215,0.742800,-0.364489,0.769568,-1.381249,-0.087270,-0.620764,-1.351283,-0.112860,-1.120179,0.364953,0.238851
2.105000,0.897054,-2.333302,-2.256965,0.742220,-0.370111,0.771389,-1.380025,-0.094223,-0.610797,-1.348832,-0.119002,-1.128381,0.363187,0.250549
2.110000,0.896566,-2.336331,-2.263703,0.741610,-0.375773,0.773200,-1.378743,-0.101208,-0.600776,-1.346353,-0.125171,-1.136609,0.361409,0.262299
2.115000,0.896042,-2.339310,-2.270429,0.740969,-0.381477,0.775003,-1.377402,-0.108224,-0.590700,-1.343847,-0.131369,-1.144863,0.359619,0.274102
2.120000,0.895483,-2.342238,-2.277142,0.740296,-0.387222,0.776796,-1.376002,-0.115273,-0.580570,-1.341315,-0.137595,-1.153144,0.357815,0.285958
2.125000,0.894889,-2.345116,-2.283842,0.739593,-0.393008,0.778581,-1.374543,-0.122354,-0.570386,-1.338755,-0.143848,-1.161451,0.356000,0.297867
2.130000,0.894260,-2.347942,-2.290529,0.738858,-0.398837,0.780356,-1.373023,-0.129467,-0.560147,-1.336169,-0.150129,-1.169785,0.354171,0.309829
2.135000,0.893595,-2.350717,-2.297204,0.738091,-0.404706,0.782122,-1.371444,-0.136612,-0.549854,-1.333556,-0.156439,-1.178145,0.352331,0.321844
2.140000,0.892894,-2.353440,-2.303865,0.737293,-0.410618,0.783880,-1.369805,-0.143789,-0.539506,-1.330916,-0.162776,-1.186531,0.350477,0.333911
2.145000,0.892157,-2.356112,-2.310513,0.736463,-0.416572,0.785627,-1.368105,-0.150998,-0.529104,-1.328248,-0.169141,-1.194943,0.348612,0.346032
2.150000,0.891384,-2.358731,-2.317147,0.735602,-0.422568,0.787366,-1.366344,-0.158239,-0.518648,-1.325554,-0.175534,-1.203382,0.346733,0.358205
2.155000,0.890574,-2.361298,-2.323768,0.734708,-0.428606,0.789095,-1.364523,-0.165512,-0.508137,-1.322833,-0.181955,-1.211847,0.344842,0.370431
2.160000,0.889728,-2.363813,-2.330376,0.733782,-0.434686,0.790814,-1.362640,-0.172817,-0.497572,-1.320085,-0.188404,-1.220338,0.342939,0.382710
2.165000,0.888846,-2.366274,-2.336969,0.732824,-0.440809,0.792524,-1.360696,-0.180154,-0.486953,-1.317311,-0.194880,-1.228855,0.341023,0.395042
2.170000,0.887927,-2.368682,-2.343549,0.731833,-0.446975,0.794224,-1.358689,-0.187523,-0.476279,-1.314509,-0.201385,-1.237399,0.339095,0.407427
2.175000,0.886971,-2.371037,-2.350114,0.730810,-0.453183,0.795915,-1.356621,-0.194925,-0.465551,-1.311680,-0.207917,-1.245969,0.337154,0.419864
2.180000,0.885978,-2.373337,-2.356665,0.729754,-0.459434,0.797596,-1.354491,-0.202358,-0.454768,-1.308824,-0.214478,-1.254566,0.335200,0.432355
2.185000,0.884947,-2.375584,-2.363202,0.728665,-0.465729,0.799267,-1.352298,-0.209823,-0.443931,-1.305942,-0.221066,-1.263188,0.333235,0.444898
2.190000,0.883879,-2.377777,-2.369725,0.727543,-0.472066,0.800928,-1.350042,-0.217321,-0.433040,-1.303032,-0.227682,-1.271837,0.331256,0.457494
2.195000,0.882774,-2.379915,-2.376233,0.726388,-0.478447,0.802579,-1.347723,-0.224850,-0.422094,-1.300096,-0.234326,-1.280513,0.329265,0.470143
2.200000,0.881631,-2.381998,-2.382726,0.725200,-0.484871,0.804221,-1.345340,-0.232412,-0.411094,-1.297133,-0.240998,-1.289214,0.327262,0.482845
2.205000,0.880450,-2.384025,-2.389204,0.723978,-0.491339,0.805852,-1.342894,-0.240005,-0.400040,-1.294142,-0.247698,-1.297942,0.325246,0.495600
2.210000,0.879231,-2.385998,-2.395667,0.722723,-0.497851,0.807473,-1.340384,-0.247631,-0.388931,-1.291125,-0.254426,-1.306696,0.323217,0.508408
2.215000,0.877973,-2.387915,-2.402115,0.721434,-0.504406,0.809084,-1.337810,-0.255288,-0.377768,-1.288081,-0.261182,-1.315477,0.321176,0.521268
2.220000,0.876678,-2.389775,-2.408548,0.720111,-0.511006,0.810685,-1.335171,-0.262978,-0.366550,-1.285010,-0.267965,-1.324284,0.319123,0.534182
2.225000,0.875344,-2.391580,-2.414965,0.718754,-0.517649,0.812275,-1.332468,-0.270700,-0.355278,-1.281912,-0.274777,-1.333117,0.317057,0.547148
2.230000,0.873971,-2.393328,-2.421367,0.717363,-0.524337,0.813855,-1.329700,-0.278453,-0.343952,-1.278787,-0.281616,-1.341976,0.314978,0.560167
2.235000,0.872559,-2.395019,-2.427753,0.715938,-0.531069,0.815425,-1.326866,-0.286239,-0.332571,-1.275635,-0.288483,-1.350862,0.312887,0.573239
2.240000,0.871108,-2.396654,-2.434123,0.714479,-0.537846,0.816984,-1.323967,-0.294057,-0.321136,-1.272456,-0.295379,-1.359774,0.310783,0.586364
2.245000,0.869618,-2.398231,-2.440477,0.712984,-0.544667,0.818533,-1.321003,-0.301907,-0.309647,-1.269250,-0.302302,-1.368712,0.308667,0.599542
2.250000,0.868089,-2.399750,-2.446816,0.711455,-0.551533,0.820071,-1.317972,-0.309789,-0.298103,-1.266017,-0.309253,-1.377676,0.306539,0.612773
2.255000,0.866520,-2.401212,-2.453138,0.709892,-0.558444,0.821598,-1.314875,-0.317702,-0.286505,-1.262758,-0.316232,-1.386667,0.304397,0.626056
2.260000,0.864912,-2.402615,-2.459443,0.708293,-0.565399,0.823115,-1.311711,-0.325648,-0.274853,-1.259471,-0.323238,-1.395684,0.302244,0.639392
2.265000,0.863264,-2.403960,-2.465732,0.706659,-0.572400,0.824621,-1.308481,-0.333626,-0.263146,-1.256158,-0.330273,-1.404728,0.300078,0.652782
2.270000,0.861576,-2.405246,-2.472005,0.704990,-0.579447,0.826116,-1.305183,-0.341636,-0.251384,-1.252817,-0.337336,-1.413797,0.297899,0.666224
2.275000,0.859847,-2.406474,-2.478260,0.703286,-0.586539,0.827600,-1.301818,-0.349679,-0.239569,-1.249450,-0.344426,-1.422893,0.295708,0.679719
2.280000,0.858079,-2.407642,-2.484499,0.701546,-0.593676,0.829073,-1.298386,-0.357753,-0.227699,-1.246056,-0.351545,-1.432016,0.293504,0.693267
2.285000,0.856270,-2.408751,-2.490721,0.699770,-0.600859,0.830535,-1.294886,-0.365859,-0.215775,-1.242635,-0.358691,-1.441164,0.291288,0.706867
2.290000,0.854420,-2.409800,-2.496925,0.697959,-0.608087,0.831986,-1.291317,-0.373997,-0.203796,-1.239186,-0.365865,-1.450339,0.289059,0.720521
2.295000,0.852530,-2.410789,-2.503113,0.696112,-0.615362,0.833425,-1.287680,-0.382167,-0.191763,-1.235711,-0.373067,-1.459540,0.286818,0.734227
2.300000,0.850598,-2.411717,-2.509282,0.694228,-0.622683,0.834854,-1.283975,-0.390370,-0.179675,-1.232209,-0.380297,-1.468768,0.284564,0.747987
2.305000,0.848626,-2.412585,-2.515435,0.692309,-0.630050,0.836271,-1.280200,-0.398604,-0.167533,-1.228680,-0.387555,-1.478021,0.282297,0.761799
2.310000,0.846612,-2.413392,-2.521569,0.690353,-0.637463,0.837677,-1.276357,-0.406870,-0.155337,-1.225125,-0.394841,-1.487301,0.280019,0.775664
2.315000,0.844557,-2.414139,-2.527686,0.688360,-0.644923,0.839071,-1.272444,-0.415169,-0.143087,-1.221542,-0.402155,-1.496608,0.277727,0.789582
2.320000,0.842461,-2.414823,-2.533785,0.686331,-0.652429,0.840454,-1.268461,-0.423499,-0.130782,-1.217932,-0.409496,-1.505940,0.275423,0.803553
2.325000,0.840322,-2.415446,-2.539865,0.684265,-0.659982,0.841825,-1.264408,-0.431862,-0.118422,-1.214295,-0.416866,-1.515299,0.273107,0.817576
2.330000,0.838142,-2.416007,-2.545928,0.682162,-0.667582,0.843185,-1.260285,-0.440256,-0.106009,-1.210632,-0.424263,-1.524685,0.270778,0.831653
2.335000,0.835920,-2.416506,-2.551971,0.680023,-0.675229,0.844533,-1.256091,-0.448683,-0.093541,-1.206941,-0.431688,-1.534096,0.268437,0.845782
2.340000,0.833655,-2.416943,-2.557997,0.677846,-0.682923,0.845869,-1.251827,-0.457142,-0.081018,-1.203224,-0.439142,-1.543534,0.266083,0.859964
2.345000,0.831348,-2.417316,-2.564004,0.675631,-0.690665,0.847194,-1.247492,-0.465632,-0.068442,-1.199479,-0.446623,-1.552998,0.263716,0.874200
2.350000,0.828999,-2.417627,-2.569992,0.673379,-0.698453,0.848506,-1.243085,-0.474155,-0.055810,-1.195708,-0.454132,-1.562488,0.261337,0.888488
2.355000,0.826607,-2.417874,-2.575961,0.671090,-0.706290,0.849807,-1.238607,-0.482710,-0.043125,-1.191910,-0.461669,-1.572005,0.258946,0.902828
2.360000,0.824172,-2.418058,-2.581911,0.668763,-0.714173,0.851096,-1.234057,-0.491297,-0.030385,-1.188085,-0.469233,-1.581548,0.256542,0.917222
2.365000,0.821694,-2.418178,-2.587841,0.666397,-0.722105,0.852373,-1.229434,-0.499916,-0.017591,-1.184233,-0.476826,-1.591117,0.254126,0.931669
2.370000,0.819172,-2.418234,-2.593753,0.663994,-0.730085,0.853637,-1.224740,-0.508566,-0.004742,-1.180353,-0.484447,-1.600713,0.251697,0.946168
2.375000,0.816608,-2.418225,-2.599645,0.661553,-0.738112,0.854889,-1.219973,-0.517249,0.008161,-1.176447,-0.492095,-1.610335,0.249255,0.960721
2.380000,0.814000,-2.418152,-2.605517,0.659073,-0.746188,0.856130,-1.215133,-0.525964,0.021118,-1.172515,-0.499772,-1.619983,0.246801,0.975326
2.385000,0.811348,-2.418014,-2.611370,0.656555,-0.754312,0.857357,-1.210219,-0.534711,0.034130,-1.168555,-0.507476,-1.629658,0.244334,0.989984
2.390000,0.808653,-2.417811,-2.617203,0.653998,-0.762485,0.858573,-1.205233,-0.543490,0.047196,-1.164568,-0.515208,-1.639358,0.241855,1.004695
2.395000,0.805913,-2.417542,-2.623016,0.651403,-0.770706,0.859776,-1.200172,-0.552302,0.060317,-1.160554,-0.522968,-1.649085,0.239364,1.019459
2.400000,0.803130,-2.417208,-2.628808,0.648769,-0.778976,0.860967,-1.195038,-0.561145,0.073492,-1.156514,-0.530756,-1.658839,0.236860,1.034275
2.405000,0.800302,-2.416807,-2.634581,0.646095,-0.787294,0.862145,-1.189829,-0.570020,0.086721,-1.152446,-0.538572,-1.668618,0.234343,1.049145
2.410000,0.797429,-2.416340,-2.640333,0.643383,-0.795662,0.863310,-1.184546,-0.578927,0.100004,-1.148352,-0.546416,-1.678424,0.231814,1.064067
2.415000,0.794512,-2.415807,-2.646064,0.640631,-0.804078,0.864463,-1.179189,-0.587866,0.113342,-1.144230,-0.554288,-1.688256,0.229272,1.079043
2.420000,0.791551,-2.415207,-2.651775,0.637840,-0.812544,0.865603,-1.173756,-0.596838,0.126735,-1.140082,-0.562188,-1.698115,0.226718,1.094071
2.425000,0.788544,-2.414540,-2.657465,0.635009,-0.821060,0.866730,-1.168248,-0.605841,0.140182,-1.135907,-0.570115,-1.708000,0.224151,1.109152
2.430000,0.785492,-2.413805,-2.663134,0.632139,-0.829624,0.867844,-1.162664,-0.614876,0.153683,-1.131704,-0.578071,-1.717911,0.221572,1.124286
2.435000,0.782395,-2.413003,-2.668782,0.629228,-0.838239,0.868946,-1.157005,-0.623944,0.167238,-1.127475,-0.586054,-1.727848,0.218980,1.139472
2.440000,0.779253,-2.412132,-2.674409,0.626278,-0.846903,0.870034,-1.151269,-0.633043,0.180848,-1.123219,-0.594065,-1.737812,0.216376,1.154712
2.445000,0.776065,-2.411194,-2.680014,0.623288,-0.855617,0.871109,-1.145458,-0.642175,0.194512,-1.118936,-0.602104,-1.747802,0.213759,1.170005
2.450000,0.772831,-2.410187,-2.685598,0.620257,-0.864381,0.872172,-1.139569,-0.651339,0.208231,-1.114626,-0.610171,-1.757818,0.211130,1.185350
2.455000,0.769551,-2.409112,-2.691160,0.617186,-0.873195,0.873221,-1.133604,-0.660534,0.222004,-1.110289,-0.618266,-1.767861,0.208488,1.200748
2.460000,0.766225,-2.407967,-2.696701,0.614074,-0.882060,0.874256,-1.127562,-0.669762,0.235831,-1.105925,-0.626389,-1.777930,0.205834,1.216199
2.465000,0.762853,-2.406753,-2.702220,0.610922,-0.890975,0.875279,-1.121442,-0.679022,0.249713,-1.101535,-0.634540,-1.788025,0.203167,1.231703
2.470000,0.759435,-2.405470,-2.707716,0.607729,-0.899940,0.876288,-1.115245,-0.688313,0.263649,-1.097117,-0.642718,-1.798146,0.200488,1.247260
2.475000,0.755970,-2.404117,-2.713191,0.604495,-0.908956,0.877284,-1.108969,-0.697637,0.277639,-1.092672,-0.650925,-1.808294,0.197796,1.262870
2.480000,0.752459,-2.402693,-2.718643,0.601220,-0.918023,0.878266,-1.102616,-0.706993,0.291684,-1.088201,-0.659159,-1.818468,0.195092,1.278532
2.485000,0.748900,-2.401200,-2.724073,0.597903,-0.927141,0.879235,-1.096184,-0.716381,0.305783,-1.083702,-0.667422,-1.828669,0.192375,1.294248
2.490000,0.745295,-2.399635,-2.729480,0.594545,-0.936310,0.880190,-1.089673,-0.725801,0.319937,-1.079177,-0.675712,-1.838895,0.189645,1.310016
2.495000,0.741642,-2.398000,-2.734864,0.591146,-0.945530,0.881131,-1.083084,-0.735253,0.334145,-1.074625,-0.684030,-1.849148,0.186903,1.325837
2.500000,0.737942,-2.396294,-2.740226,0.587705,-0.954801,0.882059,-1.076415,-0.744737,0.348407,-1.070045,-0.692376,-1.859427,0.184149,1.341711
2.505000,0.734195,-2.394516,-2.745565,0.584222,-0.964124,0.882973,-1.069666,-0.754253,0.362723,-1.065439,-0.700750,-1.869733,0.181382,1.357638
2.510000,0.730400,-2.392667,-2.750880,0.580698,-0.973499,0.883873,-1.062838,-0.763801,0.377095,-1.060806,-0.709152,-1.880065,0.178603,1.373618
2.515000,0.726557,-2.390745,-2.756173,0.577131,-0.982925,0.884759,-1.055930,-0.773381,0.391520,-1.056146,-0.717582,-1.890423,0.175811,1.389651
2.520000,0.722666,-2.388751,-2.761442,0.573522,-0.992403,0.885631,-1.048942,-0.782993,0.406000,-1.051459,-0.726039,-1.900807,0.173006,1.405736
2.525000,0.718727,-2.386685,-2.766687,0.569870,-1.001933,0.886489,-1.041873,-0.792637,0.420534,-1.046745,-0.734525,-1.911218,0.170189,1.421875
2.530000,0.714739,-2.384546,-2.771909,0.566176,-1.011515,0.887332,-1.034723,-0.802313,0.435122,-1.042004,-0.743038,-1.921655,0.167360,1.438066
2.535000,0.710704,-2.382334,-2.777107,0.562440,-1.021150,0.888162,-1.027492,-0.812022,0.449765,-1.037237,-0.751580,-1.932118,0.164517,1.454310
2.540000,0.706619,-2.380048,-2.782282,0.558661,-1.030836,0.888978,-1.020180,-0.821762,0.464462,-1.032442,-0.760149,-1.942608,0.161663,1.470607
2.545000,0.702486,-2.377689,-2.787432,0.554838,-1.040576,0.889779,-1.012786,-0.831534,0.479214,-1.027620,-0.768746,-1.953124,0.158796,1.486957
