1.765000,0.475797,0.751867,-0.547991,1.653298,0.518263,1.149774,-2.240439,0.680875,0.069392,-0.792279,0.652617,-0.629770,0.341243,-0.810045
1.770000,0.479209,0.752198,-0.551961,1.656540,0.515083,1.151463,-2.244458,0.684011,0.062919,-0.795983,0.644062,-0.641927,0.334014,-0.797607
1.775000,0.482637,0.752496,-0.555951,1.659739,0.511843,1.153114,-2.248415,0.687155,0.056408,-0.799696,0.635447,-0.654142,0.326739,-0.785085
1.780000,0.486080,0.752762,-0.559958,1.662894,0.508542,1.154730,-2.252309,0.690305,0.049860,-0.803417,0.626774,-0.666415,0.319418,-0.772480
1.785000,0.489540,0.752995,-0.563985,1.666006,0.505179,1.156309,-2.256139,0.693463,0.043273,-0.807147,0.618042,-0.678748,0.312050,-0.759792
1.790000,0.493015,0.753195,-0.568030,1.669075,0.501754,1.157850,-2.259907,0.696627,0.036650,-0.810884,0.609251,-0.691138,0.304636,-0.747021
1.795000,0.496506,0.753361,-0.572094,1.672099,0.498267,1.159355,-2.263610,0.699797,0.029988,-0.814630,0.600401,-0.703588,0.297175,-0.734166
1.800000,0.500013,0.753495,-0.576176,1.675079,0.494718,1.160822,-2.267248,0.702975,0.023289,-0.818384,0.591493,-0.716096,0.289669,-0.721229
1.805000,0.503536,0.753594,-0.580278,1.678014,0.491106,1.162251,-2.270822,0.706160,0.016552,-0.822146,0.582526,-0.728663,0.282116,-0.708208
1.810000,0.507075,0.753660,-0.584398,1.680904,0.487432,1.163643,-2.274330,0.709351,0.009777,-0.825917,0.573499,-0.741288,0.274517,-0.695103
1.815000,0.510629,0.753692,-0.588537,1.683748,0.483693,1.164997,-2.277773,0.712549,0.002965,-0.829696,0.564415,-0.753972,0.266871,-0.681916
1.820000,0.514200,0.753690,-0.592695,1.686548,0.479892,1.166312,-2.281149,0.715754,-0.003885,-0.833483,0.555271,-0.766714,0.259179,-0.668645
1.825000,0.517787,0.753653,-0.596872,1.689301,0.476026,1.167588,-2.284459,0.718966,-0.010772,-0.837278,0.546069,-0.779515,0.251441,-0.655291
1.830000,0.521390,0.753582,-0.601067,1.692008,0.472097,1.168826,-2.287702,0.722184,-0.017698,-0.841082,0.536808,-0.792375,0.243657,-0.641854
1.835000,0.525009,0.753476,-0.605282,1.694669,0.468102,1.170025,-2.290877,0.725410,-0.024661,-0.844893,0.527488,-0.805293,0.235826,-0.628334
1.840000,0.528644,0.753335,-0.609516,1.697283,0.464043,1.171184,-2.293985,0.728642,-0.031661,-0.848713,0.518109,-0.818270,0.227949,-0.614730
1.845000,0.532295,0.753159,-0.613770,1.699850,0.459920,1.172304,-2.297024,0.731881,-0.038700,-0.852542,0.508671,-0.831305,0.220025,-0.601043
1.850000,0.535963,0.752948,-0.618042,1.702370,0.455730,1.173384,-2.299995,0.735127,-0.045776,-0.856378,0.499175,-0.844399,0.212056,-0.587273
1.855000,0.539647,0.752702,-0.622333,1.704842,0.451475,1.174425,-2.302897,0.738380,-0.052889,-0.860223,0.489620,-0.857552,0.204040,-0.573419
1.860000,0.543347,0.752419,-0.626644,1.707266,0.447155,1.175425,-2.305729,0.741639,-0.060041,-0.864076,0.480006,-0.870763,0.195977,-0.559483
1.865000,0.547063,0.752101,-0.630974,1.709642,0.442768,1.176384,-2.308492,0.744906,-0.067230,-0.867938,0.470334,-0.884033,0.187869,-0.545463
1.870000,0.550796,0.751747,-0.635323,1.711969,0.438314,1.177303,-2.311184,0.748179,-0.074457,-0.871807,0.460602,-0.897362,0.179714,-0.531360
1.875000,0.554545,0.751356,-0.639692,1.714248,0.433794,1.178181,-2.313805,0.751459,-0.081721,-0.875685,0.450812,-0.910749,0.171513,-0.517174
1.880000,0.558310,0.750930,-0.644080,1.716477,0.429207,1.179018,-2.316355,0.754746,-0.089023,-0.879571,0.440963,-0.924194,0.163265,-0.502904
1.885000,0.562092,0.750466,-0.648488,1.718657,0.424552,1.179814,-2.318834,0.758040,-0.096363,-0.883465,0.431055,-0.937699,0.154971,-0.488551
1.890000,0.565891,0.749966,-0.652915,1.720788,0.419830,1.180568,-2.321241,0.761340,-0.103740,-0.887368,0.421089,-0.951262,0.146631,-0.474115
1.895000,0.569706,0.749429,-0.657362,1.722868,0.415039,1.181280,-2.323575,0.764647,-0.111155,-0.891279,0.411063,-0.964883,0.138245,-0.459596
1.900000,0.573537,0.748854,-0.661828,1.724898,0.410181,1.181950,-2.325837,0.767962,-0.118608,-0.895198,0.400979,-0.978563,0.129812,-0.444993
1.905000,0.577385,0.748243,-0.666314,1.726878,0.405254,1.182578,-2.328025,0.771283,-0.126099,-0.899125,0.390836,-0.992302,0.121333,-0.430308
1.910000,0.581250,0.747593,-0.670819,1.728806,0.400258,1.183164,-2.330140,0.774610,-0.133627,-0.903061,0.380635,-1.006099,0.112808,-0.415539
1.915000,0.585131,0.746906,-0.675344,1.730684,0.395192,1.183706,-2.332180,0.777945,-0.141193,-0.907004,0.370374,-1.019955,0.104236,-0.400686
1.920000,0.589029,0.746181,-0.679889,1.732510,0.390058,1.184206,-2.334146,0.781286,-0.148796,-0.910956,0.360055,-1.033869,0.095618,-0.385751
1.925000,0.592944,0.745418,-0.684454,1.734284,0.384854,1.184662,-2.336038,0.784635,-0.156438,-0.914917,0.349677,-1.047842,0.086954,-0.370732
1.930000,0.596876,0.744617,-0.689038,1.736007,0.379579,1.185075,-2.337853,0.787990,-0.164117,-0.918885,0.339240,-1.061874,0.078244,-0.355630
1.935000,0.600824,0.743777,-0.693643,1.737677,0.374235,1.185445,-2.339594,0.791352,-0.171833,-0.922862,0.328745,-1.075964,0.069487,-0.340445
1.940000,0.604789,0.742898,-0.698267,1.739294,0.368820,1.185770,-2.341258,0.794721,-0.179588,-0.926847,0.318190,-1.090113,0.060684,-0.325177
1.945000,0.608771,0.741981,-0.702911,1.740858,0.363334,1.186051,-2.342845,0.798096,-0.187379,-0.930840,0.307577,-1.104321,0.051834,-0.309825
1.950000,0.612770,0.741025,-0.707575,1.742370,0.357776,1.186288,-2.344356,0.801479,-0.195209,-0.934842,0.296905,-1.118587,0.042938,-0.294390
1.955000,0.616786,0.740029,-0.712260,1.743827,0.352148,1.186481,-2.345789,0.804868,-0.203076,-0.938852,0.286174,-1.132912,0.033996,-0.278872
1.960000,0.620819,0.738994,-0.716964,1.745231,0.346447,1.186628,-2.347144,0.808264,-0.210981,-0.942870,0.275385,-1.147295,0.025008,-0.263271
1.965000,0.624869,0.737919,-0.721688,1.746581,0.340675,1.186731,-2.348422,0.811667,-0.218924,-0.946896,0.264537,-1.161737,0.015973,-0.247586
1.970000,0.628936,0.736804,-0.726433,1.747877,0.334830,1.186788,-2.349620,0.815076,-0.226905,-0.950931,0.253630,-1.176237,0.006893,-0.231818
1.975000,0.633020,0.735650,-0.731198,1.749117,0.328912,1.186800,-2.350740,0.818493,-0.234923,-0.954973,0.242664,-1.190796,-0.002235,-0.215967
1.980000,0.637121,0.734455,-0.735983,1.750303,0.322922,1.186766,-2.351780,0.821916,-0.242978,-0.959024,0.231639,-1.205414,-0.011408,-0.200033
1.985000,0.641239,0.733220,-0.740788,1.751434,0.316858,1.186685,-2.352740,0.825346,-0.251072,-0.963084,0.220556,-1.220090,-0.020628,-0.184015
1.990000,0.645374,0.731944,-0.745613,1.752509,0.310721,1.186559,-2.353620,0.828783,-0.259203,-0.967151,0.209414,-1.234825,-0.029894,-0.167914
1.995000,0.649527,0.730628,-0.750459,1.753528,0.304510,1.186386,-2.354419,0.832227,-0.267372,-0.971227,0.198213,-1.249619,-0.039207,-0.151730
2.000000,0.653696,0.729271,-0.755326,1.754491,0.298224,1.186167,-2.355137,0.835678,-0.275578,-0.975311,0.186953,-1.264471,-0.048566,-0.135463
2.005000,0.657883,0.727872,-0.760212,1.755397,0.291865,1.185901,-2.355773,0.839135,-0.283822,-0.979403,0.175634,-1.279381,-0.057971,-0.119112
2.010000,0.662088,0.726432,-0.765120,1.756247,0.285430,1.185587,-2.356328,0.842600,-0.292104,-0.983504,0.164257,-1.294351,-0.067422,-0.102679
2.015000,0.666309,0.724951,-0.770048,1.757040,0.278921,1.185226,-2.356800,0.846071,-0.300424,-0.987613,0.152821,-1.309379,-0.076920,-0.086162
2.020000,0.670548,0.723428,-0.774996,1.757775,0.272337,1.184818,-2.357189,0.849549,-0.308781,-0.991730,0.141326,-1.324465,-0.086464,-0.069561
2.025000,0.674805,0.721863,-0.779965,1.758453,0.265676,1.184362,-2.357496,0.853033,-0.317176,-0.995855,0.129772,-1.339610,-0.096054,-0.052878
2.030000,0.679079,0.720256,-0.784954,1.759073,0.258940,1.183857,-2.357718,0.856525,-0.325608,-0.999989,0.118160,-1.354814,-0.105690,-0.036111
2.035000,0.683370,0.718607,-0.789965,1.759634,0.252128,1.183305,-2.357856,0.860023,-0.334079,-1.004130,0.106489,-1.370076,-0.115373,-0.019261
2.040000,0.687679,0.716915,-0.794996,1.760137,0.245239,1.182704,-2.357910,0.863529,-0.342586,-1.008280,0.094759,-1.385397,-0.125102,-0.002328
2.045000,0.692006,0.715181,-0.800048,1.760582,0.238274,1.182054,-2.357880,0.867041,-0.351132,-1.012439,0.082970,-1.400777,-0.134878,0.014688
2.050000,0.696350,0.713404,-0.805120,1.760967,0.231232,1.181355,-2.357763,0.870560,-0.359715,-1.016605,0.071122,-1.416215,-0.144700,0.031788
2.055000,0.700711,0.711584,-0.810214,1.761293,0.224112,1.180607,-2.357562,0.874085,-0.368336,-1.020780,0.059216,-1.431711,-0.154568,0.048971
2.060000,0.705090,0.709721,-0.815328,1.761559,0.216914,1.179809,-2.357274,0.877618,-0.376995,-1.024963,0.047251,-1.447267,-0.164482,0.066237
2.065000,0.709487,0.707814,-0.820463,1.761765,0.209639,1.178962,-2.356899,0.881157,-0.385691,-1.029154,0.035227,-1.462881,-0.174443,0.083586
2.070000,0.713902,0.705864,-0.825620,1.761911,0.202285,1.178064,-2.356438,0.884703,-0.394425,-1.033354,0.023144,-1.478553,-0.184450,0.101019
2.075000,0.718334,0.703869,-0.830797,1.761997,0.194853,1.177117,-2.355889,0.888256,-0.403197,-1.037562,0.011002,-1.494284,-0.194503,0.118535
2.080000,0.722785,0.701832,-0.835995,1.762021,0.187343,1.176119,-2.355252,0.891816,-0.412006,-1.041778,-0.001198,-1.510074,-0.204603,0.136134
2.085000,0.727253,0.699749,-0.841215,1.761985,0.179753,1.175071,-2.354527,0.895383,-0.420853,-1.046002,-0.013457,-1.525922,-0.214749,0.153816
2.090000,0.731738,0.697623,-0.846455,1.761886,0.172083,1.173972,-2.353714,0.898956,-0.429738,-1.050235,-0.025775,-1.541829,-0.224941,0.171582
2.095000,0.736242,0.695452,-0.851717,1.761727,0.164334,1.172822,-2.352811,0.902537,-0.438661,-1.054475,-0.038151,-1.557795,-0.235179,0.189431
2.100000,0.740764,0.693236,-0.857000,1.761505,0.156505,1.171620,-2.351819,0.906124,-0.447621,-1.058724,-0.050587,-1.573819,-0.245464,0.207363
2.105000,0.745303,0.690976,-0.862304,1.761221,0.148596,1.170367,-2.350738,0.909718,-0.456619,-1.062982,-0.063081,-1.589901,-0.255795,0.225378
2.110000,0.749861,0.688670,-0.867630,1.760874,0.140606,1.169062,-2.349565,0.913319,-0.465654,-1.067247,-0.075634,-1.606043,-0.266173,0.243476
2.115000,0.754437,0.686319,-0.872977,1.760464,0.132535,1.167705,-2.348303,0.916926,-0.474727,-1.071521,-0.088246,-1.622243,-0.276596,0.261658
2.120000,0.759030,0.683923,-0.878345,1.759991,0.124384,1.166296,-2.346949,0.920541,-0.483838,-1.075803,-0.100916,-1.638501,-0.287066,0.279923
2.125000,0.763642,0.681481,-0.883735,1.759455,0.116150,1.164834,-2.345503,0.924162,-0.492987,-1.080093,-0.113646,-1.654818,-0.297583,0.298271
2.130000,0.768272,0.678993,-0.889146,1.758855,0.107835,1.163320,-2.343966,0.927790,-0.502173,-1.084392,-0.126434,-1.671194,-0.308145,0.316703
2.135000,0.772920,0.676459,-0.894579,1.758191,0.099438,1.161753,-2.342336,0.931425,-0.511397,-1.088699,-0.139281,-1.687628,-0.318754,0.335217
2.140000,0.777586,0.673879,-0.900033,1.757462,0.090959,1.160132,-2.340614,0.935067,-0.520658,-1.093014,-0.152186,-1.704121,-0.329409,0.353815
2.145000,0.782271,0.671252,-0.905509,1.756669,0.082397,1.158459,-2.338798,0.938715,-0.529957,-1.097337,-0.165151,-1.720673,-0.340111,0.372497
2.150000,0.786973,0.668579,-0.911006,1.755810,0.073752,1.156731,-2.336888,0.942370,-0.539294,-1.101668,-0.178174,-1.737283,-0.350859,0.391261
2.155000,0.791694,0.665859,-0.916526,1.754887,0.065024,1.154950,-2.334885,0.946033,-0.548669,-1.106008,-0.191256,-1.753952,-0.361653,0.410109
2.160000,0.796434,0.663092,-0.922066,1.753898,0.056212,1.153115,-2.332787,0.949702,-0.558081,-1.110356,-0.204397,-1.770679,-0.372493,0.429039
2.165000,0.801191,0.660278,-0.927629,1.752843,0.047317,1.151225,-2.330595,0.953378,-0.567531,-1.114713,-0.217596,-1.787465,-0.383380,0.448054
2.170000,0.805967,0.657417,-0.933214,1.751722,0.038338,1.149281,-2.328307,0.957060,-0.577019,-1.119077,-0.230855,-1.804309,-0.394313,0.467151
2.175000,0.810762,0.654508,-0.938820,1.750534,0.029274,1.147282,-2.325923,0.960750,-0.586544,-1.123450,-0.244172,-1.821212,-0.405293,0.486332
2.180000,0.815575,0.651551,-0.944448,1.749280,0.020125,1.145228,-2.323443,0.964446,-0.596107,-1.127831,-0.257548,-1.838174,-0.416318,0.505595
2.185000,0.820406,0.648547,-0.950098,1.747958,0.010892,1.143118,-2.320867,0.968149,-0.605708,-1.132220,-0.270983,-1.855195,-0.427390,0.524942
2.190000,0.825256,0.645494,-0.955770,1.746570,0.001573,1.140954,-2.318194,0.971859,-0.615346,-1.136618,-0.284476,-1.872273,-0.438508,0.544373
2.195000,0.830125,0.642393,-0.961464,1.745114,-0.007831,1.138733,-2.315423,0.975576,-0.625022,-1.141023,-0.298028,-1.889411,-0.449673,0.563886
2.200000,0.835012,0.639244,-0.967181,1.743589,-0.017321,1.136457,-2.312555,0.979300,-0.634736,-1.145437,-0.311639,-1.906607,-0.460884,0.583483
2.205000,0.839918,0.636046,-0.972919,1.741997,-0.026897,1.134124,-2.309588,0.983030,-0.644487,-1.149860,-0.325309,-1.923862,-0.472141,0.603163
2.210000,0.844842,0.632799,-0.978679,1.740336,-0.036559,1.131735,-2.306523,0.986767,-0.654277,-1.154290,-0.339038,-1.941175,-0.483444,0.622926
2.215000,0.849786,0.629503,-0.984462,1.738607,-0.046309,1.129290,-2.303359,0.990511,-0.664103,-1.158729,-0.352825,-1.958547,-0.494794,0.642773
2.220000,0.854748,0.626158,-0.990266,1.736808,-0.056145,1.126787,-2.300095,0.994262,-0.673968,-1.163176,-0.366671,-1.975978,-0.506190,0.662703
2.225000,0.859728,0.622763,-0.996094,1.734940,-0.066069,1.124228,-2.296731,0.998020,-0.683870,-1.167631,-0.380576,-1.993467,-0.517633,0.682716
2.230000,0.864728,0.619319,-1.001943,1.733002,-0.076080,1.121611,-2.293268,1.001785,-0.693810,-1.172095,-0.394540,-2.011015,-0.529121,0.702812
2.235000,0.869746,0.615825,-1.007814,1.730994,-0.086179,1.118937,-2.289703,1.005556,-0.703787,-1.176567,-0.408563,-2.028621,-0.540656,0.722991
2.240000,0.874783,0.612281,-1.013709,1.728916,-0.096366,1.116204,-2.286038,1.009334,-0.713803,-1.181047,-0.422644,-2.046286,-0.552238,0.743254
2.245000,0.879840,0.608687,-1.019625,1.726768,-0.106642,1.113414,-2.282270,1.013119,-0.723855,-1.185535,-0.436784,-2.064009,-0.563865,0.763600
2.250000,0.884915,0.605043,-1.025564,1.724548,-0.117006,1.110566,-2.278401,1.016911,-0.733946,-1.190031,-0.450983,-2.081791,-0.575539,0.784029
2.255000,0.890009,0.601348,-1.031525,1.722258,-0.127460,1.107659,-2.274430,1.020710,-0.744074,-1.194536,-0.465241,-2.099632,-0.587259,0.804542
2.260000,0.895122,0.597602,-1.037509,1.719896,-0.138003,1.104693,-2.270356,1.024515,-0.754240,-1.199049,-0.479557,-2.117532,-0.599026,0.825137
2.265000,0.900254,0.593805,-1.043516,1.717462,-0.148635,1.101668,-2.266179,1.028328,-0.764444,-1.203570,-0.493932,-2.135490,-0.610838,0.845816
2.270000,0.905405,0.589957,-1.049545,1.714956,-0.159358,1.098584,-2.261898,1.032147,-0.774685,-1.208100,-0.508366,-2.153506,-0.622698,0.866578
2.275000,0.910575,0.586058,-1.055597,1.712378,-0.170170,1.095441,-2.257513,1.035973,-0.784964,-1.212638,-0.522859,-2.171581,-0.634603,0.887424
2.280000,0.915765,0.582108,-1.061671,1.709728,-0.181074,1.092238,-2.253023,1.039806,-0.795281,-1.217184,-0.537411,-2.189715,-0.646555,0.908352
2.285000,0.920973,0.578105,-1.067769,1.707004,-0.192068,1.088976,-2.248429,1.043645,-0.805635,-1.221738,-0.552021,-2.207907,-0.658553,0.929364
2.290000,0.926201,0.574051,-1.073889,1.704207,-0.203153,1.085653,-2.243729,1.047492,-0.816027,-1.226300,-0.566690,-2.226158,-0.670597,0.950459
2.295000,0.931448,0.569945,-1.080032,1.701337,-0.214329,1.082270,-2.238924,1.051345,-0.826457,-1.230871,-0.581418,-2.244468,-0.682688,0.971637
2.300000,0.936715,0.565787,-1.086197,1.698393,-0.225598,1.078826,-2.234013,1.055205,-0.836924,-1.235450,-0.596205,-2.262836,-0.694824,0.992899
2.305000,0.942000,0.561576,-1.092386,1.695375,-0.236958,1.075321,-2.228995,1.059072,-0.847429,-1.240038,-0.611051,-2.281263,-0.707008,1.014244
2.310000,0.947305,0.557312,-1.098598,1.692283,-0.248410,1.071756,-2.223870,1.062946,-0.857972,-1.244633,-0.625955,-2.299748,-0.719237,1.035672
2.315000,0.952630,0.552996,-1.104833,1.689115,-0.259955,1.068129,-2.218638,1.066826,-0.868552,-1.249237,-0.640918,-2.318292,-0.731513,1.057183
2.320000,0.957974,0.548627,-1.111090,1.685873,-0.271593,1.064440,-2.213298,1.070714,-0.879170,-1.253849,-0.655940,-2.336895,-0.743835,1.078777
2.325000,0.963337,0.544204,-1.117371,1.682556,-0.283324,1.060690,-2.207850,1.074608,-0.889826,-1.258469,-0.671020,-2.355556,-0.756203,1.100455
2.330000,0.968720,0.539728,-1.123675,1.679163,-0.295149,1.056878,-2.202294,1.078509,-0.900520,-1.263098,-0.686160,-2.374276,-0.768618,1.122216
2.335000,0.974122,0.535199,-1.130002,1.675694,-0.307067,1.053004,-2.196628,1.082417,-0.911251,-1.267734,-0.701358,-2.393054,-0.781079,1.144060
2.340000,0.979544,0.530616,-1.136352,1.672149,-0.319080,1.049067,-2.190853,1.086331,-0.922020,-1.272379,-0.716615,-2.411891,-0.793587,1.165988
2.345000,0.984985,0.525979,-1.142726,1.668528,-0.331186,1.045068,-2.184968,1.090253,-0.932826,-1.277033,-0.731931,-2.430786,-0.806140,1.187998
2.350000,0.990446,0.521287,-1.149123,1.664830,-0.343388,1.041006,-2.178973,1.094181,-0.943670,-1.281694,-0.747305,-2.449741,-0.818740,1.210092
2.355000,0.995927,0.516542,-1.155543,1.661055,-0.355684,1.036881,-2.172867,1.098116,-0.954552,-1.286364,-0.762739,-2.468753,-0.831386,1.232270
2.360000,1.001428,0.511742,-1.161986,1.657202,-0.368075,1.032692,-2.166650,1.102058,-0.965472,-1.291042,-0.778231,-2.487825,-0.844079,1.254530
2.365000,1.006948,0.506887,-1.168453,1.653272,-0.380562,1.028440,-2.160322,1.106007,-0.976429,-1.295728,-0.793782,-2.506955,-0.856818,1.276874
2.370000,1.012488,0.501977,-1.174944,1.649265,-0.393145,1.024124,-2.153881,1.109963,-0.987424,-1.300423,-0.809391,-2.526143,-0.869603,1.299300
2.375000,1.018047,0.497013,-1.181457,1.645178,-0.405824,1.019744,-2.147328,1.113925,-0.998457,-1.305125,-0.825060,-2.545390,-0.882434,1.321811
2.380000,1.023627,0.491993,-1.187995,1.641014,-0.418599,1.015299,-2.140663,1.117895,-1.009527,-1.309836,-0.840787,-2.564696,-0.895312,1.344404
2.385000,1.029226,0.486917,-1.194556,1.636770,-0.431471,1.010790,-2.133884,1.121871,-1.020635,-1.314556,-0.856573,-2.584061,-0.908236,1.367081
2.390000,1.034846,0.481786,-1.201140,1.632448,-0.444440,1.006217,-2.126992,1.125854,-1.031781,-1.319283,-0.872418,-2.603483,-0.921206,1.389840
2.395000,1.040485,0.476600,-1.207749,1.628046,-0.457506,1.001578,-2.119986,1.129844,-1.042964,-1.324019,-0.888321,-2.622965,-0.934223,1.412683
2.400000,1.046144,0.471357,-1.214381,1.623565,-0.470669,0.996875,-2.112865,1.133840,-1.054185,-1.328763,-0.904284,-2.642505,-0.947286,1.435610
2.405000,1.051823,0.466058,-1.221036,1.619003,-0.483931,0.992105,-2.105629,1.137844,-1.065444,-1.333515,-0.920305,-2.662104,-0.960395,1.458619
2.410000,1.057523,0.460702,-1.227716,1.614362,-0.497290,0.987271,-2.098279,1.141854,-1.076740,-1.338276,-0.936385,-2.681761,-0.973551,1.481712
2.415000,1.063242,0.455290,-1.234419,1.609639,-0.510749,0.982370,-2.090812,1.145871,-1.088074,-1.343044,-0.952524,-2.701477,-0.986753,1.504888
2.420000,1.068981,0.449821,-1.241146,1.604836,-0.524305,0.977403,-2.083230,1.149895,-1.099446,-1.347821,-0.968721,-2.721252,-1.000001,1.528147
2.425000,1.074741,0.444296,-1.247897,1.599952,-0.537961,0.972370,-2.075531,1.153925,-1.110855,-1.352607,-0.984977,-2.741085,-1.013295,1.551490
2.430000,1.080521,0.438713,-1.254672,1.594986,-0.551716,0.967270,-2.067715,1.157963,-1.122302,-1.357400,-1.001293,-2.760977,-1.026636,1.574915
2.435000,1.086321,0.433073,-1.261471,1.589939,-0.565571,0.962103,-2.059781,1.162007,-1.133787,-1.362202,-1.017666,-2.780927,-1.040023,1.598424
2.440000,1.092141,0.427375,-1.268294,1.584810,-0.579526,0.956870,-2.051730,1.166058,-1.145310,-1.367012,-1.034099,-2.800936,-1.053457,1.622017
2.445000,1.097981,0.421619,-1.275141,1.579598,-0.593580,0.951569,-2.043561,1.170116,-1.156870,-1.371830,-1.050590,-2.821004,-1.066936,1.645692
2.450000,1.103842,0.415806,-1.282013,1.574304,-0.607736,0.946200,-2.035273,1.174181,-1.168468,-1.376657,-1.067141,-2.841130,-1.080462,1.669451
2.455000,1.109723,0.409935,-1.288908,1.568926,-0.621992,0.940764,-2.026866,1.178253,-1.180103,-1.381491,-1.083750,-2.861315,-1.094035,1.693293
2.460000,1.115624,0.404005,-1.295828,1.563466,-0.636349,0.935260,-2.018340,1.182331,-1.191776,-1.386334,-1.100417,-2.881558,-1.107653,1.717218
2.465000,1.121546,0.398017,-1.302771,1.557922,-0.650808,0.929687,-2.009694,1.186417,-1.203487,-1.391186,-1.117144,-2.901860,-1.121318,1.741226
2.470000,1.127489,0.391970,-1.309739,1.552294,-0.665368,0.924047,-2.000928,1.190509,-1.215236,-1.396045,-1.133929,-2.922221,-1.135029,1.765318
2.475000,1.133451,0.385864,-1.316732,1.546583,-0.680030,0.918337,-1.992041,1.194608,-1.227022,-1.400913,-1.150773,-2.942640,-1.148787,1.789493
2.480000,1.139435,0.379700,-1.323749,1.540787,-0.694794,0.912559,-1.983033,1.198714,-1.238846,-1.405789,-1.167676,-2.963118,-1.162590,1.813751
2.485000,1.145439,0.373476,-1.330790,1.534906,-0.709661,0.906711,-1.973903,1.202826,-1.250707,-1.410673,-1.184638,-2.983654,-1.176441,1.838092
2.490000,1.151463,0.367193,-1.337855,1.528940,-0.724631,0.900794,-1.964652,1.206946,-1.262607,-1.415566,-1.201658,-3.004249,-1.190337,1.862517
2.495000,1.157508,0.360850,-1.344945,1.522889,-0.739704,0.894808,-1.955278,1.211072,-1.274544,-1.420466,-1.218738,-3.024903,-1.204280,1.887025
2.500000,1.163574,0.354447,-1.352060,1.516753,-0.754880,0.888751,-1.945781,1.215205,-1.286518,-1.425375,-1.235876,-3.045615,-1.218269,1.911616
2.505000,1.169660,0.347985,-1.359199,1.510530,-0.770160,0.882625,-1.936161,1.219345,-1.298531,-1.430292,-1.253072,-3.066386,-1.232304,1.936290
2.510000,1.175767,0.341462,-1.366363,1.504222,-0.785544,0.876428,-1.926418,1.223492,-1.310581,-1.435218,-1.270328,-3.087215,-1.246386,1.961047
2.515000,1.181895,0.334879,-1.373551,1.497827,-0.801032,0.870161,-1.916551,1.227645,-1.322668,-1.440152,-1.287642,-3.108103,-1.260513,1.985888
2.520000,1.188044,0.328235,-1.380764,1.491345,-0.816625,0.863823,-1.906559,1.231806,-1.334794,-1.445094,-1.305016,-3.129050,-1.274688,2.010812
2.525000,1.194213,0.321531,-1.388002,1.484777,-0.832323,0.857414,-1.896443,1.235973,-1.346957,-1.450044,-1.322448,-3.150055,-1.288908,2.035819
2.530000,1.200403,0.314765,-1.395265,1.478121,-0.848126,0.850934,-1.886201,1.240147,-1.359158,-1.455002,-1.339938,-3.171119,-1.303175,2.060910
2.535000,1.206615,0.307939,-1.402552,1.471377,-0.864034,0.844382,-1.875833,1.244328,-1.371396,-1.459969,-1.357488,-3.192241,-1.317488,2.086084
2.540000,1.212847,0.301051,-1.409865,1.464546,-0.880048,0.837759,-1.865340,1.248515,-1.383672,-1.464944,-1.375096,-3.213422,-1.331848,2.111341
2.545000,1.219100,0.294102,-1.417202,1.457626,-0.896168,0.831064,-1.854720,1.252710,-1.395986,-1.469927,-1.392763,-3.234662,-1.346253,2.136681
2.550000,1.225374,0.287092,-1.424564,1.450618,-0.912395,0.824296,-1.843973,1.256911,-1.408337,-1.474919,-1.410489,-3.255960,-1.360705,2.162104
2.555000,1.231669,0.280019,-1.431951,1.443521,-0.928728,0.817456,-1.833099,1.261119,-1.420727,-1.479919,-1.428274,-3.277317,-1.375204,2.187611
2.560000,1.237985,0.272884,-1.439363,1.436335,-0.945168,0.810544,-1.822097,1.265334,-1.433153,-1.484927,-1.446117,-3.298732,-1.389748,2.213201
2.565000,1.244322,0.265687,-1.446800,1.429060,-0.961716,0.803559,-1.810966,1.269556,-1.445618,-1.489943,-1.464019,-3.320206,-1.404339,2.238874
2.570000,1.250680,0.258428,-1.454263,1.421695,-0.978370,0.796501,-1.799708,1.273785,-1.458120,-1.494967,-1.481980,-3.341739,-1.418976,2.264630
2.575000,1.257060,0.251106,-1.461750,1.414240,-0.995133,0.789369,-1.788320,1.278020,-1.470660,-1.500000,-1.500000,-3.363330,-1.433660,2.290470
2.580000,1.263405,0.243804,-1.469198,1.406792,-1.011832,0.782251,-1.776948,1.260185,-1.450137,-1.479068,-1.479068,-3.316395,-1.413653,2.258506
2.585000,1.269662,0.236604,-1.476541,1.399449,-1.028297,0.775232,-1.765735,1.242465,-1.429746,-1.458270,-1.458270,-3.269762,-1.393776,2.226749
2.590000,1.275830,0.229506,-1.483781,1.392209,-1.044530,0.768313,-1.754680,1.224861,-1.409488,-1.437608,-1.437608,-3.223432,-1.374027,2.195198
2.595000,1.281911,0.222509,-1.490917,1.385073,-1.060532,0.761492,-1.743782,1.207371,-1.389362,-1.417080,-1.417080,-3.177405,-1.354407,2.163853
2.600000,1.287904,0.215613,-1.497952,1.378038,-1.076305,0.754769,-1.733041,1.189996,-1.369368,-1.396688,-1.396688,-3.131681,-1.334917,2.132714
2.605000,1.293811,0.208815,-1.504884,1.371106,-1.091850,0.748142,-1.722455,1.172737,-1.349507,-1.376430,-1.376430,-3.086259,-1.315555,2.101781
2.610000,1.299632,0.202117,-1.511716,1.364274,-1.107168,0.741613,-1.712023,1.155592,-1.329778,-1.356308,-1.356308,-3.041140,-1.296323,2.071054
