2.731918811,-0.928848,0.448133,3.09737,0.803379,2.38454,0.633083,1.64728,-1.01703,0.55185,3.06144,0.783864,2.39186,0.647723,1.6498,0.779351,-0.955099,-0.539577,0.542039,-1.84731,-0.813928,-0.662531,
2.765946865,-0.901227,0.414608,3.0771,0.821909,2.31899,0.604396,1.6234,-0.993253,0.520403,3.05991,0.79882,2.33434,0.622413,1.62947,0.844269,-1.01554,-0.652498,0.547047,-2.00626,-0.872393,-0.741473,
2.770586967,-0.89729,0.409876,3.07403,0.824448,2.30963,0.600328,1.61993,-0.986733,0.511583,3.05646,0.804189,2.31669,0.616277,1.62257,0.853227,-1.02388,-0.668099,0.547726,-2.02819,-0.880457,-0.752372,
2.771973848,-0.896104,0.408454,3.0731,0.825208,2.30681,0.599106,1.61889,-0.986733,0.511583,3.05646,0.804189,2.31669,0.616277,1.62257,0.855909,-1.02637,-0.672772,0.547929,-2.03476,-0.882872,-0.755636,
2.773338794,-0.894934,0.407052,3.07218,0.825956,2.30403,0.597899,1.61785,-0.986733,0.511583,3.05646,0.804189,2.31669,0.616277,1.62257,0.858551,-1.02883,-0.677375,0.548128,-2.04122,-0.885251,-0.758851,
2.776106834,-0.89255,0.404197,3.0703,0.827474,2.29836,0.595442,1.61574,-0.986733,0.511583,3.05646,0.804189,2.31669,0.616277,1.62257,0.863916,-1.03382,-0.686721,0.548533,-2.05436,-0.89008,-0.76538,
2.808632850,-0.863418,0.369611,3.04616,0.845393,2.22901,0.565562,1.58959,-0.960655,0.478986,3.05377,0.822981,2.2515,0.584447,1.59726,0.927626,-1.09305,-0.797847,0.553267,-2.21037,-0.947415,-0.84296,
2.813138008,-0.859218,0.364668,3.04253,0.847887,2.219,0.561275,1.58577,-0.951835,0.467864,3.05109,0.828733,2.22964,0.573709,1.5892,0.936548,-1.10134,-0.813426,0.55392,-2.23222,-0.955442,-0.853831,
2.843578815,-0.829785,0.330284,3.01615,0.864816,2.14879,0.531359,1.55865,-0.925374,0.433733,3.04572,0.845223,2.16636,0.548398,1.56351,0.99746,-1.15791,-0.9199,0.55831,-2.38139,-1.01023,-0.928082,
2.850749969,-0.822581,0.321932,3.00946,0.868823,2.13158,0.524068,1.55193,-0.915403,0.420311,3.04265,0.850209,2.14182,0.537277,1.55316,1.01197,-1.17137,-0.945287,0.559339,-2.41692,-1.02327,-0.945777,
2.853224992,-0.82007,0.319027,3.00711,0.870208,2.12559,0.52153,1.54958,-0.915403,0.420311,3.04265,0.850209,2.14182,0.537277,1.55316,1.01699,-1.17603,-0.954076,0.559694,-2.42922,-1.02779,-0.951902,
2.877794981,-0.794466,0.28956,2.98259,0.884003,2.06439,0.495725,1.52544,-0.897762,0.395,3.03536,0.862097,2.09657,0.515418,1.53436,1.06722,-1.22263,-1.04208,0.563203,-2.55225,-1.07294,-1.0132,
2.890478849,-0.780764,0.273899,2.96909,0.891158,2.03161,0.481966,1.51239,-0.879738,0.368155,3.02348,0.873219,2.054,0.494325,1.51519,1.09343,-1.24693,-1.08804,0.565006,-2.61645,-1.0965,-1.04521,
2.894038915,-0.776858,0.269448,2.96519,0.89317,2.02227,0.47805,1.50865,-0.879738,0.368155,3.02348,0.873219,2.054,0.494325,1.51519,1.10082,-1.25377,-1.101,0.565511,-2.63456,-1.10314,-1.05423,
2.928900003,-0.737211,0.224562,2.92458,0.91297,1.92731,0.438452,1.47035,-0.840621,0.314466,2.99701,0.898146,1.96541,0.447155,1.46994,1.17398,-1.32154,-1.22948,0.57043,-2.81376,-1.16885,-1.14362,
2.931223869,-0.734477,0.221485,2.92171,0.914296,1.92076,0.43573,1.46768,-0.840621,0.314466,2.99701,0.898146,1.96541,0.447155,1.46994,1.17891,-1.3261,-1.23814,0.570757,-2.82583,-1.17328,-1.14964,
2.932784795,-0.732634,0.219413,2.91977,0.915188,1.91634,0.433896,1.46589,-0.840621,0.314466,2.99701,0.898146,1.96541,0.447155,1.46994,1.18222,-1.32917,-1.24396,0.570976,-2.83394,-1.17625,-1.15369,
2.936175823,-0.728613,0.214895,2.91553,0.917125,1.9067,0.429897,1.46196,-0.840621,0.314466,2.99701,0.898146,1.96541,0.447155,1.46994,1.18943,-1.33584,-1.25664,0.571452,-2.8516,-1.18273,-1.1625,
2.969358921,-0.687966,0.169477,2.87176,0.936164,1.80919,0.389593,1.42194,-0.800354,0.255791,2.96135,0.922689,1.87683,0.398068,1.42162,1.26067,-1.40176,-1.38202,0.576084,-3.02613,-1.24669,-1.24965,
2.972584962,-0.683888,0.164945,2.86728,0.938023,1.7994,0.385561,1.4179,-0.800354,0.255791,2.96135,0.922689,1.87683,0.398068,1.42162,1.26766,-1.40823,-1.39433,0.576531,-3.04326,-1.25296,-1.2582,
3.005558967,-0.640991,0.117506,2.81934,0.957082,1.69636,0.343267,1.37506,-0.768908,0.208621,2.92914,0.940714,1.80933,0.357418,1.3825,1.30665,-1.44056,-1.47624,0.571217,-3.13977,-1.28614,-1.31054,
3.009233951,-0.636213,0.112239,2.81394,0.95917,1.68488,0.338564,1.37026,-0.757787,0.192515,2.91878,0.94685,1.78709,0.343612,1.36908,1.29328,-1.42582,-1.46118,0.565351,-3.10766,-1.27298,-1.29714,
3.012425899,-0.632104,0.107708,2.80929,0.960967,1.67501,0.334519,1.36614,-0.757787,0.192515,2.91878,0.94685,1.78709,0.343612,1.36908,1.28195,-1.4133,-1.44846,0.560346,-3.08043,-1.26181,-1.28581,
3.036501884,-0.602293,0.0748419,2.77561,0.973998,1.60337,0.305175,1.33624,-0.734777,0.160301,2.89385,0.959121,1.7426,0.316,1.34147,1.1951,-1.31756,-1.35029,0.522405,-2.87172,-1.17633,-1.19868,
3.047776937,-0.589042,0.0602336,2.76064,0.979791,1.57153,0.292133,1.32295,-0.722888,0.14266,2.88043,0.966024,1.72189,0.301811,1.32881,1.15545,-1.27385,-1.3055,0.505076,-2.77647,-1.13731,-1.15892,
3.051232814,-0.58507,0.0558539,2.75615,0.981527,1.56199,0.288223,1.31897,-0.711,0.12732,2.86854,0.972544,1.70234,0.286471,1.31654,1.14343,-1.26059,-1.29191,0.499818,-2.74756,-1.12547,-1.14685,
3.081987857,-0.551522,0.018869,2.71825,0.996191,1.48138,0.255203,1.28532,-0.674568,0.0770825,2.82713,0.992869,1.6475,0.248888,1.28356,1.03889,-1.14535,-1.1738,0.454124,-2.49638,-1.02258,-1.04201,
3.089367866,-0.543946,0.0105163,2.70969,0.999503,1.46317,0.247745,1.27772,-0.661529,0.0590583,2.81179,0.998238,1.63062,0.237767,1.27205,1.01448,-1.11843,-1.14622,0.443453,-2.43772,-0.998547,-1.01752,
3.092316865,-0.540968,0.00723346,2.70632,1.0008,1.45601,0.244814,1.27473,-0.661529,0.0590583,2.81179,0.998238,1.63062,0.237767,1.27205,1.0048,-1.10776,-1.13528,0.439221,-2.41445,-0.989018,-1.00781,
3.123440980,-0.511257,-0.0255213,2.67276,1.01379,1.38462,0.21557,1.24493,-0.620112,0.00997088,2.77459,1.01741,1.57847,0.184078,1.24367,0.905149,-0.9979,-1.02269,0.395662,-2.175,-0.890933,-0.907862,
3.128448009,-0.506765,-0.0304751,2.66768,1.01576,1.37383,0.211148,1.24042,-0.620112,0.00997088,2.77459,1.01741,1.57847,0.184078,1.24367,0.88955,-0.980703,-1.00507,0.388843,-2.13752,-0.875579,-0.892217,
3.129921913,-0.505457,-0.0319168,2.6662,1.01633,1.37068,0.209861,1.23911,-0.604772,-0.0076699,2.76347,1.0247,1.56236,0.163752,1.23562,0.884981,-0.975666,-0.999903,0.386846,-2.12654,-0.871082,-0.887634,
3.131717920,-0.503873,-0.0336635,2.66441,1.01702,1.36688,0.208301,1.23752,-0.604772,-0.0076699,2.76347,1.0247,1.56236,0.163752,1.23562,0.879427,-0.969543,-0.993629,0.384418,-2.1132,-0.865616,-0.882064,
3.136398792,-0.49979,-0.0381643,2.6598,1.01881,1.35707,0.204282,1.23343,-0.604772,-0.0076699,2.76347,1.0247,1.56236,0.163752,1.23562,0.865027,-0.953666,-0.977358,0.378124,-2.07859,-0.851441,-0.86762,
3.169048786,-0.473153,-0.0675306,2.6297,1.03045,1.29306,0.178064,1.20671,-0.540345,-0.0705631,2.71361,1.04848,1.50177,0.136524,1.20302,0.767489,-0.846135,-0.867154,0.335488,-1.84422,-0.755436,-0.76979,
3.172312974,-0.470663,-0.0702757,2.62689,1.03154,1.28708,0.175614,1.20422,-0.540345,-0.0705631,2.71361,1.04848,1.50177,0.136524,1.20302,0.758018,-0.835693,-0.856453,0.331347,-1.82146,-0.746113,-0.760291,
3.196025848,-0.453491,-0.0892078,2.60749,1.03904,1.24581,0.158711,1.18699,-0.506214,-0.0997088,2.69405,1.06075,1.47109,0.115049,1.18845,0.690743,-0.761524,-0.780442,0.30194,-1.6598,-0.679895,-0.692814,
3.209487915,-0.444442,-0.0991833,2.59726,1.043,1.22407,0.149804,1.17792,-0.474,-0.127704,2.66989,1.07187,1.43887,0.106612,1.1758,0.653746,-0.720736,-0.738641,0.285768,-1.5709,-0.643479,-0.655706,
3.213437795,-0.441881,-0.102007,2.59437,1.04412,1.21792,0.147283,1.17535,-0.474,-0.127704,2.66989,1.07187,1.43887,0.106612,1.1758,0.643056,-0.70895,-0.726562,0.281094,-1.54521,-0.632957,-0.644983,
3.247300863,-0.421622,-0.124343,2.57148,1.05297,1.16923,0.127341,1.15503,-0.42683,-0.16682,2.63231,1.09104,1.3871,0.0908884,1.15739,0.554461,-0.611277,-0.626462,0.242368,-1.33233,-0.545753,-0.556123,
3.248580932,-0.420914,-0.125123,2.57068,1.05328,1.16753,0.126645,1.15432,-0.42683,-0.16682,2.63231,1.09104,1.3871,0.0908884,1.15739,0.551219,-0.607704,-0.6228,0.240951,-1.32454,-0.542562,-0.552872,
3.250616788,-0.419797,-0.126355,2.56942,1.05377,1.16485,0.125545,1.1532,-0.412257,-0.180243,2.61927,1.09641,1.36984,0.082068,1.15202,0.54608,-0.602038,-0.616993,0.238704,-1.31219,-0.537504,-0.547717,
3.252537965,-0.418752,-0.127506,2.56824,1.05423,1.16234,0.124517,1.15215,-0.412257,-0.180243,2.61927,1.09641,1.36984,0.082068,1.15202,0.541249,-0.596711,-0.611534,0.236592,-1.30058,-0.532748,-0.542871,
3.257383823,-0.416159,-0.130365,2.56531,1.05536,1.15611,0.121964,1.14955,-0.412257,-0.180243,2.61927,1.09641,1.36984,0.082068,1.15202,0.529141,-0.583361,-0.597854,0.231299,-1.27148,-0.52083,-0.530726,
3.288916826,-0.400684,-0.147425,2.54782,1.06213,1.11892,0.106734,1.13403,-0.354733,-0.224345,2.57402,1.12096,1.29698,0.0617427,1.13246,0.453089,-0.499517,-0.511926,0.198056,-1.08874,-0.445973,-0.454448,
3.293665885,-0.39856,-0.149768,2.54542,1.06306,1.11382,0.104641,1.1319,-0.354733,-0.224345,2.57402,1.12096,1.29698,0.0617427,1.13246,0.442047,-0.487343,-0.499451,0.193229,-1.0622,-0.435104,-0.443372,
3.329169988,-0.384287,-0.165503,2.5293,1.06929,1.07952,0.0905938,1.11758,-0.299893,-0.257325,2.53912,1.15125,1.2291,0.0487039,1.11751,0.362912,-0.400099,-0.410039,0.158637,-0.872048,-0.357212,-0.363999,
3.335103988,-0.382172,-0.167835,2.52691,1.07022,1.07444,0.0885111,1.11546,-0.299893,-0.257325,2.53912,1.15125,1.2291,0.0487039,1.11751,0.350273,-0.386165,-0.395759,0.153113,-0.841679,-0.344772,-0.351323,
3.369599819,-0.371315,-0.179805,2.51464,1.07496,1.04835,0.0778252,1.10457,-0.253874,-0.287621,2.50806,1.16928,1.15125,0.0464029,1.10562,0.280134,-0.308839,-0.316512,0.122453,-0.67314,-0.275734,-0.280974,
3.374523878,-0.369959,-0.181299,2.51311,1.07556,1.04509,0.0764906,1.10321,-0.253874,-0.287621,2.50806,1.16928,1.15125,0.0464029,1.10562,0.270586,-0.298313,-0.305724,0.11828,-0.650197,-0.266337,-0.271397,
3.410388946,-0.361457,-0.190673,2.5035,1.07927,1.02466,0.0681226,1.09468,-0.215524,-0.311398,2.48428,1.18078,1.08567,0.0456359,1.09526,0.204537,-0.225496,-0.231098,0.0894083,-0.491487,-0.201324,-0.205151,
3.415190935,-0.360495,-0.191733,2.50241,1.07969,1.02235,0.0671751,1.09372,-0.215524,-0.311398,2.48428,1.18078,1.08567,0.0456359,1.09526,0.19616,-0.216261,-0.221634,0.0857463,-0.471359,-0.19308,-0.196748,
3.448282957,-0.354923,-0.197876,2.49612,1.08213,1.00896,0.0616918,1.08813,-0.194049,-0.324437,2.47316,1.1919,1.04234,0.0460194,1.09028,0.141431,-0.155923,-0.159797,0.0618229,-0.339849,-0.13921,-0.141855,
3.449680805,-0.354727,-0.198092,2.4959,1.08221,1.00849,0.0614987,1.08793,-0.189447,-0.328272,2.46933,1.19459,1.02738,0.0471699,1.08989,0.139234,-0.153502,-0.157315,0.0608627,-0.33457,-0.137047,-0.139652,
3.451917886,-0.35442,-0.198431,2.49555,1.08235,1.00775,0.0611958,1.08762,-0.189447,-0.328272,2.46933,1.19459,1.02738,0.0471699,1.08989,0.135738,-0.149647,-0.153365,0.0593344,-0.326169,-0.133606,-0.136146,
3.456647872,-0.353795,-0.19912,2.49484,1.08262,1.00625,0.0605805,1.087,-0.189447,-0.328272,2.46933,1.19459,1.02738,0.0471699,1.08989,0.128425,-0.141586,-0.145103,0.0561378,-0.308596,-0.126408,-0.128811,
3.488365888,-0.350468,-0.202787,2.49109,1.08408,0.998257,0.0573063,1.08366,-0.176408,-0.335175,2.46166,1.20111,0.983282,0.0498544,1.08721,0.082149,-0.0905667,-0.0928167,0.0359091,-0.197397,-0.0808586,-0.0823948,
3.494705915,-0.349976,-0.203331,2.49053,1.08429,0.997073,0.0568202,1.08317,-0.174107,-0.337859,2.46089,1.20226,0.974078,0.0502379,1.08606,0.0734757,-0.0810044,-0.0830173,0.0321178,-0.176556,-0.0723214,-0.0736958,
3.529670953,-0.348199,-0.20529,2.48852,1.08507,0.992805,0.0550724,1.08138,-0.169888,-0.343228,2.45744,1.20571,0.975612,0.0494709,1.08452,0.029093,-0.0320739,-0.0328706,0.0127175,-0.069907,-0.0286358,-0.0291801,
3.534153938,-0.348081,-0.20542,2.48839,1.08512,0.99252,0.0549554,1.08127,-0.169888,-0.343228,2.45744,1.20571,0.975612,0.0494709,1.08452,0.0238245,-0.0262661,-0.0269191,0.0104139,-0.057249,-0.023451,-0.0238964,
3.569489002,-0.347931,-0.205585,2.48822,1.08519,0.992159,0.0548077,1.08111,-0.174107,-0.343612,2.46012,1.20417,0.981748,0.0513884,1.08261,-0.014335,0.0158029,0.0161959,-0.00626597,0.0344451,0.0141089,0.0143774,
3.574144840,-0.348008,-0.2055,2.48831,1.08515,0.992345,0.0548837,1.08119,-0.174107,-0.343612,2.46012,1.20417,0.981748,0.0513884,1.08261,-0.0189175,0.0208563,0.0213737,-0.00826899,0.0454574,0.0186204,0.0189739,
3.608203887,-0.349185,-0.204202,2.48964,1.08464,0.995174,0.0560428,1.08237,-0.183694,-0.341311,2.46242,1.19957,0.987117,0.0513884,1.08299,-0.0492932,0.0543436,0.0556939,-0.021547,0.118447,0.0485188,0.0494408,
3.609696865,-0.34926,-0.20412,2.48972,1.0846,0.995353,0.0561159,1.08245,-0.184845,-0.339393,2.46396,1.19727,0.989418,0.0510049,1.08414,-0.0504977,0.0556718,0.0570551,-0.0220737,0.121341,0.0497045,0.050649,
3.611917972,-0.349374,-0.203994,2.48985,1.08455,0.995627,0.0562283,1.08256,-0.184845,-0.339393,2.46396,1.19727,0.989418,0.0510049,1.08414,-0.0522698,0.0576262,0.0590576,-0.0228482,0.125601,0.0514493,0.0524265,
3.616516828,-0.349623,-0.20372,2.49013,1.08445,0.996225,0.0564737,1.08281,-0.184845,-0.339393,2.46396,1.19727,0.989418,0.0510049,1.08414,-0.0558648,0.0615898,0.0631192,-0.0244196,0.134239,0.0549882,0.0560321,
3.649855852,-0.351884,-0.201227,2.49268,1.08346,1.00166,0.0586988,1.08508,-0.202869,-0.330956,2.46894,1.18845,0.99517,0.0513884,1.08299,-0.0789039,0.0869899,0.0891505,-0.0344905,0.1896,0.0776653,0.0791406,
3.654382944,-0.352247,-0.200826,2.49309,1.0833,1.00253,0.0590573,1.08544,-0.202869,-0.330956,2.46894,1.18845,0.99517,0.0513884,1.08299,-0.081623,0.0899869,0.0922219,-0.0356793,0.196134,0.0803408,0.0818679,
3.689399957,-0.355432,-0.197314,2.49669,1.08191,1.01019,0.0621923,1.08864,-0.226646,-0.318685,2.47815,1.17656,1.00054,0.0521553,1.08452,-0.0993444,0.109524,0.112245,-0.0434256,0.238716,0.0977834,0.0996416,
3.694402933,-0.355935,-0.196761,2.49726,1.08169,1.01139,0.0626864,1.08914,-0.226646,-0.318685,2.47815,1.17656,1.00054,0.0521553,1.08452,-0.101397,0.111788,0.114564,-0.0443234,0.24365,0.0998047,0.101701,
3.730872869,-0.359859,-0.192434,2.5017,1.07997,1.02082,0.0665497,1.09308,-0.250422,-0.302194,2.48582,1.16314,1.01089,0.0563738,1.08452,-0.112752,0.124305,0.127393,-0.0492863,0.270933,0.11098,0.113089,
3.734394788,-0.360257,-0.191995,2.50215,1.0798,1.02178,0.0669414,1.09348,-0.250422,-0.302194,2.48582,1.16314,1.01089,0.0563738,1.08452,-0.113511,0.125143,0.128251,-0.0496185,0.272759,0.111728,0.113852,
3.770859956,-0.364496,-0.187322,2.50693,1.07794,1.03197,0.0711137,1.09773,-0.274583,-0.283786,2.49195,1.1478,1.02432,0.0598253,1.09526,-0.117894,0.129975,0.133204,-0.0515341,0.283292,0.116043,0.118248,
3.771890878,-0.364618,-0.187188,2.50707,1.07789,1.03226,0.0712333,1.09785,-0.274583,-0.283786,2.49195,1.1478,1.02432,0.0598253,1.09526,-0.117926,0.13001,0.13324,-0.0515479,0.283367,0.116074,0.11828,
3.773142814,-0.364765,-0.187026,2.50724,1.07783,1.03261,0.0713785,1.098,-0.274583,-0.283786,2.49195,1.1478,1.02432,0.0598253,1.09526,-0.117957,0.130045,0.133275,-0.0515616,0.283443,0.116105,0.118311,
3.776890993,-0.365207,-0.186538,2.50774,1.07763,1.03367,0.0718137,1.09844,-0.274583,-0.283786,2.49195,1.1478,1.02432,0.0598253,1.09526,-0.118007,0.130099,0.133331,-0.0515832,0.283562,0.116153,0.118361,
3.810854911,-0.369187,-0.18215,2.51223,1.07589,1.04324,0.0757302,1.10243,-0.297976,-0.263461,2.50269,1.13246,1.03659,0.0644272,1.09986,-0.115395,0.127219,0.130379,-0.0504417,0.277283,0.113582,0.11574,
3.814390897,-0.369594,-0.181702,2.51269,1.07572,1.04421,0.0761312,1.10284,-0.297976,-0.263461,2.50269,1.13246,1.03659,0.0644272,1.09986,-0.114805,0.126569,0.129714,-0.050184,0.275868,0.113003,0.11515,
3.850767850,-0.373616,-0.177268,2.51724,1.07396,1.05388,0.0800897,1.10688,-0.322136,-0.240068,2.51343,1.11405,1.04809,0.0705631,1.10332,-0.105278,0.116065,0.118949,-0.0460195,0.252975,0.103625,0.105594,
3.856890916,-0.374253,-0.176564,2.51796,1.07368,1.05541,0.0807186,1.10752,-0.322136,-0.240068,2.51343,1.11405,1.04809,0.0705631,1.10332,-0.103052,0.113612,0.116435,-0.0450464,0.247626,0.101434,0.103361,
3.890817880,-0.377502,-0.172984,2.52163,1.07226,1.06322,0.0839146,1.11077,-0.343995,-0.219743,2.52378,1.0945,1.05883,0.0713301,1.10868,-0.0874737,0.0964366,0.0988326,-0.0382366,0.210192,0.0860997,0.0877355,
3.895639896,-0.377916,-0.172526,2.5221,1.07208,1.06421,0.0843235,1.11119,-0.343995,-0.219743,2.52378,1.0945,1.05883,0.0713301,1.10868,-0.0848125,0.0935037,0.0958268,-0.0370738,0.203798,0.0834812,0.0850674,
3.930800914,-0.380516,-0.169661,2.52504,1.07094,1.07046,0.0868821,1.1138,-0.369306,-0.1975,2.528,1.08452,1.07034,0.0720971,1.11137,-0.0620518,0.0684109,0.07011,-0.0271246,0.149106,0.061077,0.0622379,
3.934393882,-0.380734,-0.16942,2.52528,1.07085,1.07098,0.0870967,1.11402,-0.369306,-0.1975,2.528,1.08452,1.07034,0.0720971,1.11137,-0.0593935,0.0654793,0.0671066,-0.0259627,0.142717,0.0584604,0.059571,
3.970825910,-0.382363,-0.167624,2.52712,1.07014,1.0749,0.0886999,1.11565,-0.392699,-0.177558,2.53299,1.0734,1.07379,0.0713301,1.11329,-0.028949,0.0319149,0.032708,-0.0126546,0.0695618,0.0284941,0.0290359,
3.975644826,-0.382492,-0.167482,2.52727,1.07008,1.07521,0.0888267,1.11578,-0.392699,-0.177558,2.53299,1.0734,1.07379,0.0713301,1.11329,-0.0244563,0.0269627,0.0276332,-0.0106909,0.0587683,0.0240728,0.0245305,
4.010958909,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.409189,-0.159534,2.53874,1.06113,1.07724,0.0713301,1.11367,0,0,0,0,0,0,0,
4.015780925,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.409189,-0.159534,2.53874,1.06113,1.07724,0.0713301,1.11367,0,0,0,0,0,0,0,
4.050810813,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.424913,-0.145345,2.54257,1.05154,1.08683,0.0713301,1.11405,0,0,0,0,0,0,0,
4.055774927,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.424913,-0.145345,2.54257,1.05154,1.08683,0.0713301,1.11405,0,0,0,0,0,0,0,
4.090789794,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.437185,-0.13384,2.54487,1.04426,1.08414,0.0717136,1.11405,0,0,0,0,0,0,0,
4.095767974,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.437185,-0.13384,2.54487,1.04426,1.08414,0.0717136,1.11405,0,0,0,0,0,0,0,
4.130983829,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.444471,-0.125403,2.54794,1.03966,1.08031,0.0713301,1.11367,0,0,0,0,0,0,0,
4.134517908,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.444471,-0.125403,2.54794,1.03966,1.08031,0.0713301,1.11367,0,0,0,0,0,0,0,
4.164515972,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.448689,-0.121184,2.54986,1.03467,1.08069,0.0740146,1.11329,0,0,0,0,0,0,0,
4.170826911,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.450223,-0.119651,2.55063,1.03352,1.07992,0.0736311,1.1152,0,0,0,0,0,0,0,
4.174543857,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.450223,-0.119651,2.55063,1.03352,1.07992,0.0736311,1.1152,0,0,0,0,0,0,0,
4.207046985,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.451374,-0.11735,2.55101,1.03237,1.08069,0.0740146,1.11367,0,0,0,0,0,0,0,
4.210814952,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.451374,-0.11735,2.55178,1.03275,1.08031,0.075932,1.11405,0,0,0,0,0,0,0,
4.214562892,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.451374,-0.11735,2.55178,1.03275,1.08031,0.075932,1.11405,0,0,0,0,0,0,0,
4.249574899,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.452908,-0.116583,2.55293,1.0339,1.07992,0.0763155,1.11405,0,0,0,0,0,0,0,
4.250859975,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.452141,-0.116966,2.55293,1.0339,1.08031,0.0763155,1.11405,0,0,0,0,0,0,0,
4.255759000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.452141,-0.116966,2.55293,1.0339,1.08031,0.0763155,1.11405,0,0,0,0,0,0,0,
4.290796995,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.449456,-0.119651,2.55254,1.03467,1.08069,0.0763155,1.11367,0,0,0,0,0,0,0,
4.294538974,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.449456,-0.119651,2.55254,1.03467,1.08069,0.0763155,1.11367,0,0,0,0,0,0,0,
4.329532861,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.446772,-0.122718,2.55254,1.0362,1.08031,0.0778495,1.11444,0,0,0,0,0,0,0,
4.330825805,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.444854,-0.123485,2.55293,1.03735,1.08031,0.078233,1.11482,0,0,0,0,0,0,0,
4.334547996,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.444854,-0.123485,2.55293,1.03735,1.08031,0.078233,1.11482,0,0,0,0,0,0,0,
4.370810985,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.438719,-0.128087,2.55101,1.04119,1.07954,0.0778495,1.1152,0,0,0,0,0,0,0,
4.374521970,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.438719,-0.128087,2.55101,1.04119,1.07954,0.0778495,1.1152,0,0,0,0,0,0,0,
4.409561872,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.432583,-0.132306,2.55254,1.04464,1.07992,0.079767,1.11559,0,0,0,0,0,0,0,
4.410777807,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.431432,-0.13384,2.55293,1.04617,1.08031,0.079767,1.11482,0,0,0,0,0,0,0,
4.414552927,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.431432,-0.13384,2.55293,1.04617,1.08031,0.079767,1.11482,0,0,0,0,0,0,0,
4.450840950,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.422612,-0.139976,2.55293,1.05154,1.08031,0.080534,1.11444,0,0,0,0,0,0,0,
4.454535961,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.422612,-0.139976,2.55293,1.05154,1.08031,0.080534,1.11444,0,0,0,0,0,0,0,
4.490759849,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.412257,-0.145345,2.55139,1.05691,1.07954,0.080534,1.11367,0,0,0,0,0,0,0,
4.494529008,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.412257,-0.145345,2.55139,1.05691,1.07954,0.080534,1.11367,0,0,0,0,0,0,0,
4.528267860,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.404971,-0.15033,2.55216,1.06228,1.08031,0.079767,1.11329,0,0,0,0,0,0,0,
4.530871868,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.40267,-0.151481,2.55063,1.06267,1.08031,0.0809175,1.11405,0,0,0,0,0,0,0,
4.534560918,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.40267,-0.151481,2.55063,1.06267,1.08031,0.0809175,1.11405,0,0,0,0,0,0,0,
4.570809841,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.392699,-0.157617,2.55139,1.06842,1.07916,0.080534,1.11482,0,0,0,0,0,0,0,
4.574535846,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.392699,-0.157617,2.55139,1.06842,1.07916,0.080534,1.11482,0,0,0,0,0,0,0,
