4.351999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673533,-0.30078,-2.92367,0.694986,0.464361,-1.1074,-0.0618344,0,0,0,0,0,0,0,
4.393000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673532,-0.300778,-2.92366,0.694978,0.464402,-1.1074,-0.0618078,0,0,0,0,0,0,0,
4.409000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673531,-0.300774,-2.92367,0.694976,0.464364,-1.10741,-0.0618288,0,0,0,0,0,0,0,
4.431999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300772,-2.92366,0.694973,0.464402,-1.10742,-0.0618071,0,0,0,0,0,0,0,
4.451999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673532,-0.300772,-2.92366,0.694977,0.464397,-1.1074,-0.0618104,0,0,0,0,0,0,0,
4.471999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673531,-0.300776,-2.92366,0.69498,0.464374,-1.10741,-0.0618256,0,0,0,0,0,0,0,
4.492000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673531,-0.300779,-2.92366,0.694979,0.464403,-1.10741,-0.0618089,0,0,0,0,0,0,0,
4.512000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673531,-0.300777,-2.92366,0.694979,0.464395,-1.1074,-0.0618125,0,0,0,0,0,0,0,
4.541999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300775,-2.92366,0.694976,0.464399,-1.10742,-0.0618099,0,0,0,0,0,0,0,
4.552000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300775,-2.92366,0.694976,0.464399,-1.10742,-0.0618099,0,0,0,0,0,0,0,
4.583000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464381,-1.10741,-0.0618206,0,0,0,0,0,0,0,
4.592000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464381,-1.10741,-0.0618206,0,0,0,0,0,0,0,
4.603000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464398,-1.10741,-0.0618109,0,0,0,0,0,0,0,
4.632999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694979,0.464392,-1.10741,-0.0618143,0,0,0,0,0,0,0,
4.672000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694977,0.464396,-1.10741,-0.0618117,0,0,0,0,0,0,0,
4.711999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464386,-1.10741,-0.0618178,0,0,0,0,0,0,0,
4.751999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.46439,-1.10741,-0.061815,0,0,0,0,0,0,0,
4.791999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464394,-1.10741,-0.0618131,0,0,0,0,0,0,0,
4.811999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300775,-2.92366,0.694978,0.46439,-1.10741,-0.0618151,0,0,0,0,0,0,0,
4.822000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464388,-1.10741,-0.0618163,0,0,0,0,0,0,0,
4.833000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464388,-1.10741,-0.0618163,0,0,0,0,0,0,0,
4.842000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464393,-1.10741,-0.0618136,0,0,0,0,0,0,0,
4.871999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.46439,-1.10741,-0.0618152,0,0,0,0,0,0,0,
4.893000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464389,-1.10741,-0.0618159,0,0,0,0,0,0,0,
4.913000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464392,-1.10741,-0.061814,0,0,0,0,0,0,0,
4.932999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.46439,-1.10741,-0.0618152,0,0,0,0,0,0,0,
4.951999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.464389,-1.10741,-0.0618156,0,0,0,0,0,0,0,
4.992000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67353,-0.300776,-2.92366,0.694978,0.46439,-1.10741,-0.0618152,0,0,0,0,0,0,0,
