4.800999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382785,-0.167128,2.52755,1.06993,1.0759,0.0889963,1.11607,
4.802999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382785,-0.167128,2.52755,1.06993,1.0759,0.0889963,1.11607,
4.805000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382785,-0.167128,2.52755,1.06993,1.0759,0.0889963,1.11607,
4.809000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382785,-0.167129,2.52755,1.06994,1.0759,0.0889976,1.11607,
4.843000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382784,-0.167129,2.52755,1.06994,1.0759,0.0889971,1.11607,
4.846000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382784,-0.167129,2.52755,1.06994,1.0759,0.0889971,1.11607,
4.881000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382784,-0.167129,2.52755,1.06993,1.0759,0.0889955,1.11607,
4.886000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382784,-0.167129,2.52755,1.06993,1.0759,0.0889955,1.11607,
4.921000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382783,-0.167128,2.52755,1.06993,1.0759,0.0889956,1.11607,
4.922999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382783,-0.167128,2.52755,1.06993,1.0759,0.0889956,1.11607,
4.923999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382783,-0.167128,2.52755,1.06993,1.0759,0.0889956,1.11607,
4.960999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382783,-0.167129,2.52755,1.06994,1.0759,0.0889965,1.11607,
