2.220000000,0.021705,-0.271218,0.322746,0.526183,-0.181717,0.279365,0.135612,0.0217742,-0.281735,0.332158,0.541614,-0.188237,0.286553,0.140413,0,0,0,0,0,0,0,
2.250000000,0.0209444,-0.261713,0.311436,0.507744,-0.175349,0.269575,0.13086,0.02068,-0.269274,0.317413,0.517454,-0.176951,0.275438,0.130822,0,0,0,0,0,0,0,
2.269999999,0.0204349,-0.255347,0.30386,0.495393,-0.171084,0.263018,0.127676,0.0203298,-0.26277,0.309421,0.505253,-0.176832,0.265249,0.132893,0,0,0,0,0,0,0,
2.289999999,0.0199234,-0.248956,0.296255,0.482994,-0.166802,0.256435,0.124481,0.0204983,-0.255964,0.300383,0.489906,-0.170051,0.265037,0.128547,0,0,0,0,0,0,0,
2.329999999,0.0188943,-0.236097,0.280952,0.458045,-0.158186,0.243189,0.118051,0.0188006,-0.243346,0.286496,0.466467,-0.161806,0.247512,0.120145,0,0,0,0,0,0,0,
2.360000000,0.0181168,-0.226382,0.269391,0.439197,-0.151677,0.233182,0.113193,0.0179256,-0.237696,0.279662,0.456118,-0.157622,0.241541,0.116911,0,0,0,0,0,0,0,
2.371000000,0.0178305,-0.222804,0.265134,0.432256,-0.149279,0.229497,0.111404,0.0177268,-0.23072,0.271012,0.442542,-0.150715,0.235374,0.112529,0,0,0,0,0,0,0,
2.400000000,0.0170723,-0.213329,0.253859,0.413874,-0.142931,0.219737,0.106667,0.0170941,-0.224226,0.263925,0.430262,-0.148015,0.2268,0.10861,0,0,0,0,0,0,0,
2.410000000,0.0168097,-0.210048,0.249954,0.407508,-0.140733,0.216357,0.105026,0.0167728,-0.217539,0.255427,0.416227,-0.143611,0.222082,0.107085,0,0,0,0,0,0,0,
2.440000000,0.0160182,-0.200158,0.238185,0.388321,-0.134107,0.206171,0.100081,0.0162314,-0.210651,0.247528,0.403091,-0.140684,0.211749,0.104831,0,0,0,0,0,0,0,
2.450000000,0.0157532,-0.196846,0.234244,0.381896,-0.131888,0.202759,0.0984251,0.015626,-0.204393,0.239478,0.390274,-0.136186,0.2078,0.101412,0,0,0,0,0,0,0,
2.460000000,0.0154875,-0.193526,0.230294,0.375455,-0.129663,0.19934,0.0967651,0.015626,-0.204393,0.239478,0.390274,-0.136186,0.2078,0.101412,0,0,0,0,0,0,0,
2.480000000,0.0149542,-0.186862,0.222364,0.362527,-0.125199,0.192476,0.0934332,0.0149747,-0.197656,0.231862,0.377729,-0.130954,0.201474,0.0980687,0,0,0,0,0,0,0,
2.490000000,0.0146866,-0.183518,0.218385,0.356039,-0.122958,0.189031,0.0917611,0.0142507,-0.191046,0.224633,0.365737,-0.12813,0.192936,0.0952699,0,0,0,0,0,0,0,
2.530000000,0.0136095,-0.170059,0.202368,0.329927,-0.11394,0.175167,0.0850313,0.0133387,-0.177593,0.20802,0.338865,-0.119386,0.180412,0.0898783,0,0,0,0,0,0,0,
2.550000000,0.0130668,-0.163278,0.194299,0.316771,-0.109397,0.168183,0.0816407,0.0126574,-0.171083,0.200262,0.326325,-0.113973,0.171487,0.0848728,0,0,0,0,0,0,0,
2.559999999,0.0127944,-0.159874,0.190248,0.310168,-0.107117,0.164677,0.0799388,0.0126574,-0.171083,0.200262,0.326325,-0.113973,0.171487,0.0848728,0,0,0,0,0,0,0,
2.570000000,0.0125213,-0.156462,0.186188,0.303547,-0.10483,0.161162,0.0782325,0.0120635,-0.164376,0.192254,0.312979,-0.110636,0.16473,0.0819805,0,0,0,0,0,0,0,
2.579999999,0.0122475,-0.15304,0.182116,0.296909,-0.102538,0.157637,0.0765217,0.0120635,-0.164376,0.192254,0.312979,-0.110636,0.16473,0.0819805,0,0,0,0,0,0,0,
2.601000000,0.0116701,-0.145825,0.17353,0.282912,-0.0977037,0.150206,0.0729142,0.0117057,-0.157282,0.183348,0.29863,-0.103867,0.160875,0.0782303,0,0,0,0,0,0,0,
2.610000000,0.0114217,-0.142721,0.169836,0.276889,-0.0956237,0.147008,0.0713619,0.0109125,-0.150521,0.176129,0.286637,-0.101328,0.150279,0.0755626,0,0,0,0,0,0,0,
2.640000000,0.0105891,-0.132317,0.157456,0.256705,-0.0886532,0.136292,0.0661601,0.0104234,-0.143446,0.167331,0.272564,-0.095363,0.144073,0.0701966,0,0,0,0,0,0,0,
2.650000000,0.01031,-0.12883,0.153306,0.24994,-0.0863169,0.1327,0.0644165,0.00973222,-0.136861,0.159766,0.259701,-0.0919343,0.138211,0.0687058,0,0,0,0,0,0,0,
2.670000000,0.00974957,-0.121827,0.144973,0.236354,-0.0816248,0.125487,0.0609149,0.00909355,-0.130143,0.151935,0.246971,-0.0875906,0.13037,0.0657114,0,0,0,0,0,0,0,
2.690000000,0.00918595,-0.114784,0.136592,0.22269,-0.076906,0.118232,0.0573934,0.00842694,-0.122996,0.144028,0.23333,-0.0835765,0.120202,0.0600125,0,0,0,0,0,0,0,
2.720000000,0.00833443,-0.104144,0.12393,0.202047,-0.069777,0.107272,0.0520731,0.00794103,-0.115893,0.135328,0.218177,-0.0778568,0.117438,0.0570045,0,0,0,0,0,0,0,
2.730000000,0.00804894,-0.100577,0.119685,0.195126,-0.0673869,0.103598,0.0502894,0.00739922,-0.108823,0.126745,0.204789,-0.0725545,0.109232,0.0544923,0,0,0,0,0,0,0,
2.740000000,0.00776262,-0.0969989,0.115427,0.188185,-0.0649897,0.0999127,0.0485005,0.00739922,-0.108823,0.126745,0.204789,-0.0725545,0.109232,0.0544923,0,0,0,0,0,0,0,
2.760999999,0.00715858,-0.089451,0.106446,0.173542,-0.0599326,0.0921381,0.0447265,0.00688085,-0.10171,0.117911,0.191208,-0.0686172,0.100945,0.0502911,0,0,0,0,0,0,0,
2.800999999,0.00599747,-0.0749423,0.0891803,0.145394,-0.0502117,0.0771935,0.0374719,0.0056537,-0.0874304,0.10087,0.163929,-0.0583371,0.0845188,0.0436877,0,0,0,0,0,0,0,
2.831000000,0.00511732,-0.0639442,0.0760928,0.124057,-0.0428429,0.0658651,0.0319728,0.00458008,-0.0727761,0.0826448,0.134679,-0.0479629,0.0719603,0.0360131,0,0,0,0,0,0,0,
2.844000000,0.00473339,-0.0591467,0.0703839,0.114749,-0.0396286,0.0609235,0.029574,0.00392913,-0.0654871,0.0743198,0.120605,-0.0444141,0.0636137,0.0339462,0,0,0,0,0,0,0,
2.860000000,0.00425871,-0.0532153,0.0633256,0.103242,-0.0356545,0.0548139,0.0266082,0.00392913,-0.0654871,0.0743198,0.120605,-0.0444141,0.0636137,0.0339462,0,0,0,0,0,0,0,
2.880000000,0.003662,-0.0457591,0.0544527,0.088776,-0.0306588,0.0471337,0.02288,0.00301526,-0.0583782,0.0673888,0.107,-0.0378282,0.0549622,0.0252636,0,0,0,0,0,0,0,
2.920000000,0.00245714,-0.0307036,0.0365369,0.0595672,-0.0205715,0.0316259,0.0153521,0.00193664,-0.0429966,0.0482483,0.0762118,-0.0290612,0.0427429,0.0217036,0,0,0,0,0,0,0,
2.961000000,0.00120592,-0.0150687,0.0179316,0.0292344,-0.0100961,0.0155213,0.00753451,0.000798462,-0.0279374,0.0290732,0.0476379,-0.0193608,0.0256052,0.0147739,0,0,0,0,0,0,0,
2.980000000,0.000620362,-0.00775182,0.00922457,0.0150391,-0.00519376,0.00798468,0.00387599,-6.76492e-05,-0.0206412,0.022128,0.0337061,-0.0140245,0.0161452,0.00904612,0,0,0,0,0,0,0,
2.990000000,0.000310696,-0.00388234,0.00461994,0.00753204,-0.00260119,0.00399897,0.00194121,-0.000712105,-0.0131974,0.0133858,0.0190703,-0.0103218,0.00786307,0.00629249,0,0,0,0,0,0,0,
3.000000000,0,0,0,0,0,0,0,-0.000712105,-0.0131974,0.0133858,0.0190703,-0.0103218,0.00786307,0.00629249,0,0,0,0,0,0,0,
3.010999999,0,0,0,0,0,0,0,-0.00118306,-0.00505761,0.00198052,0.00224756,-0.00157462,0.00442889,0.00117981,0,0,0,0,0,0,0,
3.021000000,0,0,0,0,0,0,0,-0.00118306,-0.00505761,0.00198052,0.00224756,-0.00157462,0.00442889,0.00117981,0,0,0,0,0,0,0,
3.039999999,0,0,0,0,0,0,0,-0.00209218,-0.00114236,-0.00131169,-0.00165387,-0.0022884,-0.0131858,-0.0007823,0,0,0,0,0,0,0,
3.050999999,0,0,0,0,0,0,0,-0.00284448,-0.00158848,-7.03607e-05,-0.000299538,0.00108713,0.00451573,0.00111087,0,0,0,0,0,0,0,
3.090000000,0,0,0,0,0,0,0,-0.00301321,0.00210375,-0.000426741,0.00115027,-0.00188902,0.000308305,-0.00166775,0,0,0,0,0,0,0,
3.130000000,0,0,0,0,0,0,0,-0.00267086,0.000279745,0.000252098,-0.00033783,0.00111536,-0.00136668,0.00101308,0,0,0,0,0,0,0,
3.170000000,0,0,0,0,0,0,0,-0.0020618,-0.00100216,5.87194e-05,-0.000583027,0.000243234,-0.000495667,0.000183333,0,0,0,0,0,0,0,
3.190000000,0,0,0,0,0,0,0,-0.00177291,-0.000315903,0.00024969,-1.17741e-05,0.00104446,-0.000152893,0.000935477,0,0,0,0,0,0,0,
3.210000000,0,0,0,0,0,0,0,-0.00144034,0.000311077,-0.000245843,0.000577711,-0.001053,0.00113278,-0.000928762,0,0,0,0,0,0,0,
3.251000000,0,0,0,0,0,0,0,-0.00102597,0.000565707,0.000224192,0.000324253,0.000917176,0.000542681,0.000832836,0,0,0,0,0,0,0,
3.289999999,0,0,0,0,0,0,0,-0.00065302,-0.000259977,-3.96821e-05,-0.000315345,-0.000190953,-0.000423789,-0.000188458,0,0,0,0,0,0,0,
3.329999999,0,0,0,0,0,0,0,-0.000390537,-0.000119103,-0.000108627,4.94366e-05,-0.000461774,0.000175682,-0.000418337,0,0,0,0,0,0,0,
3.360000000,0,0,0,0,0,0,0,-0.000312081,0.000168658,-6.83945e-05,0.000270945,-0.000315062,0.000488187,-0.000273896,0,0,0,0,0,0,0,
3.369999999,0,0,0,0,0,0,0,-0.000260713,0.000313467,0.000155702,0.000312695,0.00063826,0.00058631,0.000582349,0,0,0,0,0,0,0,
3.381000000,0,0,0,0,0,0,0,-0.000260713,0.000313467,0.000155702,0.000312695,0.00063826,0.00058631,0.000582349,0,0,0,0,0,0,0,
3.411000000,0,0,0,0,0,0,0,-0.000132495,8.21156e-05,-7.64783e-05,7.67072e-06,-0.00033513,8.56484e-05,-0.000303267,0,0,0,0,0,0,0,
3.450000000,0,0,0,0,0,0,0,-6.80886e-05,-9.29793e-05,-2.9676e-05,-4.53842e-05,-0.000119606,2.5572e-05,-0.000114028,0,0,0,0,0,0,0,
3.490999999,0,0,0,0,0,0,0,-4.84824e-05,0.000102107,9.27087e-05,0.000152442,0.000382999,0.000338421,0.000347025,0,0,0,0,0,0,0,
3.519999999,0,0,0,0,0,0,0,-2.16927e-05,0.000161283,-7.55562e-06,0.00016694,-3.08779e-05,0.000340775,-2.42697e-05,0,0,0,0,0,0,0,
3.530000000,0,0,0,0,0,0,0,-8.87157e-06,0.000139271,-7.36325e-05,0.000116184,-0.000315774,0.000254145,-0.000281082,0,0,0,0,0,0,0,
3.541000000,0,0,0,0,0,0,0,-8.87157e-06,0.000139271,-7.36325e-05,0.000116184,-0.000315774,0.000254145,-0.000281082,0,0,0,0,0,0,0,
3.570000000,0,0,0,0,0,0,0,-4.45818e-06,1.2416e-05,9.58726e-06,1.29718e-05,4.53433e-05,0.00011406,3.7362e-05,0,0,0,0,0,0,0,
3.612000000,0,0,0,0,0,0,0,-6.52488e-06,3.27739e-05,4.5905e-05,6.88479e-05,0.00019006,0.000206204,0.00017047,0,0,0,0,0,0,0,
3.640000000,0,0,0,0,0,0,0,5.38673e-07,7.72451e-05,1.8456e-05,0.000103705,8.01565e-05,0.000253097,7.28086e-05,0,0,0,0,0,0,0,
3.650000000,0,0,0,0,0,0,0,8.00044e-06,0.000100595,-5.4997e-05,0.000110104,-0.000233138,0.000250925,-0.00020745,0,0,0,0,0,0,0,
3.660000000,0,0,0,0,0,0,0,8.00044e-06,0.000100595,-5.4997e-05,0.000110104,-0.000233138,0.000250925,-0.00020745,0,0,0,0,0,0,0,
3.690000000,0,0,0,0,0,0,0,7.43763e-07,6.61435e-05,2.37636e-05,6.41854e-05,0.000102602,0.000191956,9.13666e-05,0,0,0,0,0,0,0,
3.720000000,0,0,0,0,0,0,0,7.45144e-06,4.23111e-05,-4.40621e-05,4.92422e-05,-0.000184738,0.000161623,-0.000166844,0,0,0,0,0,0,0,
3.740000000,0,0,0,0,0,0,0,-6.32714e-07,3.75072e-05,1.60725e-05,5.50257e-05,6.57257e-05,0.000179628,5.83679e-05,0,0,0,0,0,0,0,
3.760999999,0,0,0,0,0,0,0,-1.59459e-07,5.02405e-05,2.51732e-05,7.1245e-05,0.000107863,0.000205204,9.64271e-05,0,0,0,0,0,0,0,
3.780000000,0,0,0,0,0,0,0,5.93707e-06,6.747e-05,-3.44958e-05,8.48286e-05,-0.000144834,0.000216961,-0.000129495,0,0,0,0,0,0,0,
3.800999999,0,0,0,0,0,0,0,-1.17434e-07,7.71428e-05,6.359e-06,8.84065e-05,2.43385e-05,0.000227234,2.27434e-05,0,0,0,0,0,0,0,
3.820999999,0,0,0,0,0,0,0,-1.02414e-06,7.43887e-05,2.4323e-05,8.07368e-05,0.000103321,0.000217602,9.29205e-05,0,0,0,0,0,0,0,
3.840000000,0,0,0,0,0,0,0,4.32433e-06,6.35606e-05,-2.55516e-05,6.95628e-05,-0.00010665,0.000194217,-9.59126e-05,0,0,0,0,0,0,0,
3.882000000,0,0,0,0,0,0,0,-1.52981e-06,5.23475e-05,2.21865e-05,6.61739e-05,9.42658e-05,0.000196509,8.41595e-05,0,0,0,0,0,0,0,
3.910000000,0,0,0,0,0,0,0,4.31333e-07,6.39561e-05,-4.30686e-06,7.80923e-05,-1.95144e-05,0.000210748,-1.71596e-05,0,0,0,0,0,0,0,
3.923000000,0,0,0,0,0,0,0,4.31333e-07,6.39561e-05,-4.30686e-06,7.80923e-05,-1.95144e-05,0.000210748,7.2409e-05,0,0,0,0,0,0,0,
3.930000000,0,0,0,0,0,0,0,-1.68359e-06,6.79792e-05,1.9071e-05,7.94837e-05,8.04358e-05,0.00021563,7.2409e-05,0,0,0,0,0,0,0,
3.961000000,0,0,0,0,0,0,0,2.02929e-06,6.67669e-05,-1.20366e-05,7.61207e-05,-4.98138e-05,0.000206164,-4.46566e-05,0,0,0,0,0,0,0,
4.001999999,0,0,0,0,0,0,0,-1.61977e-06,5.89894e-05,1.58541e-05,6.99637e-05,6.68806e-05,0.000200994,5.98458e-05,0,0,0,0,0,0,0,
4.010000000,0,0,0,0,0,0,0,1.29302e-06,5.80394e-05,-7.22345e-06,7.03339e-05,-2.94383e-05,0.000198541,-2.6643e-05,0,0,0,0,0,0,0,
0.000000000,0,0,0,0,0,0,0,-8.08852e-08,6.18507e-05,1.40546e-08,7.34546e-05,1.05328e-08,0.000204108,1.01151e-08,0,0,0,0,0,0,0,
0.009000000,0.000117877,8.00086e-05,6.05813e-05,4.76556e-05,-0.000129876,4.36124e-05,2.10353e-05,-8.08852e-08,6.18507e-05,1.40546e-08,7.34546e-05,1.05328e-08,0.000204108,1.01151e-08,0.0261673,0.0177353,0.0135022,0.0106494,-0.0290267,0.0096309,0.00468871,
0.020999999,0.000639287,0.000433112,0.000330643,0.000260257,-0.000709678,0.000234753,0.000114574,-8.08852e-08,6.18507e-05,1.40546e-08,7.34546e-05,1.05328e-08,0.000204108,1.01151e-08,0.0606921,0.0411145,0.0313964,0.0247315,-0.0672896,0.0222533,0.0108276,
0.028999999,0.00121613,0.000823456,0.000629038,0.000495436,-0.00134896,0.000445902,0.000216977,8.06412e-05,0.00024412,0.000147361,-0.000150904,-0.0007698,0.00018529,0.000525436,0.0834778,0.0565305,0.0432555,0.034045,-0.0925208,0.0305292,0.0148483,
0.039999999,0.002306,0.001561,0.001194,0.00094,-0.002556,0.000844,0.00041,8.06412e-05,0.00024412,0.000147361,-0.000150904,-0.0007698,0.00018529,0.000525436,0.114505,0.077505,0.059472,0.046755,-0.126849,0.041728,0.020284,
0.049999999,0.00359,0.002431,0.001862,0.001465,-0.003979,0.001311,0.000638,0.000451843,0.000771466,0.00131133,0.00016356,-0.00297303,-0.000370791,0.000812762,0.142408,0.09635,0.074123,0.058213,-0.157692,0.051727,0.025132,
0.058999999,0.00498437,0.0033739,0.00258807,0.00203493,-0.00552126,0.00181685,0.000883266,0.000451843,0.000771466,0.00131133,0.00016356,-0.00297303,-0.000370791,0.000812762,0.167273,0.113129,0.0872346,0.0684456,-0.185154,0.0605772,0.0294181,
0.069999999,0.00699,0.00473,0.003636,0.002856,-0.007741,0.002542,0.001235,0.00116024,0.00188711,0.00248302,0.00113047,-0.00579986,0.00081749,0.00140702,0.197345,0.133403,0.103164,0.080851,-0.218335,0.071204,0.034559,
0.078999999,0.00887584,0.00600431,0.00462206,0.0036294,-0.00982735,0.00322092,0.00156515,0.00116024,0.00188711,0.00248302,0.00113047,-0.00579986,0.00081749,0.00140702,0.22169,0.149799,0.116119,0.0909181,-0.245171,0.079742,0.0386842,
0.088999999,0.0112262,0.00759234,0.00585496,0.00459442,-0.0124268,0.00406541,0.00197458,0.00214817,0.00405778,0.00476006,0.00277188,-0.0105744,0.00207057,0.00240814,0.248464,0.167815,0.130432,0.102015,-0.274658,0.0890654,0.043183,
0.098999999,0.0138437,0.00935966,0.0072306,0.00566943,-0.0153187,0.00500136,0.00242817,0.00214817,0.00405778,0.00476006,0.00277188,-0.0105744,0.00207057,0.00240814,0.274948,0.185618,0.144656,0.11302,-0.303797,0.0982136,0.0475919,
0.109999999,0.017027,0.011508,0.008908,0.006979,-0.018835,0.006137,0.002978,0.0034854,0.00726222,0.0078431,0.00503374,-0.0168572,0.00404448,0.00331243,0.303747,0.204957,0.160204,0.125018,-0.335448,0.108078,0.052339,
0.118999999,0.0198657,0.0134236,0.0104063,0.00814769,-0.0219695,0.00714452,0.00346575,0.0034854,0.00726222,0.0078431,0.00503374,-0.0168572,0.00404448,0.00331243,0.327049,0.220589,0.172847,0.134752,-0.361032,0.115992,0.0561428,
0.128999999,0.023265,0.0157153,0.0122045,0.00954884,-0.0257205,0.0083481,0.00404846,0.0052526,0.0112789,0.010962,0.00778162,-0.023379,0.00686073,0.00431212,0.352666,0.237754,0.186811,0.145479,-0.389127,0.124622,0.0602837,
0.141000000,0.0276788,0.0186901,0.0145466,0.0113708,-0.03059,0.00990431,0.00480107,0.0052526,0.0112789,0.010962,0.00778162,-0.023379,0.00686073,0.00431212,0.383024,0.258074,0.203454,0.15823,-0.422384,0.134747,0.0651353,
0.148999999,0.0308237,0.0208087,0.0162178,0.0126709,-0.0340574,0.0110092,0.00533452,0.00751243,0.0158302,0.013704,0.0108194,-0.0304592,0.00961862,0.00629064,0.403031,0.271449,0.214481,0.166657,-0.444277,0.14136,0.0682986,
0.159000000,0.0349779,0.0236062,0.0184312,0.0143895,-0.0386354,0.0124631,0.0060368,0.00751243,0.0158302,0.013704,0.0108194,-0.0304592,0.00961862,0.00629064,0.427779,0.287978,0.228184,0.177106,-0.47133,0.149469,0.0721716,
0.179000000,0.0440214,0.029691,0.023267,0.0181388,-0.0485952,0.0156113,0.00755614,0.0101838,0.0209513,0.0192357,0.01413,-0.0407716,0.0116268,0.00739795,0.476408,0.320397,0.255333,0.197729,-0.524392,0.165167,0.0796486,
0.199000000,0.0540269,0.0364163,0.0286423,0.0222965,-0.0596017,0.0190655,0.00922088,0.0135523,0.0265579,0.0242522,0.0177218,-0.0513946,0.0150229,0.00924042,0.523879,0.351967,0.282133,0.217982,-0.576064,0.180172,0.0867683,
0.219000000,0.0649688,0.0437645,0.0345508,0.0268557,-0.0716284,0.0228132,0.0110244,0.0176347,0.0328688,0.0292317,0.0217745,-0.0615446,0.018408,0.0109366,0.570192,0.382685,0.308586,0.237865,-0.626344,0.194484,0.0935312,
0.239000000,0.0768265,0.0517178,0.0409836,0.0318082,-0.0846466,0.0268405,0.0129598,0.0224483,0.0399486,0.0349886,0.0263068,-0.0739747,0.0220589,0.0130183,0.615348,0.412555,0.334693,0.257378,-0.675234,0.208101,0.0999361,
0.259000000,0.0895756,0.0602607,0.0479359,0.0371481,-0.098628,0.0311328,0.015019,0.0279761,0.0477343,0.0423698,0.0315339,-0.0882793,0.0263426,0.0149031,0.659346,0.441574,0.360451,0.276522,-0.722733,0.221026,0.105983,
0.268999999,0.0962769,0.0647475,0.0516041,0.0399606,-0.105972,0.0333745,0.0160939,0.0343692,0.0561601,0.0494834,0.0370025,-0.101681,0.0310471,0.0167711,0.68091,0.455765,0.3732,0.285955,-0.74596,0.227228,0.108872,
0.279999999,0.103896,0.069846,0.055786,0.043163,-0.114316,0.03591,0.017308,0.0343692,0.0561601,0.0494834,0.0370025,-0.101681,0.0310471,0.0167711,0.704298,0.471129,0.387124,0.296224,-0.77111,0.23385,0.111947,
0.289999999,0.111044,0.074626,0.05972,0.046171,-0.12214,0.038278,0.018441,0.0417324,0.0650684,0.0557204,0.0427769,-0.117306,0.0355823,0.0210332,0.725255,0.484873,0.399691,0.305463,-0.793607,0.239689,0.114649,
0.308999999,0.125196,0.0840819,0.0675392,0.0521397,-0.137618,0.0429345,0.0206663,0.0497466,0.0744189,0.0648026,0.0488491,-0.133386,0.0399244,0.0218077,0.764276,0.510403,0.423328,0.322762,-0.835395,0.250304,0.119536,
0.318999999,0.13294,0.0892517,0.0718337,0.0554128,-0.146079,0.045464,0.0218739,0.0497466,0.0744189,0.0648026,0.0488491,-0.133386,0.0399244,0.0218077,0.784394,0.523531,0.435642,0.331733,-0.856884,0.255639,0.121978,
0.348999999,0.157357,0.105535,0.0854513,0.0657614,-0.17273,0.0533613,0.0256371,0.0686769,0.0948365,0.0823534,0.0621196,-0.166803,0.0504979,0.0262032,0.843011,0.56164,0.472066,0.358091,-0.919266,0.270606,0.128768,
0.360999999,0.16761,0.112363,0.0912028,0.0701209,-0.183905,0.0566419,0.027198,0.0686769,0.0948365,0.0823534,0.0621196,-0.166803,0.0504979,0.0262032,0.865729,0.576348,0.486417,0.368401,-0.943341,0.276155,0.13126,
0.380000000,0.184394,0.12353,0.100659,0.077274,-0.202184,0.061969,0.029727,0.0795143,0.105725,0.0909363,0.0692328,-0.185302,0.0559138,0.0297401,0.900846,0.59901,0.508883,0.384453,-0.980438,0.284432,0.13494,
0.409000000,0.211273,0.141385,0.115907,0.0887703,-0.231409,0.0703869,0.0337149,0.103579,0.129022,0.112338,0.0844305,-0.224226,0.0673164,0.0335584,0.952433,0.63212,0.542568,0.408309,-1.03464,0.295858,0.139935,
0.438999999,0.240614,0.16084,0.132697,0.101379,-0.263251,0.0794206,0.0379805,0.117086,0.141473,0.122494,0.092669,-0.246699,0.0726758,0.0391978,1.00324,0.664492,0.576647,0.432171,-1.08763,0.306144,0.144311,
0.449999999,0.251749,0.168212,0.139108,0.106181,-0.275318,0.082807,0.039576,0.131305,0.154273,0.133788,0.101182,-0.266462,0.0792836,0.0409611,1.02121,0.675882,0.588947,0.440712,-1.10628,0.309525,0.145714,
0.460000000,0.262041,0.175021,0.145052,0.110626,-0.286464,0.085917,0.041039,0.131305,0.154273,0.133788,0.101182,-0.266462,0.0792836,0.0409611,1.03725,0.686013,0.600037,0.448379,-1.12287,0.312416,0.146896,
0.489000000,0.292778,0.195328,0.162915,0.123945,-0.319703,0.0950879,0.0453431,0.162223,0.181729,0.159067,0.119382,-0.313125,0.0917496,0.0459098,1.08212,0.714193,0.631708,0.470091,-1.169,0.319821,0.149817,
0.509000000,0.314718,0.209798,0.175763,0.133494,-0.343386,0.101528,0.0483557,0.178531,0.195462,0.173363,0.128059,-0.333619,0.100119,0.0452647,1.11165,0.732586,0.653124,0.484612,-1.19911,0.324077,0.151394,
0.528999999,0.337236,0.224626,0.189037,0.143328,-0.367658,0.108046,0.0513963,0.196047,0.209869,0.185835,0.137634,-0.360769,0.102699,0.0515901,1.14002,0.750129,0.674194,0.498763,-1.22783,0.327641,0.152612,
0.558999999,0.372049,0.247506,0.209729,0.158601,-0.405108,0.11794,0.0559942,0.214358,0.22435,0.19837,0.147947,-0.385272,0.111316,0.0559088,1.1804,0.774849,0.705146,0.519296,-1.26831,0.331687,0.153769,
0.569999999,0.385112,0.256077,0.217547,0.164354,-0.419137,0.121595,0.057687,0.233605,0.240026,0.210261,0.158869,-0.408201,0.117825,0.0596097,1.19456,0.783434,0.716299,0.526616,-1.28236,0.332779,0.153992,
0.588999999,0.408034,0.271098,0.231338,0.174478,-0.443726,0.127932,0.060614,0.253394,0.255893,0.223884,0.169684,-0.432124,0.124617,0.0618353,1.21818,0.797657,0.735317,0.538997,-1.30565,0.334172,0.154122,
0.608999999,0.432637,0.287195,0.246242,0.185385,-0.470073,0.134624,0.0636951,0.273828,0.27193,0.239172,0.180523,-0.461363,0.131408,0.0668216,1.24192,0.811799,0.754996,0.551668,-1.32881,0.334962,0.15391,
0.638999999,0.470403,0.311847,0.269327,0.202212,-0.510427,0.144675,0.0683002,0.294823,0.288016,0.255606,0.191452,-0.489197,0.137721,0.0690102,1.27536,0.83142,0.783864,0.569983,-1.36094,0.334847,0.152922,
0.650000000,0.484496,0.32103,0.278006,0.208517,-0.525458,0.148356,0.069979,0.316655,0.304037,0.270478,0.202217,-0.512738,0.144885,0.0714937,1.28697,0.838134,0.794254,0.57649,-1.37194,0.334414,0.152357,
0.688999999,0.53545,0.354152,0.309688,0.231437,-0.579675,0.161344,0.0758697,0.361775,0.336796,0.302956,0.224833,-0.569302,0.156916,0.0759835,1.32531,0.859869,0.830242,0.598657,-1.40753,0.331188,0.149486,
0.710000000,0.563482,0.37232,0.327322,0.244129,-0.609414,0.168271,0.078987,0.385437,0.354056,0.318274,0.237697,-0.596888,0.163788,0.081959,1.34413,0.870233,0.849072,0.610012,-1.42451,0.32836,0.147376,
0.730000000,0.590533,0.389816,0.34448,0.256434,-0.638054,0.174805,0.081911,0.409071,0.371883,0.337334,0.250544,-0.626334,0.171461,0.0840493,1.36086,0.879233,0.86665,0.620446,-1.43926,0.324955,0.145,
0.768999999,0.644193,0.42441,0.378933,0.281012,-0.694685,0.187319,0.0874608,0.458748,0.407533,0.372742,0.274939,-0.685332,0.184718,0.0883515,1.39017,0.894336,0.899929,0.639729,-1.464,0.31632,0.139339,
0.788999999,0.672131,0.442364,0.397097,0.293901,-0.724073,0.193591,0.0902131,0.484939,0.424717,0.386466,0.287846,-0.708657,0.189323,0.0919613,1.40349,0.900828,0.916482,0.649073,-1.47464,0.31087,0.135908,
0.808999999,0.700325,0.460438,0.415589,0.306973,-0.753661,0.199748,0.092894,0.51026,0.442159,0.406889,0.301772,-0.741546,0.194946,0.0966674,1.41566,0.90647,0.932688,0.658047,-1.48389,0.304726,0.13212,
0.838999999,0.743042,0.48774,0.443926,0.326908,-0.798355,0.208737,0.0967644,0.536704,0.460081,0.423311,0.314464,-0.768579,0.201015,0.0978139,1.43173,0.913338,0.956346,0.670814,-1.49516,0.29421,0.125766,
0.849999999,0.75882,0.497798,0.454493,0.334311,-0.81482,0.21195,0.098134,0.562426,0.478656,0.444899,0.328256,-0.802386,0.207451,0.100264,1.43697,0.915378,0.964824,0.675287,-1.4985,0.289963,0.123235,
0.878999999,0.800675,0.524408,0.482792,0.354059,-0.858383,0.220185,0.101605,0.588564,0.497839,0.466906,0.340041,-0.831634,0.216195,0.100674,1.44911,0.919521,0.986674,0.686543,-1.50531,0.277762,0.116043,
0.888999999,0.815184,0.533609,0.492696,0.360944,-0.873444,0.22294,0.102753,0.616043,0.515638,0.482015,0.354092,-0.855921,0.219814,0.102745,1.45273,0.920535,0.994038,0.690243,-1.50698,0.273216,0.113388,
