1.864000000,1.394,-0.0269246,1.21964,0.625935,2.14906,0.308353,-0.425141,1.5585,-0.0331642,1.21994,0.631964,2.14445,0.301454,-0.417493,-1.17674,0.395485,-0.0827669,-1.09833,0.81516,1.12821,-1.22845,
1.884000000,1.37161,-0.0194005,1.21807,0.60504,2.16457,0.329816,-0.448511,1.5585,-0.0331642,1.21994,0.631964,2.14445,0.301454,-0.417493,-1.06376,0.357516,-0.0748214,-0.992884,0.736899,1.0199,-1.11051,
1.904000000,1.35137,-0.0125985,1.21664,0.586149,2.17859,0.349221,-0.46964,1.5371,-0.0246032,1.21856,0.611995,2.16166,0.324228,-0.444772,-0.961762,0.323235,-0.0676467,-0.897677,0.666239,0.922101,-1.00403,
1.923999999,1.33308,-0.00644845,1.21536,0.569069,2.19127,0.366766,-0.488743,1.51532,-0.0170801,1.21641,0.590976,2.17671,0.342607,-0.464682,-0.869654,0.292279,-0.0611678,-0.811707,0.602434,0.833791,-0.907871,
1.945000000,1.31574,-0.000623,1.21414,0.552891,2.20327,0.383384,-0.506838,1.46887,-0.0047956,1.21414,0.556966,2.19992,0.377138,-0.501326,-0.782528,0.262996,-0.05504,-0.730386,0.542079,0.750258,-0.816917,
1.965000000,1.30085,0.004382,1.21309,0.538992,2.21359,0.397661,-0.522383,1.44574,0.000544541,1.21332,0.542513,2.21074,0.392988,-0.517105,-0.707774,0.237873,-0.049782,-0.660613,0.490295,0.678586,-0.738877,
1.984000000,1.28802,0.0086923,1.21219,0.527019,2.22247,0.40996,-0.535775,1.44574,0.000544541,1.21332,0.542513,2.21074,0.392988,-0.517105,-0.643459,0.216258,-0.0452583,-0.600584,0.445742,0.616924,-0.671736,
2.003999999,1.27578,0.0128088,1.21133,0.515589,2.23096,0.4217,-0.548559,1.42346,0.00573677,1.21177,0.527966,2.22068,0.408796,-0.531927,-0.582137,0.195648,-0.0409454,-0.543347,0.403262,0.558131,-0.60772,
2.024000000,1.2647,0.0165323,1.21055,0.505247,2.23863,0.432323,-0.560125,1.40091,0.0100157,1.2114,0.51761,2.22984,0.418189,-0.545542,-0.526726,0.177026,-0.0370476,-0.491629,0.364878,0.505005,-0.549873,
2.045000000,1.2542,0.020062,1.20981,0.495446,2.24591,0.442392,-0.571089,1.36008,0.0180477,1.20988,0.497712,2.24451,0.439826,-0.56804,-0.474277,0.159398,-0.033359,-0.442675,0.328545,0.454719,-0.49512,
2.064000000,1.2456,0.0229513,1.2092,0.487422,2.25186,0.450635,-0.580064,1.36008,0.0180477,1.20988,0.497712,2.24451,0.439826,-0.56804,-0.431391,0.144984,-0.0303421,-0.402646,0.298837,0.413601,-0.450348,
2.083999999,1.23739,0.0257111,1.20863,0.479757,2.25755,0.458509,-0.588637,1.32447,0.0241891,1.20855,0.480676,2.25681,0.457918,-0.58674,-0.390478,0.131234,-0.0274643,-0.36446,0.270495,0.374375,-0.407638,
2.104000000,1.22995,0.0282096,1.2081,0.472817,2.2627,0.465636,-0.596398,1.30848,0.0265797,1.20793,0.473625,2.2623,0.463026,-0.594239,-0.35349,0.118803,-0.0248634,-0.329937,0.244873,0.338913,-0.369024,
2.144000000,1.21713,0.0325198,1.2072,0.460848,2.27158,0.477931,-0.609785,1.29396,0.029233,1.20737,0.46698,2.26715,0.470941,-0.601951,-0.289803,0.097399,-0.0203838,-0.270492,0.200754,0.277852,-0.302539,
2.173999999,1.20905,0.0352353,1.20663,0.453308,2.27718,0.485677,-0.618219,1.26804,0.0334207,1.20641,0.456017,2.27541,0.481261,-0.6136,-0.24977,0.0839436,-0.0175677,-0.233126,0.173022,0.239469,-0.260746,
2.184000000,1.20661,0.0360542,1.20646,0.451033,2.27887,0.488014,-0.620763,1.26804,0.0334207,1.20641,0.456017,2.27541,0.481261,-0.6136,-0.237708,0.0798902,-0.0167195,-0.221869,0.164668,0.227906,-0.248155,
2.225000000,1.19779,0.039019,1.20584,0.442799,2.28498,0.496472,-0.629973,1.23739,0.0383803,1.20554,0.443061,2.28514,0.495053,-0.62848,-0.194114,0.065239,-0.013653,-0.18118,0.134468,0.186109,-0.202644,
2.264000000,1.1909,0.0413333,1.20536,0.43637,2.28975,0.503075,-0.637163,1.22134,0.0409732,1.20547,0.436798,2.28936,0.502043,-0.636354,-0.160165,0.0538294,-0.0112653,-0.149492,0.110951,0.15356,-0.167203,
2.304000000,1.18509,0.043288,1.20495,0.430942,2.29378,0.508651,-0.643235,1.20844,0.0431043,1.20467,0.431211,2.29361,0.508294,-0.642452,-0.131566,0.0442177,-0.0092533,-0.122799,0.0911385,0.12614,-0.137347,
2.324000000,1.18258,0.044131,1.20477,0.428602,2.29552,0.511054,-0.645852,1.20844,0.0431043,1.20467,0.431211,2.29361,0.508294,-0.642452,-0.119264,0.0400832,-0.00838817,-0.111317,0.0826172,0.114345,-0.124504,
2.344000000,1.18031,0.0448946,1.20461,0.426482,2.29709,0.513233,-0.648223,1.1979,0.0448076,1.20431,0.426573,2.29722,0.513021,-0.64743,-0.108124,0.0363386,-0.00760521,-0.100919,0.0749001,0.103666,-0.112876,
2.373999999,1.17729,0.0459076,1.2044,0.423666,2.29918,0.516125,-0.651373,1.19338,0.0454196,1.20415,0.424585,2.29856,0.514568,-0.64973,-0.0933555,0.0313751,-0.00656608,-0.0871351,0.0646705,0.0895056,-0.0974585,
2.384000000,1.17638,0.0462143,1.20433,0.422816,2.29981,0.516999,-0.652324,1.19338,0.0454196,1.20415,0.424585,2.29856,0.514568,-0.64973,-0.0889004,0.0298786,-0.00625248,-0.0829767,0.0615843,0.0852347,-0.0928075,
2.404000000,1.17469,0.0467839,1.20422,0.421234,2.30099,0.518623,-0.654092,1.1856,0.0466744,1.204,0.42122,2.30112,0.51826,-0.653524,-0.0806258,0.0270969,-0.00567069,-0.0752525,0.0558511,0.0773005,-0.0841681,
2.423999999,1.17315,0.0473005,1.20411,0.4198,2.30205,0.520096,-0.655696,1.1856,0.0466744,1.204,0.42122,2.30112,0.51826,-0.653524,-0.0731287,0.0245776,-0.00514405,-0.0682559,0.0506583,0.0701131,-0.0763423,
2.444000000,1.17176,0.0477687,1.20401,0.4185,2.30302,0.521432,-0.657151,1.17926,0.0477169,1.20375,0.418498,2.30298,0.521149,-0.656751,-0.0663364,0.0222942,-0.00466579,-0.061916,0.0459532,0.0636009,-0.0692515,
2.463999999,1.17049,0.0481939,1.20392,0.417319,2.30389,0.522644,-0.658471,1.17653,0.0481361,1.20379,0.417404,2.30399,0.522174,-0.658018,-0.0601822,0.0202262,-0.00423257,-0.0561717,0.0416894,0.0577001,-0.0628259,
2.503999999,1.1683,0.0489284,1.20377,0.415277,2.30541,0.524742,-0.660754,1.17411,0.0485401,1.20365,0.416245,2.30476,0.523425,-0.659334,-0.049549,0.0166525,-0.00348479,-0.0462469,0.0343242,0.047506,-0.0517265,
2.524000000,1.16736,0.049246,1.2037,0.414396,2.30606,0.525647,-0.661741,1.17191,0.0488749,1.20355,0.415283,2.3054,0.524422,-0.660422,-0.0449665,0.0151132,-0.00316241,-0.04197,0.0311498,0.0431126,-0.046943,
2.545000000,1.16646,0.049548,1.20364,0.413558,2.30668,0.526508,-0.662678,1.16824,0.0495143,1.20349,0.413554,2.30674,0.52623,-0.662349,-0.040615,0.01365,-0.002857,-0.037909,0.028135,0.03894,-0.0424,
2.583999999,1.16502,0.0500327,1.20354,0.41221,2.30768,0.527892,-0.664185,1.16674,0.0497694,1.20345,0.412882,2.30716,0.526881,-0.663191,-0.033631,0.0113024,-0.00236545,-0.0313894,0.0232974,0.0322435,-0.0351083,
2.604000000,1.16438,0.0502488,1.20349,0.411612,2.30813,0.528507,-0.664854,1.16439,0.0502584,1.20341,0.411639,2.30817,0.528299,-0.664654,-0.0305331,0.0102614,-0.00214731,-0.0284993,0.0211509,0.0292739,-0.0318756,
2.623999999,1.1638,0.0504437,1.20345,0.411069,2.30853,0.529064,-0.665462,1.16439,0.0502584,1.20341,0.411639,2.30817,0.528299,-0.664654,-0.0277242,0.00931777,-0.00195036,-0.0258765,0.0192054,0.0265809,-0.0289422,
2.644000000,1.16327,0.0506216,1.20341,0.410575,2.3089,0.529572,-0.666014,1.16346,0.0504559,1.20339,0.4111,2.30853,0.528761,-0.665348,-0.025176,0.0084617,-0.00177052,-0.023499,0.01744,0.0241381,-0.0262823,
2.663999999,1.16279,0.0507833,1.20338,0.410127,2.30923,0.530032,-0.666515,1.16268,0.0506404,1.20336,0.410623,2.30893,0.529356,-0.665876,-0.0228647,0.00768484,-0.00160772,-0.0213414,0.0158391,0.0219213,-0.0238695,
2.694000000,1.16215,0.0509974,1.20333,0.409531,2.30967,0.530644,-0.667182,1.16148,0.0509462,1.20329,0.409792,2.30952,0.530224,-0.666862,-0.0197929,0.00665189,-0.0013916,-0.0184735,0.0137108,0.0189761,-0.020662,
2.703999999,1.16195,0.0510627,1.20332,0.409351,2.30981,0.53083,-0.667383,1.16148,0.0509462,1.20329,0.409792,2.30952,0.530224,-0.666862,-0.0188644,0.00634035,-0.00132653,-0.0176074,0.0130675,0.0180866,-0.0196933,
2.744999999,1.16125,0.051299,1.20327,0.408695,2.31029,0.531503,-0.668117,1.16034,0.0513075,1.20315,0.408761,2.31029,0.531118,-0.668,-0.015495,0.005208,-0.00109,-0.014463,0.010734,0.014856,-0.016176,
2.764000000,1.16097,0.0513932,1.20325,0.408433,2.31049,0.531772,-0.66841,1.16008,0.0514425,1.20315,0.408462,2.31049,0.531635,-0.66828,-0.0141467,0.00475479,-0.00099469,-0.0132042,0.00979985,0.0135637,-0.0147684,
2.784000000,1.1607,0.0514838,1.20323,0.408181,2.31067,0.532032,-0.668693,1.15984,0.0515163,1.20316,0.408205,2.31073,0.531774,-0.668551,-0.0128544,0.0043203,-0.000904268,-0.0119984,0.0089048,0.0123249,-0.0134191,
2.804000000,1.16046,0.0515662,1.20321,0.407952,2.31084,0.532266,-0.668948,1.15984,0.0515163,1.20316,0.408205,2.31073,0.531774,-0.668551,-0.0114945,0.00386333,-0.000808694,-0.0107293,0.0079631,0.011021,-0.0119996,
2.824999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.15947,0.0516808,1.20313,0.407761,2.31101,0.532291,-0.669147,0,0,0,0,0,0,0,
2.844000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.15947,0.0516808,1.20313,0.407761,2.31101,0.532291,-0.669147,0,0,0,0,0,0,0,
2.864000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.1593,0.051689,1.20317,0.407776,2.31107,0.532317,-0.669044,0,0,0,0,0,0,0,
2.904000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.15928,0.0516639,1.20316,0.407838,2.31092,0.53227,-0.669126,0,0,0,0,0,0,0,
2.925000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.15936,0.0516631,1.20318,0.407833,2.31102,0.53222,-0.669057,0,0,0,0,0,0,0,
2.945000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.15945,0.0516618,1.20317,0.407859,2.31098,0.532191,-0.669069,0,0,0,0,0,0,0,
2.963999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.15956,0.0516701,1.20316,0.407858,2.31091,0.532221,-0.669129,0,0,0,0,0,0,0,
2.984000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.15967,0.0516702,1.20318,0.407867,2.31099,0.532187,-0.669059,0,0,0,0,0,0,0,
3.014000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.15987,0.0516661,1.20316,0.407864,2.31092,0.532215,-0.669119,0,0,0,0,0,0,0,
3.024000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.15987,0.0516661,1.20316,0.407864,2.31092,0.532215,-0.669119,0,0,0,0,0,0,0,
3.055000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16002,0.0516675,1.20318,0.407864,2.31098,0.532212,-0.669069,0,0,0,0,0,0,0,
3.064000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16002,0.0516675,1.20318,0.407864,2.31098,0.532212,-0.669069,0,0,0,0,0,0,0,
3.095000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16013,0.0516671,1.20317,0.407867,2.31097,0.532192,-0.669076,0,0,0,0,0,0,0,
3.105000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16013,0.0516671,1.20317,0.407867,2.31097,0.532192,-0.669076,0,0,0,0,0,0,0,
3.123999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16017,0.0516691,1.20318,0.407862,2.31098,0.532211,-0.66907,0,0,0,0,0,0,0,
3.134000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16021,0.0516664,1.20317,0.407862,2.31094,0.532208,-0.669104,0,0,0,0,0,0,0,
3.144000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16021,0.0516664,1.20317,0.407862,2.31094,0.532208,-0.669104,0,0,0,0,0,0,0,
3.154000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16024,0.0516657,1.20317,0.407864,2.31096,0.532199,-0.669081,0,0,0,0,0,0,0,
3.173999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16026,0.0516676,1.20318,0.40786,2.31098,0.532211,-0.669072,0,0,0,0,0,0,0,
3.185000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16026,0.0516676,1.20318,0.40786,2.31098,0.532211,-0.669072,0,0,0,0,0,0,0,
3.203999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16028,0.0516665,1.20317,0.40786,2.31095,0.532208,-0.669098,0,0,0,0,0,0,0,
3.224000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16029,0.0516665,1.20317,0.407862,2.31096,0.532201,-0.669085,0,0,0,0,0,0,0,
3.244000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.1603,0.0516679,1.20318,0.40786,2.31098,0.532209,-0.669074,0,0,0,0,0,0,0,
3.264000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16031,0.0516668,1.20317,0.407859,2.31095,0.532209,-0.669093,0,0,0,0,0,0,0,
3.304000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16032,0.0516673,1.20317,0.407859,2.31097,0.532208,-0.669076,0,0,0,0,0,0,0,
3.344000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516664,1.20317,0.40786,2.31096,0.532205,-0.669088,0,0,0,0,0,0,0,
3.385000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.051667,1.20317,0.407858,2.31096,0.532209,-0.669088,0,0,0,0,0,0,0,
3.425000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.051667,1.20317,0.407859,2.31097,0.532207,-0.669079,0,0,0,0,0,0,0,
3.444000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516669,1.20317,0.407858,2.31096,0.532209,-0.669086,0,0,0,0,0,0,0,
3.463999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516666,1.20317,0.407859,2.31096,0.532206,-0.669088,0,0,0,0,0,0,0,
3.484000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.051667,1.20317,0.407859,2.31097,0.532207,-0.669081,0,0,0,0,0,0,0,
3.503999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.051667,1.20317,0.407858,2.31096,0.532209,-0.669085,0,0,0,0,0,0,0,
3.543999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516669,1.20317,0.407859,2.31097,0.532207,-0.669083,0,0,0,0,0,0,0,
3.585000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516667,1.20317,0.407859,2.31096,0.532207,-0.669087,0,0,0,0,0,0,0,
3.623999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.051667,1.20317,0.407858,2.31096,0.532208,-0.669084,0,0,0,0,0,0,0,
3.644000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516667,1.20317,0.407859,2.31096,0.532207,-0.669087,0,0,0,0,0,0,0,
3.663999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516668,1.20317,0.407859,2.31097,0.532207,-0.669084,0,0,0,0,0,0,0,
3.695000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516668,1.20317,0.407858,2.31096,0.532207,-0.669086,0,0,0,0,0,0,0,
3.703999999,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516668,1.20317,0.407858,2.31096,0.532207,-0.669086,0,0,0,0,0,0,0,
3.724000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516668,1.20317,0.407859,2.31096,0.532207,-0.669084,0,0,0,0,0,0,0,
3.744000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516669,1.20317,0.407858,2.31096,0.532208,-0.669084,0,0,0,0,0,0,0,
3.784000000,1.16033,0.051608,1.20321,0.407835,2.31093,0.532386,-0.669079,1.16033,0.0516668,1.20317,0.407859,2.31096,0.532207,-0.669084,0,0,0,0,0,0,0,
