1.715000,0.838809,-1.889742,-1.597941,0.708033,0.090101,0.569720,-1.556118,0.412991,-1.261214,-1.396697,0.332741,-0.410729,0.452189,-0.735220
1.720000,0.840865,-1.896037,-1.604924,0.709689,0.088033,0.571980,-1.559775,0.409237,-1.256623,-1.396674,0.329387,-0.416451,0.451646,-0.727895
1.725000,0.842901,-1.902308,-1.611908,0.711327,0.085936,0.574237,-1.563396,0.405454,-1.251984,-1.396628,0.326007,-0.422199,0.451092,-0.720514
1.730000,0.844919,-1.908557,-1.618891,0.712949,0.083811,0.576491,-1.566981,0.401643,-1.247297,-1.396558,0.322603,-0.427974,0.450527,-0.713078
1.735000,0.846918,-1.914781,-1.625873,0.714553,0.081657,0.578742,-1.570527,0.397802,-1.242562,-1.396464,0.319174,-0.433775,0.449952,-0.705587
1.740000,0.848897,-1.920982,-1.632855,0.716141,0.079473,0.580990,-1.574036,0.393933,-1.237778,-1.396346,0.315719,-0.439602,0.449365,-0.698041
1.745000,0.850857,-1.927159,-1.639837,0.717710,0.077260,0.583235,-1.577508,0.390035,-1.232947,-1.396204,0.312239,-0.445455,0.448768,-0.690440
1.750000,0.852797,-1.933311,-1.646817,0.719263,0.075018,0.585478,-1.580941,0.386108,-1.228067,-1.396039,0.308735,-0.451335,0.448160,-0.682784
1.755000,0.854718,-1.939439,-1.653797,0.720798,0.072747,0.587717,-1.584335,0.382153,-1.223140,-1.395849,0.305204,-0.457241,0.447541,-0.675073
1.760000,0.856619,-1.945543,-1.660776,0.722315,0.070446,0.589953,-1.587691,0.378168,-1.218164,-1.395636,0.301649,-0.463174,0.446911,-0.667307
1.765000,0.858500,-1.951621,-1.667753,0.723814,0.068115,0.592186,-1.591008,0.374155,-1.213141,-1.395400,0.298069,-0.469133,0.446271,-0.659486
1.770000,0.860360,-1.957674,-1.674730,0.725296,0.065755,0.594416,-1.594286,0.370113,-1.208069,-1.395139,0.294464,-0.475118,0.445619,-0.651610
1.775000,0.862201,-1.963702,-1.681705,0.726759,0.063364,0.596642,-1.597524,0.366042,-1.202949,-1.394854,0.290833,-0.481129,0.444957,-0.643679
1.780000,0.864021,-1.969703,-1.688678,0.728204,0.060943,0.598865,-1.600723,0.361942,-1.197781,-1.394546,0.287177,-0.487167,0.444284,-0.635692
1.785000,0.865820,-1.975679,-1.695650,0.729631,0.058492,0.601085,-1.603881,0.357813,-1.192565,-1.394214,0.283496,-0.493231,0.443601,-0.627651
1.790000,0.867599,-1.981629,-1.702620,0.731039,0.056011,0.603301,-1.606999,0.353656,-1.187301,-1.393858,0.279790,-0.499321,0.442906,-0.619555
1.795000,0.869357,-1.987552,-1.709589,0.732428,0.053499,0.605514,-1.610077,0.349470,-1.181989,-1.393478,0.276059,-0.505438,0.442200,-0.611403
1.800000,0.871093,-1.993449,-1.716555,0.733799,0.050957,0.607723,-1.613113,0.345254,-1.176629,-1.393075,0.272303,-0.511580,0.441484,-0.603197
1.805000,0.872809,-1.999319,-1.723519,0.735151,0.048383,0.609929,-1.616108,0.341010,-1.171221,-1.392648,0.268522,-0.517750,0.440757,-0.594935
1.810000,0.874503,-2.005161,-1.730481,0.736484,0.045779,0.612131,-1.619062,0.336738,-1.165764,-1.392196,0.264715,-0.523945,0.440019,-0.586618
1.815000,0.876176,-2.010976,-1.737441,0.737798,0.043144,0.614329,-1.621974,0.332436,-1.160260,-1.391721,0.260883,-0.530167,0.439270,-0.578247
1.820000,0.877828,-2.016764,-1.744399,0.739093,0.040477,0.616524,-1.624845,0.328106,-1.154707,-1.391223,0.257027,-0.536415,0.438511,-0.569820
1.825000,0.879457,-2.022523,-1.751353,0.740369,0.037780,0.618714,-1.627673,0.323746,-1.149107,-1.390700,0.253145,-0.542689,0.437740,-0.561338
1.830000,0.881065,-2.028255,-1.758306,0.741625,0.035050,0.620901,-1.630458,0.319358,-1.143458,-1.390154,0.249237,-0.548990,0.436959,-0.552801
1.835000,0.882651,-2.033958,-1.765255,0.742861,0.032290,0.623084,-1.633201,0.314942,-1.137762,-1.389584,0.245305,-0.555317,0.436167,-0.544209
1.840000,0.884215,-2.039632,-1.772201,0.744078,0.029497,0.625263,-1.635900,0.310496,-1.132017,-1.388990,0.241348,-0.561671,0.435364,-0.535562
1.845000,0.885756,-2.045278,-1.779145,0.745274,0.026673,0.627437,-1.638556,0.306021,-1.126224,-1.388372,0.237365,-0.568050,0.434551,-0.526860
1.850000,0.887275,-2.050894,-1.786085,0.746451,0.023817,0.629608,-1.641168,0.301518,-1.120383,-1.387730,0.233358,-0.574456,0.433726,-0.518103
1.855000,0.888771,-2.056481,-1.793022,0.747608,0.020928,0.631775,-1.643737,0.296986,-1.114494,-1.387065,0.229325,-0.580888,0.432891,-0.509291
1.860000,0.890245,-2.062039,-1.799956,0.748744,0.018008,0.633937,-1.646261,0.292425,-1.108557,-1.386376,0.225267,-0.587347,0.432045,-0.500424
1.865000,0.891695,-2.067567,-1.806886,0.749861,0.015055,0.636095,-1.648741,0.287835,-1.102572,-1.385663,0.221184,-0.593832,0.431188,-0.491502
1.870000,0.893123,-2.073065,-1.813812,0.750956,0.012069,0.638249,-1.651176,0.283216,-1.096539,-1.384926,0.217075,-0.600343,0.430320,-0.482525
1.875000,0.894527,-2.078532,-1.820735,0.752031,0.009051,0.640398,-1.653566,0.278569,-1.090458,-1.384165,0.212942,-0.606880,0.429441,-0.473492
1.880000,0.895909,-2.083969,-1.827654,0.753086,0.006000,0.642543,-1.655911,0.273892,-1.084329,-1.383381,0.208784,-0.613444,0.428552,-0.464405
1.885000,0.897266,-2.089375,-1.834569,0.754119,0.002917,0.644684,-1.658210,0.269187,-1.078151,-1.382573,0.204600,-0.620034,0.427652,-0.455263
1.890000,0.898600,-2.094751,-1.841480,0.755132,-0.000200,0.646820,-1.660464,0.264453,-1.071926,-1.381741,0.200391,-0.626651,0.426741,-0.446065
1.895000,0.899911,-2.100095,-1.848386,0.756123,-0.003350,0.648951,-1.662671,0.259691,-1.065652,-1.380885,0.196157,-0.633293,0.425819,-0.436813
1.900000,0.901197,-2.105407,-1.855288,0.757093,-0.006533,0.651078,-1.664832,0.254899,-1.059331,-1.380005,0.191898,-0.639962,0.424886,-0.427505
1.905000,0.902460,-2.110688,-1.862186,0.758042,-0.009749,0.653200,-1.666946,0.250078,-1.052961,-1.379102,0.187614,-0.646658,0.423942,-0.418142
1.910000,0.903698,-2.115937,-1.869079,0.758969,-0.013000,0.655317,-1.669013,0.245229,-1.046543,-1.378175,0.183304,-0.653379,0.422988,-0.408725
1.915000,0.904912,-2.121153,-1.875968,0.759875,-0.016283,0.657430,-1.671033,0.240351,-1.040078,-1.377224,0.178970,-0.660127,0.422023,-0.399252
1.920000,0.906101,-2.126337,-1.882852,0.760759,-0.019601,0.659538,-1.673005,0.235444,-1.033564,-1.376249,0.174610,-0.666902,0.421047,-0.389724
1.925000,0.907266,-2.131489,-1.889730,0.761621,-0.022952,0.661640,-1.674930,0.230508,-1.027002,-1.375250,0.170225,-0.673702,0.420060,-0.380141
1.930000,0.908406,-2.136607,-1.896604,0.762461,-0.026338,0.663738,-1.676807,0.225544,-1.020392,-1.374228,0.165816,-0.680529,0.419062,-0.370503
1.935000,0.909522,-2.141693,-1.903473,0.763279,-0.029758,0.665831,-1.678635,0.220551,-1.013734,-1.373181,0.161381,-0.687382,0.418054,-0.360810
1.940000,0.910612,-2.146745,-1.910336,0.764075,-0.033212,0.667919,-1.680415,0.215528,-1.007028,-1.372111,0.156920,-0.694261,0.417034,-0.351062
1.945000,0.911677,-2.151763,-1.917194,0.764848,-0.036700,0.670001,-1.682146,0.210477,-1.000273,-1.371017,0.152435,-0.701167,0.416004,-0.341259
1.950000,0.912717,-2.156747,-1.924046,0.765599,-0.040223,0.672079,-1.683827,0.205397,-0.993471,-1.369900,0.147924,-0.708099,0.414963,-0.331401
1.955000,0.913731,-2.161697,-1.930893,0.766327,-0.043781,0.674151,-1.685459,0.200289,-0.986621,-1.368758,0.143389,-0.715058,0.413912,-0.321488
1.960000,0.914719,-2.166613,-1.937733,0.767033,-0.047374,0.676218,-1.687042,0.195151,-0.979722,-1.367593,0.138828,-0.722042,0.412849,-0.311520
1.965000,0.915682,-2.171495,-1.944568,0.767716,-0.051002,0.678279,-1.688575,0.189985,-0.972776,-1.366404,0.134242,-0.729053,0.411776,-0.301496
1.970000,0.916619,-2.176341,-1.951397,0.768375,-0.054665,0.680335,-1.690057,0.184790,-0.965781,-1.365191,0.129631,-0.736091,0.410691,-0.291418
1.975000,0.917530,-2.181152,-1.958220,0.769012,-0.058363,0.682386,-1.691489,0.179566,-0.958739,-1.363954,0.124995,-0.743154,0.409596,-0.281285
1.980000,0.918415,-2.185928,-1.965037,0.769625,-0.062096,0.684431,-1.692870,0.174313,-0.951648,-1.362694,0.120334,-0.750244,0.408490,-0.271096
1.985000,0.919273,-2.190669,-1.971847,0.770215,-0.065865,0.686471,-1.694200,0.169031,-0.944509,-1.361409,0.115647,-0.757360,0.407374,-0.260853
1.990000,0.920105,-2.195373,-1.978651,0.770782,-0.069670,0.688505,-1.695478,0.163721,-0.937322,-1.360101,0.110936,-0.764503,0.406246,-0.250554
1.995000,0.920910,-2.200042,-1.985448,0.771325,-0.073510,0.690534,-1.696705,0.158381,-0.930087,-1.358769,0.106199,-0.771672,0.405108,-0.240201
2.000000,0.921689,-2.204674,-1.992239,0.771844,-0.077387,0.692556,-1.697880,0.153013,-0.922804,-1.357413,0.101437,-0.778867,0.403959,-0.229792
2.005000,0.922440,-2.209270,-1.999022,0.772339,-0.081299,0.694573,-1.699003,0.147616,-0.915473,-1.356034,0.096650,-0.786088,0.402799,-0.219328
2.010000,0.923165,-2.213829,-2.005799,0.772810,-0.085248,0.696584,-1.700073,0.142191,-0.908094,-1.354630,0.091838,-0.793336,0.401628,-0.208810
2.015000,0.923862,-2.218351,-2.012569,0.773257,-0.089232,0.698589,-1.701091,0.136736,-0.900667,-1.353203,0.087000,-0.800610,0.400446,-0.198236
2.020000,0.924532,-2.222835,-2.019331,0.773680,-0.093254,0.700589,-1.702055,0.131253,-0.893192,-1.351752,0.082138,-0.807910,0.399254,-0.187607
2.025000,0.925175,-2.227282,-2.026086,0.774079,-0.097312,0.702582,-1.702967,0.125740,-0.885669,-1.350277,0.077250,-0.815237,0.398050,-0.176923
2.030000,0.925790,-2.231692,-2.032834,0.774453,-0.101406,0.704569,-1.703825,0.120199,-0.878097,-1.348779,0.072338,-0.822590,0.396836,-0.166184
2.035000,0.926377,-2.236063,-2.039574,0.774802,-0.105538,0.706550,-1.704629,0.114629,-0.870478,-1.347256,0.067400,-0.829969,0.395611,-0.155390
2.040000,0.926936,-2.240397,-2.046306,0.775127,-0.109706,0.708525,-1.705378,0.109031,-0.862810,-1.345710,0.062437,-0.837375,0.394376,-0.144541
2.045000,0.927467,-2.244691,-2.053031,0.775426,-0.113911,0.710494,-1.706074,0.103403,-0.855095,-1.344140,0.057449,-0.844806,0.393129,-0.133637
2.050000,0.927970,-2.248947,-2.059748,0.775701,-0.118154,0.712456,-1.706715,0.097747,-0.847331,-1.342546,0.052435,-0.852265,0.391872,-0.122678
2.055000,0.928444,-2.253165,-2.066456,0.775951,-0.122434,0.714413,-1.707301,0.092062,-0.839519,-1.340929,0.047397,-0.859749,0.390603,-0.111663
2.060000,0.928890,-2.257343,-2.073157,0.776175,-0.126752,0.716363,-1.707831,0.086348,-0.831659,-1.339287,0.042333,-0.867260,0.389324,-0.100594
2.065000,0.929308,-2.261481,-2.079849,0.776374,-0.131107,0.718306,-1.708306,0.080605,-0.823751,-1.337622,0.037245,-0.874797,0.388035,-0.089470
2.070000,0.929696,-2.265580,-2.086533,0.776547,-0.135500,0.720243,-1.708726,0.074833,-0.815795,-1.335933,0.032131,-0.882360,0.386734,-0.078290
2.075000,0.930056,-2.269639,-2.093208,0.776695,-0.139930,0.722173,-1.709089,0.069032,-0.807791,-1.334220,0.026992,-0.889950,0.385422,-0.067056
2.080000,0.930387,-2.273658,-2.099875,0.776817,-0.144399,0.724097,-1.709396,0.063203,-0.799739,-1.332484,0.021828,-0.897566,0.384100,-0.055766
2.085000,0.930688,-2.277636,-2.106533,0.776913,-0.148906,0.726014,-1.709647,0.057345,-0.791639,-1.330723,0.016638,-0.905208,0.382767,-0.044422
2.090000,0.930960,-2.281574,-2.113182,0.776984,-0.153451,0.727925,-1.709840,0.051458,-0.783491,-1.328939,0.011424,-0.912877,0.381423,-0.033022
2.095000,0.931203,-2.285471,-2.119823,0.777028,-0.158035,0.729828,-1.709977,0.045542,-0.775295,-1.327131,0.006184,-0.920572,0.380068,-0.021567
2.100000,0.931416,-2.289327,-2.126454,0.777045,-0.162657,0.731725,-1.710056,0.039598,-0.767050,-1.325299,0.000920,-0.928293,0.378702,-0.010058
2.105000,0.931599,-2.293142,-2.133076,0.777037,-0.167318,0.733615,-1.710077,0.033624,-0.758758,-1.323443,-0.004370,-0.936041,0.377326,0.001507
2.110000,0.931752,-2.296915,-2.139688,0.777002,-0.172017,0.735499,-1.710041,0.027622,-0.750417,-1.321564,-0.009685,-0.943814,0.375939,0.013127
2.115000,0.931875,-2.300646,-2.146291,0.776940,-0.176756,0.737375,-1.709946,0.021591,-0.742029,-1.319661,-0.015025,-0.951615,0.374541,0.024802
2.120000,0.931968,-2.304335,-2.152885,0.776851,-0.181534,0.739244,-1.709793,0.015531,-0.733592,-1.317733,-0.020391,-0.959441,0.373132,0.036532
2.125000,0.932030,-2.307982,-2.159468,0.776736,-0.186350,0.741106,-1.709581,0.009442,-0.725107,-1.315783,-0.025781,-0.967294,0.371712,0.048317
2.130000,0.932062,-2.311586,-2.166042,0.776593,-0.191207,0.742961,-1.709309,0.003325,-0.716574,-1.313808,-0.031196,-0.975173,0.370281,0.060157
2.135000,0.932063,-2.315147,-2.172606,0.776424,-0.196102,0.744809,-1.708979,-0.002822,-0.707994,-1.311809,-0.036637,-0.983078,0.368840,0.072052
2.140000,0.932034,-2.318666,-2.179160,0.776227,-0.201037,0.746649,-1.708589,-0.008997,-0.699365,-1.309787,-0.042103,-0.991010,0.367388,0.084002
2.145000,0.931973,-2.322141,-2.185704,0.776003,-0.206012,0.748483,-1.708139,-0.015201,-0.690688,-1.307741,-0.047594,-0.998968,0.365925,0.096007
2.150000,0.931882,-2.325572,-2.192238,0.775751,-0.211027,0.750309,-1.707629,-0.021434,-0.681963,-1.305671,-0.053110,-1.006952,0.364451,0.108067
2.155000,0.931759,-2.328960,-2.198761,0.775472,-0.216082,0.752127,-1.707058,-0.027696,-0.673189,-1.303577,-0.058651,-1.014963,0.362966,0.120183
2.160000,0.931605,-2.332304,-2.205274,0.775164,-0.221177,0.753938,-1.706427,-0.033986,-0.664368,-1.301460,-0.064218,-1.023000,0.361471,0.132353
2.165000,0.931419,-2.335604,-2.211775,0.774829,-0.226312,0.755742,-1.705734,-0.040306,-0.655499,-1.299318,-0.069809,-1.031063,0.359965,0.144578
2.170000,0.931202,-2.338859,-2.218267,0.774466,-0.231487,0.757538,-1.704981,-0.046654,-0.646582,-1.297153,-0.075426,-1.039152,0.358447,0.156859
2.175000,0.930952,-2.342070,-2.224747,0.774075,-0.236704,0.759326,-1.704166,-0.053031,-0.637616,-1.294964,-0.081068,-1.047268,0.356919,0.169194
2.180000,0.930671,-2.345235,-2.231216,0.773656,-0.241960,0.761107,-1.703289,-0.059437,-0.628603,-1.292751,-0.086735,-1.055410,0.355381,0.181585
2.185000,0.930358,-2.348356,-2.237674,0.773208,-0.247258,0.762880,-1.702350,-0.065871,-0.619541,-1.290515,-0.092427,-1.063579,0.353831,0.194031
2.190000,0.930012,-2.351431,-2.244121,0.772731,-0.252596,0.764645,-1.701348,-0.072335,-0.610431,-1.288254,-0.098144,-1.071773,0.352271,0.206531
2.195000,0.929634,-2.354460,-2.250557,0.772226,-0.257975,0.766403,-1.700284,-0.078827,-0.601274,-1.285970,-0.103886,-1.079994,0.350699,0.219087
2.200000,0.929224,-2.357443,-2.256981,0.771692,-0.263396,0.768152,-1.699158,-0.085348,-0.592068,-1.283662,-0.109654,-1.088242,0.349117,0.231698
2.205000,0.928781,-2.360380,-2.263394,0.771130,-0.268858,0.769894,-1.697967,-0.091898,-0.582814,-1.281331,-0.115446,-1.096515,0.347524,0.244364
2.210000,0.928305,-2.363271,-2.269794,0.770538,-0.274361,0.771628,-1.696714,-0.098477,-0.573512,-1.278975,-0.121264,-1.104815,0.345921,0.257085
2.215000,0.927796,-2.366115,-2.276183,0.769917,-0.279906,0.773353,-1.695396,-0.105085,-0.564162,-1.276595,-0.127107,-1.113142,0.344306,0.269861
2.220000,0.927254,-2.368913,-2.282560,0.769267,-0.285493,0.775071,-1.694015,-0.111721,-0.554764,-1.274192,-0.132975,-1.121494,0.342681,0.282692
2.225000,0.926679,-2.371663,-2.288925,0.768587,-0.291121,0.776780,-1.692569,-0.118386,-0.545318,-1.271765,-0.138868,-1.129873,0.341045,0.295578
2.230000,0.926070,-2.374366,-2.295278,0.767878,-0.296791,0.778481,-1.691059,-0.125080,-0.535824,-1.269314,-0.144787,-1.138278,0.339398,0.308519
2.235000,0.925428,-2.377021,-2.301618,0.767139,-0.302504,0.780174,-1.689484,-0.131803,-0.526281,-1.266840,-0.150730,-1.146710,0.337740,0.321515
2.240000,0.924752,-2.379629,-2.307946,0.766371,-0.308259,0.781858,-1.687844,-0.138555,-0.516691,-1.264341,-0.156699,-1.155167,0.336071,0.334566
2.245000,0.924042,-2.382188,-2.314262,0.765572,-0.314056,0.783535,-1.686138,-0.145336,-0.507053,-1.261819,-0.162692,-1.163651,0.334392,0.347672
2.250000,0.923299,-2.384699,-2.320564,0.764744,-0.319895,0.785202,-1.684367,-0.152145,-0.497366,-1.259273,-0.168711,-1.172162,0.332701,0.360834
2.255000,0.922521,-2.387162,-2.326854,0.763885,-0.325777,0.786862,-1.682530,-0.158983,-0.487632,-1.256703,-0.174755,-1.180699,0.331000,0.374050
2.260000,0.921709,-2.389575,-2.333131,0.762996,-0.331702,0.788512,-1.680627,-0.165850,-0.477849,-1.254110,-0.180825,-1.189262,0.329288,0.387321
2.265000,0.920862,-2.391940,-2.339395,0.762077,-0.337670,0.790155,-1.678657,-0.172746,-0.468018,-1.251492,-0.186919,-1.197851,0.327566,0.400648
2.270000,0.919981,-2.394255,-2.345646,0.761127,-0.343681,0.791788,-1.676620,-0.179671,-0.458140,-1.248851,-0.193038,-1.206466,0.325832,0.414029
2.275000,0.919066,-2.396521,-2.351884,0.760146,-0.349735,0.793413,-1.674516,-0.186624,-0.448213,-1.246186,-0.199183,-1.215108,0.324088,0.427466
2.280000,0.918115,-2.398737,-2.358108,0.759135,-0.355832,0.795029,-1.672345,-0.193607,-0.438238,-1.243497,-0.205353,-1.223777,0.322332,0.440958
2.285000,0.917130,-2.400904,-2.364319,0.758093,-0.361972,0.796636,-1.670107,-0.200618,-0.428215,-1.240784,-0.211548,-1.232471,0.320566,0.454504
2.290000,0.916109,-2.403020,-2.370516,0.757020,-0.368157,0.798235,-1.667800,-0.207658,-0.418144,-1.238048,-0.217768,-1.241192,0.318789,0.468106
2.295000,0.915053,-2.405085,-2.376699,0.755915,-0.374384,0.799824,-1.665425,-0.214727,-0.408025,-1.235287,-0.224013,-1.249939,0.317002,0.481763
2.300000,0.913962,-2.407100,-2.382869,0.754779,-0.380656,0.801405,-1.662982,-0.221824,-0.397858,-1.232503,-0.230283,-1.258713,0.315203,0.495475
2.305000,0.912835,-2.409063,-2.389024,0.753612,-0.386972,0.802976,-1.660471,-0.228951,-0.387642,-1.229695,-0.236579,-1.267512,0.313394,0.509242
2.310000,0.911672,-2.410976,-2.395166,0.752414,-0.393331,0.804538,-1.657890,-0.236106,-0.377379,-1.226864,-0.242899,-1.276338,0.311574,0.523064
2.315000,0.910473,-2.412837,-2.401293,0.751183,-0.399735,0.806092,-1.655240,-0.243290,-0.367068,-1.224008,-0.249245,-1.285191,0.309743,0.536941
2.320000,0.909239,-2.414647,-2.407406,0.749921,-0.406183,0.807636,-1.652520,-0.250503,-0.356708,-1.221129,-0.255616,-1.294069,0.307901,0.550873
2.325000,0.907968,-2.416404,-2.413504,0.748627,-0.412676,0.809171,-1.649731,-0.257745,-0.346301,-1.218226,-0.262012,-1.302974,0.306048,0.564860
2.330000,0.906662,-2.418110,-2.419588,0.747301,-0.419213,0.810696,-1.646872,-0.265015,-0.335845,-1.215299,-0.268433,-1.311906,0.304185,0.578902
2.335000,0.905318,-2.419763,-2.425657,0.745943,-0.425795,0.812213,-1.643942,-0.272315,-0.325341,-1.212348,-0.274879,-1.320863,0.302311,0.592999
2.340000,0.903938,-2.421363,-2.431711,0.744552,-0.432422,0.813719,-1.640942,-0.279643,-0.314790,-1.209373,-0.281351,-1.329847,0.300425,0.607151
2.345000,0.902522,-2.422910,-2.437751,0.743129,-0.439093,0.815217,-1.637870,-0.287000,-0.304190,-1.206375,-0.287847,-1.338857,0.298530,0.621359
2.350000,0.901068,-2.424405,-2.443775,0.741674,-0.445810,0.816705,-1.634728,-0.294386,-0.293542,-1.203353,-0.294369,-1.347894,0.296623,0.635621
2.355000,0.899578,-2.425846,-2.449784,0.740185,-0.452572,0.818183,-1.631514,-0.301801,-0.282846,-1.200307,-0.300916,-1.356957,0.294705,0.649939
2.360000,0.898050,-2.427233,-2.455778,0.738664,-0.459380,0.819652,-1.628228,-0.309244,-0.272102,-1.197237,-0.307488,-1.366046,0.292777,0.664311
2.365000,0.896485,-2.428567,-2.461756,0.737110,-0.466233,0.821111,-1.624871,-0.316717,-0.261310,-1.194143,-0.314085,-1.375161,0.290838,0.678739
2.370000,0.894883,-2.429846,-2.467719,0.735523,-0.473132,0.822560,-1.621441,-0.324218,-0.250470,-1.191026,-0.320707,-1.384303,0.288888,0.693221
2.375000,0.893243,-2.431071,-2.473667,0.733903,-0.480076,0.824000,-1.617939,-0.331748,-0.239581,-1.187885,-0.327354,-1.393471,0.286927,0.707759
2.380000,0.891565,-2.432242,-2.479598,0.732250,-0.487066,0.825429,-1.614363,-0.339307,-0.228645,-1.184720,-0.334027,-1.402665,0.284955,0.722352
2.385000,0.889850,-2.433358,-2.485514,0.730563,-0.494103,0.826849,-1.610715,-0.346894,-0.217661,-1.181531,-0.340725,-1.411886,0.282973,0.736999
2.390000,0.888096,-2.434418,-2.491414,0.728843,-0.501185,0.828259,-1.606993,-0.354511,-0.206628,-1.178318,-0.347448,-1.421133,0.280979,0.751702
2.395000,0.886305,-2.435424,-2.497297,0.727089,-0.508314,0.829659,-1.603198,-0.362156,-0.195548,-1.175082,-0.354196,-1.430406,0.278975,0.766460
2.400000,0.884475,-2.436374,-2.503164,0.725301,-0.515489,0.831049,-1.599329,-0.369830,-0.184419,-1.171822,-0.360969,-1.439706,0.276960,0.781273
2.405000,0.882606,-2.437268,-2.509015,0.723479,-0.522711,0.832429,-1.595385,-0.377533,-0.173243,-1.168538,-0.367767,-1.449031,0.274934,0.796141
2.410000,0.880699,-2.438106,-2.514850,0.721623,-0.529980,0.833798,-1.591367,-0.385265,-0.162018,-1.165230,-0.374590,-1.458384,0.272898,0.811064
2.415000,0.878754,-2.438888,-2.520667,0.719733,-0.537295,0.835157,-1.587274,-0.393026,-0.150745,-1.161898,-0.381439,-1.467762,0.270850,0.826042
2.420000,0.876769,-2.439613,-2.526469,0.717808,-0.544657,0.836507,-1.583106,-0.400815,-0.139424,-1.158543,-0.388312,-1.477167,0.268792,0.841075
2.425000,0.874746,-2.440282,-2.532253,0.715850,-0.552067,0.837845,-1.578863,-0.408634,-0.128055,-1.155164,-0.395211,-1.486598,0.266723,0.856163
2.430000,0.872683,-2.440894,-2.538020,0.713856,-0.559523,0.839174,-1.574545,-0.416481,-0.116638,-1.151760,-0.402135,-1.496055,0.264643,0.871307
2.435000,0.870581,-2.441448,-2.543770,0.711828,-0.567027,0.840492,-1.570150,-0.424357,-0.105173,-1.148334,-0.409084,-1.505539,0.262552,0.886505
2.440000,0.868439,-2.441946,-2.549503,0.709765,-0.574579,0.841799,-1.565680,-0.432261,-0.093660,-1.144883,-0.416059,-1.515049,0.260451,0.901758
2.445000,0.866258,-2.442385,-2.555219,0.707668,-0.582178,0.843096,-1.561133,-0.440195,-0.082099,-1.141408,-0.423058,-1.524585,0.258338,0.917067
2.450000,0.864037,-2.442767,-2.560918,0.705535,-0.589825,0.844383,-1.556509,-0.448157,-0.070489,-1.137910,-0.430082,-1.534148,0.256215,0.932430
2.455000,0.861776,-2.443090,-2.566598,0.703367,-0.597519,0.845658,-1.551808,-0.456148,-0.058832,-1.134388,-0.437132,-1.543737,0.254081,0.947849
2.460000,0.859476,-2.443355,-2.572261,0.701163,-0.605262,0.846923,-1.547030,-0.464169,-0.047127,-1.130842,-0.444207,-1.553352,0.251936,0.963322
2.465000,0.857135,-2.443561,-2.577907,0.698925,-0.613053,0.848178,-1.542175,-0.472217,-0.035373,-1.127272,-0.451307,-1.562994,0.249781,0.978851
2.470000,0.854753,-2.443708,-2.583534,0.696650,-0.620892,0.849421,-1.537242,-0.480295,-0.023572,-1.123679,-0.458432,-1.572661,0.247614,0.994434
2.475000,0.852332,-2.443797,-2.589143,0.694340,-0.628780,0.850654,-1.532230,-0.488402,-0.011722,-1.120062,-0.465582,-1.582356,0.245437,1.010073
2.480000,0.849869,-2.443826,-2.594735,0.691994,-0.636716,0.851876,-1.527141,-0.496537,0.000176,-1.116420,-0.472757,-1.592076,0.243249,1.025767
2.485000,0.847366,-2.443795,-2.600308,0.689613,-0.644700,0.853086,-1.521973,-0.504701,0.012121,-1.112756,-0.479958,-1.601823,0.241050,1.041516
2.490000,0.844822,-2.443704,-2.605862,0.687195,-0.652734,0.854286,-1.516726,-0.512894,0.024115,-1.109067,-0.487184,-1.611596,0.238840,1.057320
2.495000,0.842237,-2.443554,-2.611398,0.684741,-0.660816,0.855475,-1.511399,-0.521116,0.036157,-1.105354,-0.494434,-1.621395,0.236620,1.073179
2.500000,0.839611,-2.443343,-2.616916,0.682250,-0.668948,0.856652,-1.505994,-0.529367,0.048247,-1.101618,-0.501710,-1.631221,0.234388,1.089092
2.505000,0.836944,-2.443071,-2.622414,0.679724,-0.677129,0.857819,-1.500508,-0.537646,0.060385,-1.097858,-0.509011,-1.641073,0.232146,1.105062
2.510000,0.834235,-2.442739,-2.627894,0.677160,-0.685359,0.858974,-1.494943,-0.545954,0.072571,-1.094074,-0.516338,-1.650951,0.229893,1.121086
2.515000,0.831484,-2.442345,-2.633355,0.674560,-0.693638,0.860118,-1.489297,-0.554292,0.084806,-1.090266,-0.523689,-1.660856,0.227629,1.137165
2.520000,0.828692,-2.441891,-2.638797,0.671923,-0.701967,0.861250,-1.483571,-0.562658,0.097088,-1.086434,-0.531065,-1.670787,0.225354,1.153299
2.525000,0.825857,-2.441374,-2.644219,0.669250,-0.710346,0.862371,-1.477764,-0.571052,0.109418,-1.082579,-0.538467,-1.680744,0.223069,1.169488
2.530000,0.822981,-2.440796,-2.649623,0.666539,-0.718775,0.863481,-1.471876,-0.579476,0.121797,-1.078700,-0.545894,-1.690727,0.220772,1.185733
2.535000,0.820063,-2.440156,-2.655006,0.663791,-0.727253,0.864579,-1.465907,-0.587928,0.134223,-1.074797,-0.553346,-1.700737,0.218465,1.202032
2.540000,0.817102,-2.439454,-2.660370,0.661005,-0.735782,0.865665,-1.459856,-0.596410,0.146698,-1.070870,-0.560823,-1.710773,0.216147,1.218386
2.545000,0.814098,-2.438689,-2.665715,0.658182,-0.744361,0.866740,-1.453723,-0.604920,0.159220,-1.066920,-0.568325,-1.720836,0.213818,1.234796
2.550000,0.811052,-2.437862,-2.671040,0.655322,-0.752991,0.867803,-1.447508,-0.613459,0.171791,-1.062945,-0.575852,-1.730924,0.211479,1.251260
