1.720000,0.622780,-1.302373,-0.966442,0.741144,0.805422,0.919094,-1.310188,0.377895,-0.779864,-1.009729,0.371620,0.021703,0.484149,-0.671561
1.725000,0.624665,-1.306262,-0.971495,0.742994,0.805511,0.921506,-1.313532,0.375965,-0.775707,-1.011666,0.368413,0.013764,0.480443,-0.666062
1.730000,0.626540,-1.310130,-0.976558,0.744828,0.805560,0.923899,-1.316849,0.374018,-0.771512,-1.013599,0.365181,0.005780,0.476708,-0.660520
1.735000,0.628405,-1.313977,-0.981631,0.746646,0.805569,0.926273,-1.320137,0.372053,-0.767281,-1.015525,0.361924,-0.002251,0.472944,-0.654935
1.740000,0.630260,-1.317802,-0.986714,0.748447,0.805537,0.928628,-1.323398,0.370070,-0.763012,-1.017445,0.358643,-0.010329,0.469150,-0.649307
1.745000,0.632105,-1.321607,-0.991806,0.750232,0.805465,0.930964,-1.326630,0.368070,-0.758705,-1.019360,0.355336,-0.018453,0.465326,-0.643635
1.750000,0.633941,-1.325389,-0.996907,0.752001,0.805353,0.933281,-1.329834,0.366052,-0.754362,-1.021269,0.352005,-0.026623,0.461472,-0.637920
1.755000,0.635766,-1.329150,-1.002018,0.753752,0.805199,0.935579,-1.333010,0.364017,-0.749981,-1.023172,0.348649,-0.034839,0.457589,-0.632162
1.760000,0.637581,-1.332889,-1.007139,0.755487,0.805004,0.937857,-1.336156,0.361964,-0.745563,-1.025069,0.345268,-0.043102,0.453676,-0.626361
1.765000,0.639386,-1.336606,-1.012269,0.757205,0.804768,0.940116,-1.339273,0.359893,-0.741108,-1.026961,0.341863,-0.051412,0.449734,-0.620517
1.770000,0.641180,-1.340300,-1.017409,0.758906,0.804490,0.942354,-1.342361,0.357805,-0.736615,-1.028847,0.338432,-0.059768,0.445761,-0.614629
1.775000,0.642964,-1.343972,-1.022558,0.760589,0.804170,0.944573,-1.345419,0.355700,-0.732086,-1.030727,0.334976,-0.068170,0.441760,-0.608698
1.780000,0.644737,-1.347621,-1.027716,0.762256,0.803808,0.946772,-1.348448,0.353576,-0.727519,-1.032601,0.331496,-0.076618,0.437728,-0.602724
1.785000,0.646499,-1.351247,-1.032884,0.763904,0.803404,0.948950,-1.351446,0.351436,-0.722914,-1.034469,0.327991,-0.085113,0.433667,-0.596707
1.790000,0.648251,-1.354850,-1.038061,0.765535,0.802957,0.951109,-1.354415,0.349278,-0.718273,-1.036332,0.324461,-0.093655,0.429577,-0.590647
1.795000,0.649992,-1.358430,-1.043247,0.767149,0.802467,0.953246,-1.357353,0.347102,-0.713594,-1.038189,0.320906,-0.102242,0.425456,-0.584543
1.800000,0.651722,-1.361986,-1.048442,0.768744,0.801935,0.955363,-1.360260,0.344908,-0.708878,-1.040040,0.317326,-0.110876,0.421306,-0.578396
1.805000,0.653441,-1.365518,-1.053647,0.770322,0.801358,0.957459,-1.363137,0.342697,-0.704125,-1.041885,0.313722,-0.119557,0.417127,-0.572206
1.810000,0.655149,-1.369027,-1.058861,0.771882,0.800739,0.959534,-1.365982,0.340469,-0.699335,-1.043725,0.310092,-0.128284,0.412917,-0.565973
1.815000,0.656846,-1.372512,-1.064084,0.773423,0.800076,0.961588,-1.368796,0.338223,-0.694507,-1.045559,0.306438,-0.137057,0.408679,-0.559697
1.820000,0.658531,-1.375972,-1.069317,0.774946,0.799368,0.963621,-1.371579,0.335959,-0.689642,-1.047387,0.302759,-0.145877,0.404410,-0.553377
1.825000,0.660205,-1.379408,-1.074558,0.776450,0.798617,0.965632,-1.374330,0.333678,-0.684740,-1.049209,0.299055,-0.154743,0.400112,-0.547014
1.830000,0.661868,-1.382819,-1.079809,0.777936,0.797821,0.967622,-1.377049,0.331379,-0.679801,-1.051025,0.295326,-0.163655,0.395784,-0.540608
1.835000,0.663519,-1.386206,-1.085069,0.779404,0.796980,0.969590,-1.379736,0.329063,-0.674824,-1.052836,0.291572,-0.172614,0.391427,-0.534159
1.840000,0.665159,-1.389568,-1.090337,0.780852,0.796095,0.971536,-1.382391,0.326729,-0.669810,-1.054641,0.287794,-0.181619,0.387040,-0.527667
1.845000,0.666786,-1.392904,-1.095615,0.782282,0.795164,0.973460,-1.385013,0.324378,-0.664759,-1.056440,0.283990,-0.190671,0.382623,-0.521131
1.850000,0.668402,-1.396215,-1.100902,0.783692,0.794188,0.975362,-1.387602,0.322009,-0.659671,-1.058233,0.280162,-0.199768,0.378177,-0.514553
1.855000,0.670006,-1.399501,-1.106197,0.785083,0.793166,0.977242,-1.390158,0.319622,-0.654545,-1.060020,0.276309,-0.208913,0.373701,-0.507931
1.860000,0.671599,-1.402760,-1.111502,0.786455,0.792099,0.979099,-1.392681,0.317218,-0.649382,-1.061802,0.272431,-0.218103,0.369195,-0.501266
1.865000,0.673179,-1.405994,-1.116815,0.787807,0.790985,0.980934,-1.395171,0.314797,-0.644182,-1.063578,0.268528,-0.227341,0.364660,-0.494557
1.870000,0.674746,-1.409202,-1.122138,0.789140,0.789825,0.982746,-1.397627,0.312358,-0.638945,-1.065348,0.264600,-0.236624,0.360095,-0.487806
1.875000,0.676302,-1.412384,-1.127469,0.790453,0.788619,0.984535,-1.400049,0.309901,-0.633670,-1.067112,0.260648,-0.245954,0.355500,-0.481011
1.880000,0.677845,-1.415539,-1.132809,0.791747,0.787365,0.986301,-1.402437,0.307427,-0.628358,-1.068871,0.256671,-0.255330,0.350876,-0.474173
1.885000,0.679376,-1.418667,-1.138157,0.793020,0.786065,0.988044,-1.404790,0.304935,-0.623009,-1.070624,0.252668,-0.264753,0.346222,-0.467292
1.890000,0.680895,-1.421769,-1.143515,0.794273,0.784718,0.989763,-1.407110,0.302425,-0.617623,-1.072371,0.248641,-0.274222,0.341539,-0.460368
1.895000,0.682401,-1.424843,-1.148881,0.795506,0.783323,0.991459,-1.409394,0.299898,-0.612200,-1.074112,0.244589,-0.283737,0.336826,-0.453400
1.900000,0.683894,-1.427891,-1.154256,0.796719,0.781880,0.993131,-1.411643,0.297354,-0.606739,-1.075848,0.240513,-0.293299,0.332083,-0.446390
1.905000,0.685374,-1.430911,-1.159640,0.797912,0.780390,0.994780,-1.413858,0.294792,-0.601241,-1.077577,0.236411,-0.302907,0.327311,-0.439336
1.910000,0.686842,-1.433903,-1.165032,0.799083,0.778851,0.996404,-1.416037,0.292212,-0.595706,-1.079301,0.232284,-0.312562,0.322509,-0.432239
1.915000,0.688296,-1.436868,-1.170433,0.800234,0.777264,0.998005,-1.418180,0.289615,-0.590133,-1.081019,0.228133,-0.322263,0.317677,-0.425098
1.920000,0.689738,-1.439804,-1.175842,0.801365,0.775629,0.999581,-1.420288,0.287000,-0.584523,-1.082732,0.223957,-0.332010,0.312816,-0.417915
1.925000,0.691166,-1.442713,-1.181260,0.802474,0.773944,1.001133,-1.422359,0.284368,-0.578876,-1.084438,0.219756,-0.341804,0.307925,-0.410688
1.930000,0.692581,-1.445593,-1.186686,0.803562,0.772210,1.002660,-1.424395,0.281718,-0.573192,-1.086139,0.215530,-0.351644,0.303004,-0.403419
1.935000,0.693983,-1.448445,-1.192121,0.804629,0.770428,1.004163,-1.426393,0.279051,-0.567471,-1.087834,0.211279,-0.361530,0.298054,-0.396106
1.940000,0.695372,-1.451268,-1.197565,0.805675,0.768595,1.005641,-1.428355,0.276366,-0.561712,-1.089523,0.207003,-0.371463,0.293074,-0.388749
1.945000,0.696747,-1.454062,-1.203017,0.806699,0.766713,1.007094,-1.430281,0.273663,-0.555916,-1.091206,0.202703,-0.381442,0.288065,-0.381350
1.950000,0.698108,-1.456827,-1.208477,0.807702,0.764781,1.008521,-1.432169,0.270943,-0.550083,-1.092884,0.198378,-0.391468,0.283025,-0.373907
1.955000,0.699456,-1.459563,-1.213945,0.808683,0.762798,1.009924,-1.434020,0.268206,-0.544212,-1.094556,0.194027,-0.401540,0.277957,-0.366421
1.960000,0.700791,-1.462269,-1.219422,0.809642,0.760765,1.011301,-1.435833,0.265450,-0.538305,-1.096222,0.189652,-0.411658,0.272858,-0.358892
1.965000,0.702111,-1.464946,-1.224908,0.810579,0.758681,1.012652,-1.437609,0.262678,-0.532360,-1.097882,0.185252,-0.421823,0.267730,-0.351320
1.970000,0.703417,-1.467592,-1.230401,0.811495,0.756547,1.013978,-1.439346,0.259887,-0.526377,-1.099537,0.180828,-0.432034,0.262573,-0.343705
1.975000,0.704710,-1.470209,-1.235903,0.812388,0.754361,1.015278,-1.441046,0.257080,-0.520358,-1.101185,0.176378,-0.442292,0.257385,-0.336046
1.980000,0.705988,-1.472796,-1.241413,0.813258,0.752124,1.016552,-1.442707,0.254254,-0.514301,-1.102828,0.171904,-0.452596,0.252168,-0.328344
1.985000,0.707252,-1.475352,-1.246931,0.814107,0.749835,1.017800,-1.444329,0.251411,-0.508207,-1.104465,0.167404,-0.462946,0.246922,-0.320599
1.990000,0.708502,-1.477878,-1.252458,0.814932,0.747494,1.019021,-1.445912,0.248551,-0.502076,-1.106097,0.162880,-0.473343,0.241645,-0.312811
1.995000,0.709738,-1.480373,-1.257992,0.815735,0.745101,1.020216,-1.447457,0.245673,-0.495908,-1.107722,0.158331,-0.483786,0.236340,-0.304980
2.000000,0.710959,-1.482837,-1.263535,0.816516,0.742656,1.021384,-1.448962,0.242777,-0.489702,-1.109342,0.153757,-0.494276,0.231004,-0.297105
2.005000,0.712165,-1.485270,-1.269086,0.817273,0.740159,1.022526,-1.450428,0.239864,-0.483459,-1.110956,0.149159,-0.504811,0.225639,-0.289188
2.010000,0.713357,-1.487672,-1.274644,0.818007,0.737608,1.023641,-1.451854,0.236933,-0.477179,-1.112564,0.144535,-0.515394,0.220244,-0.281227
2.015000,0.714535,-1.490042,-1.280211,0.818718,0.735005,1.024728,-1.453240,0.233985,-0.470862,-1.114167,0.139887,-0.526022,0.214820,-0.273222
2.020000,0.715697,-1.492380,-1.285786,0.819406,0.732348,1.025789,-1.454586,0.231019,-0.464507,-1.115764,0.135213,-0.536697,0.209366,-0.265175
2.025000,0.716845,-1.494687,-1.291369,0.820070,0.729638,1.026822,-1.455892,0.228035,-0.458115,-1.117354,0.130515,-0.547419,0.203882,-0.257085
2.030000,0.717978,-1.496961,-1.296960,0.820711,0.726874,1.027828,-1.457157,0.225034,-0.451686,-1.118940,0.125792,-0.558187,0.198368,-0.248951
2.035000,0.719095,-1.499203,-1.302558,0.821328,0.724056,1.028806,-1.458381,0.222016,-0.445220,-1.120519,0.121044,-0.569001,0.192825,-0.240774
2.040000,0.720198,-1.501413,-1.308165,0.821921,0.721183,1.029756,-1.459565,0.218980,-0.438716,-1.122092,0.116272,-0.579861,0.187253,-0.232554
2.045000,0.721285,-1.503591,-1.313779,0.822491,0.718257,1.030678,-1.460707,0.215926,-0.432176,-1.123660,0.111474,-0.590768,0.181651,-0.224290
2.050000,0.722357,-1.505735,-1.319401,0.823036,0.715276,1.031572,-1.461807,0.212855,-0.425598,-1.125222,0.106652,-0.601722,0.176019,-0.215984
2.055000,0.723413,-1.507847,-1.325031,0.823557,0.712240,1.032438,-1.462867,0.209766,-0.418982,-1.126778,0.101804,-0.612721,0.170357,-0.207634
2.060000,0.724455,-1.509925,-1.330669,0.824054,0.709148,1.033276,-1.463884,0.206660,-0.412330,-1.128329,0.096932,-0.623767,0.164666,-0.199241
2.065000,0.725480,-1.511970,-1.336315,0.824527,0.706002,1.034085,-1.464859,0.203536,-0.405640,-1.129873,0.092035,-0.634860,0.158945,-0.190805
2.070000,0.726490,-1.513981,-1.341968,0.824974,0.702800,1.034865,-1.465792,0.200394,-0.398913,-1.131412,0.087114,-0.645999,0.153195,-0.182326
2.075000,0.727484,-1.515959,-1.347629,0.825398,0.699542,1.035617,-1.466682,0.197235,-0.392149,-1.132945,0.082167,-0.657184,0.147414,-0.173803
2.080000,0.728462,-1.517903,-1.353297,0.825796,0.696228,1.036339,-1.467530,0.194059,-0.385347,-1.134473,0.077195,-0.668416,0.141605,-0.165238
2.085000,0.729425,-1.519812,-1.358973,0.826170,0.692858,1.037033,-1.468334,0.190865,-0.378508,-1.135994,0.072199,-0.679694,0.135765,-0.156629
2.090000,0.730371,-1.521688,-1.364657,0.826518,0.689431,1.037697,-1.469096,0.187653,-0.371632,-1.137510,0.067178,-0.691018,0.129896,-0.147977
2.095000,0.731301,-1.523528,-1.370349,0.826841,0.685947,1.038332,-1.469814,0.184424,-0.364719,-1.139020,0.062132,-0.702389,0.123998,-0.139282
2.100000,0.732215,-1.525335,-1.376047,0.827139,0.682407,1.038937,-1.470489,0.181177,-0.357769,-1.140524,0.057061,-0.713806,0.118069,-0.130543
2.105000,0.733113,-1.527106,-1.381754,0.827412,0.678809,1.039512,-1.471119,0.177913,-0.350781,-1.142022,0.051965,-0.725270,0.112111,-0.121761
2.110000,0.733994,-1.528842,-1.387468,0.827659,0.675154,1.040058,-1.471706,0.174631,-0.343756,-1.143515,0.046844,-0.736780,0.106124,-0.112937
2.115000,0.734859,-1.530544,-1.393189,0.827880,0.671441,1.040574,-1.472249,0.171331,-0.336694,-1.145002,0.041699,-0.748336,0.100107,-0.104069
2.120000,0.735707,-1.532209,-1.398918,0.828076,0.667671,1.041059,-1.472747,0.168014,-0.329594,-1.146483,0.036529,-0.759939,0.094060,-0.095157
2.125000,0.736539,-1.533839,-1.404654,0.828246,0.663842,1.041514,-1.473200,0.164680,-0.322458,-1.147958,0.031333,-0.771588,0.087983,-0.086203
2.130000,0.737354,-1.535434,-1.410397,0.828389,0.659955,1.041939,-1.473609,0.161328,-0.315284,-1.149428,0.026113,-0.783283,0.081877,-0.077205
2.135000,0.738152,-1.536992,-1.416148,0.828507,0.656009,1.042333,-1.473972,0.157958,-0.308072,-1.150891,0.020868,-0.795025,0.075741,-0.068164
2.140000,0.738934,-1.538515,-1.421906,0.828598,0.652004,1.042696,-1.474290,0.154571,-0.300824,-1.152349,0.015599,-0.806813,0.069576,-0.059080
2.145000,0.739698,-1.540000,-1.427671,0.828663,0.647941,1.043029,-1.474563,0.151166,-0.293538,-1.153801,0.010304,-0.818648,0.063381,-0.049953
2.150000,0.740445,-1.541450,-1.433444,0.828701,0.643818,1.043330,-1.474790,0.147744,-0.286215,-1.155248,0.004984,-0.830529,0.057156,-0.040783
2.155000,0.741175,-1.542863,-1.439224,0.828712,0.639635,1.043600,-1.474971,0.144304,-0.278855,-1.156688,-0.000360,-0.842457,0.050902,-0.031569
2.160000,0.741888,-1.544238,-1.445011,0.828697,0.635393,1.043839,-1.475105,0.140846,-0.271458,-1.158123,-0.005729,-0.854430,0.044618,-0.022312
2.165000,0.742584,-1.545577,-1.450805,0.828655,0.631091,1.044046,-1.475194,0.137371,-0.264023,-1.159552,-0.011123,-0.866451,0.038304,-0.013012
2.170000,0.743262,-1.546878,-1.456606,0.828586,0.626729,1.044222,-1.475235,0.133879,-0.256551,-1.160975,-0.016542,-0.878517,0.031961,-0.003669
2.175000,0.743923,-1.548142,-1.462415,0.828490,0.622306,1.044366,-1.475230,0.130369,-0.249042,-1.162392,-0.021986,-0.890630,0.025588,0.005717
2.180000,0.744566,-1.549369,-1.468230,0.828366,0.617822,1.044478,-1.475178,0.126841,-0.241496,-1.163804,-0.027454,-0.902789,0.019185,0.015147
2.185000,0.745191,-1.550557,-1.474053,0.828215,0.613278,1.044558,-1.475079,0.123296,-0.233912,-1.165210,-0.032948,-0.914995,0.012753,0.024619
2.190000,0.745799,-1.551708,-1.479882,0.828036,0.608672,1.044605,-1.474932,0.119733,-0.226291,-1.166610,-0.038466,-0.927247,0.006291,0.034135
2.195000,0.746388,-1.552820,-1.485719,0.827830,0.604005,1.044620,-1.474737,0.116152,-0.218633,-1.168004,-0.044009,-0.939546,-0.000200,0.043695
2.200000,0.746960,-1.553894,-1.491563,0.827596,0.599277,1.044603,-1.474495,0.112555,-0.210938,-1.169393,-0.049577,-0.951891,-0.006721,0.053297
2.205000,0.747514,-1.554930,-1.497413,0.827334,0.594486,1.044553,-1.474204,0.108939,-0.203205,-1.170776,-0.055170,-0.964282,-0.013272,0.062942
2.210000,0.748050,-1.555926,-1.503270,0.827045,0.589634,1.044470,-1.473865,0.105306,-0.195436,-1.172153,-0.060788,-0.976720,-0.019852,0.072631
2.215000,0.748567,-1.556884,-1.509134,0.826727,0.584719,1.044355,-1.473478,0.101655,-0.187628,-1.173524,-0.066430,-0.989204,-0.026462,0.082363
2.220000,0.749066,-1.557802,-1.515005,0.826380,0.579742,1.044206,-1.473042,0.097987,-0.179784,-1.174889,-0.072098,-1.001734,-0.033102,0.092138
2.225000,0.749547,-1.558682,-1.520883,0.826006,0.574702,1.044023,-1.472557,0.094302,-0.171903,-1.176249,-0.077790,-1.014311,-0.039771,0.101957
2.230000,0.750009,-1.559521,-1.526768,0.825602,0.569598,1.043808,-1.472022,0.090598,-0.163984,-1.177603,-0.083507,-1.026934,-0.046470,0.111818
2.235000,0.750453,-1.560321,-1.532659,0.825170,0.564432,1.043559,-1.471438,0.086878,-0.156028,-1.178951,-0.089249,-1.039604,-0.053199,0.121723
2.240000,0.750878,-1.561082,-1.538557,0.824710,0.559202,1.043276,-1.470805,0.083139,-0.148035,-1.180293,-0.095016,-1.052320,-0.059957,0.131671
2.245000,0.751284,-1.561802,-1.544462,0.824220,0.553909,1.042959,-1.470121,0.079383,-0.140004,-1.181629,-0.100808,-1.065082,-0.066745,0.141662
2.250000,0.751672,-1.562482,-1.550374,0.823702,0.548551,1.042608,-1.469388,0.075610,-0.131936,-1.182960,-0.106624,-1.077891,-0.073562,0.151696
2.255000,0.752040,-1.563121,-1.556292,0.823154,0.543130,1.042223,-1.468604,0.071819,-0.123831,-1.184285,-0.112466,-1.090746,-0.080409,0.161774
2.260000,0.752390,-1.563720,-1.562217,0.822577,0.537644,1.041804,-1.467770,0.068010,-0.115689,-1.185604,-0.118332,-1.103647,-0.087286,0.171894
2.265000,0.752720,-1.564278,-1.568148,0.821971,0.532093,1.041351,-1.466885,0.064184,-0.107510,-1.186917,-0.124223,-1.116595,-0.094193,0.182058
2.270000,0.753032,-1.564795,-1.574086,0.821335,0.526478,1.040862,-1.465950,0.060340,-0.099293,-1.188225,-0.130139,-1.129589,-0.101129,0.192265
2.275000,0.753324,-1.565271,-1.580030,0.820669,0.520797,1.040339,-1.464963,0.056479,-0.091039,-1.189527,-0.136080,-1.142630,-0.108094,0.202516
2.280000,0.753596,-1.565705,-1.585981,0.819974,0.515051,1.039781,-1.463924,0.052600,-0.082748,-1.190823,-0.142045,-1.155717,-0.115090,0.212809
2.285000,0.753850,-1.566098,-1.591938,0.819249,0.509240,1.039188,-1.462835,0.048704,-0.074419,-1.192113,-0.148036,-1.168851,-0.122115,0.223146
2.290000,0.754083,-1.566449,-1.597902,0.818493,0.503363,1.038560,-1.461693,0.044790,-0.066053,-1.193397,-0.154051,-1.182030,-0.129169,0.233526
2.295000,0.754297,-1.566759,-1.603872,0.817708,0.497420,1.037897,-1.460499,0.040858,-0.057650,-1.194676,-0.160091,-1.195257,-0.136253,0.243949
2.300000,0.754492,-1.567026,-1.609849,0.816892,0.491410,1.037197,-1.459253,0.036909,-0.049210,-1.195949,-0.166156,-1.208529,-0.143367,0.254415
2.305000,0.754666,-1.567251,-1.615832,0.816047,0.485334,1.036463,-1.457955,0.032943,-0.040733,-1.197216,-0.172246,-1.221848,-0.150511,0.264924
2.310000,0.754821,-1.567433,-1.621821,0.815170,0.479192,1.035692,-1.456604,0.028958,-0.032218,-1.198477,-0.178361,-1.235213,-0.157684,0.275477
2.315000,0.754956,-1.567573,-1.627817,0.814263,0.472982,1.034886,-1.455200,0.024957,-0.023666,-1.199733,-0.184501,-1.248625,-0.164887,0.286073
2.320000,0.755071,-1.567670,-1.633818,0.813325,0.466705,1.034043,-1.453743,0.020937,-0.015077,-1.200983,-0.190665,-1.262083,-0.172119,0.296712
2.325000,0.755165,-1.567723,-1.639826,0.812356,0.460361,1.033165,-1.452233,0.016901,-0.006451,-1.202226,-0.196855,-1.275588,-0.179381,0.307394
2.330000,0.755240,-1.567734,-1.645841,0.811356,0.453949,1.032250,-1.450669,0.012846,0.002213,-1.203465,-0.203069,-1.289139,-0.186673,0.318119
2.335000,0.755294,-1.567701,-1.651861,0.810325,0.447470,1.031298,-1.449052,0.008774,0.010914,-1.204697,-0.209308,-1.302736,-0.193994,0.328888
2.340000,0.755327,-1.567625,-1.657888,0.809263,0.440922,1.030310,-1.447380,0.004685,0.019652,-1.205924,-0.215572,-1.316380,-0.201345,0.339700
2.345000,0.755341,-1.567505,-1.663920,0.808170,0.434306,1.029284,-1.445655,0.000578,0.028427,-1.207145,-0.221861,-1.330070,-0.208726,0.350555
2.350000,0.755333,-1.567341,-1.669959,0.807045,0.427621,1.028222,-1.443875,-0.003547,0.037240,-1.208360,-0.228174,-1.343806,-0.216136,0.361453
2.355000,0.755305,-1.567132,-1.676004,0.805888,0.420868,1.027123,-1.442040,-0.007689,0.046090,-1.209569,-0.234513,-1.357589,-0.223576,0.372394
2.360000,0.755256,-1.566880,-1.682055,0.804699,0.414045,1.025986,-1.440151,-0.011849,0.054977,-1.210772,-0.240876,-1.371418,-0.231046,0.383379
2.365000,0.755187,-1.566582,-1.688112,0.803479,0.407153,1.024812,-1.438206,-0.016026,0.063901,-1.211970,-0.247264,-1.385294,-0.238545,0.394407
2.370000,0.755096,-1.566240,-1.694174,0.802227,0.400192,1.023601,-1.436206,-0.020221,0.072863,-1.213162,-0.253677,-1.399216,-0.246074,0.405478
2.375000,0.754984,-1.565854,-1.700243,0.800942,0.393161,1.022352,-1.434151,-0.024433,0.081862,-1.214348,-0.260115,-1.413184,-0.253632,0.416592
2.380000,0.754852,-1.565422,-1.706318,0.799626,0.386060,1.021065,-1.432040,-0.028663,0.090898,-1.215528,-0.266578,-1.427199,-0.261220,0.427749
2.385000,0.754698,-1.564945,-1.712398,0.798276,0.378889,1.019739,-1.429874,-0.032911,0.099971,-1.216703,-0.273065,-1.441260,-0.268838,0.438950
2.390000,0.754523,-1.564422,-1.718485,0.796895,0.371648,1.018376,-1.427651,-0.037176,0.109082,-1.217872,-0.279578,-1.455367,-0.276485,0.450193
2.395000,0.754326,-1.563854,-1.724577,0.795481,0.364335,1.016975,-1.425372,-0.041459,0.118229,-1.219035,-0.286115,-1.469521,-0.284162,0.461480
2.400000,0.754108,-1.563240,-1.730675,0.794034,0.356952,1.015534,-1.423036,-0.045759,0.127414,-1.220192,-0.292677,-1.483722,-0.291869,0.472811
2.405000,0.753868,-1.562580,-1.736779,0.792554,0.349498,1.014056,-1.420644,-0.050076,0.136637,-1.221343,-0.299264,-1.497968,-0.299605,0.484184
2.410000,0.753607,-1.561873,-1.742889,0.791041,0.341973,1.012538,-1.418194,-0.054412,0.145896,-1.222489,-0.305876,-1.512261,-0.307371,0.495600
2.415000,0.753324,-1.561121,-1.749004,0.789495,0.334375,1.010982,-1.415687,-0.058765,0.155193,-1.223629,-0.312513,-1.526601,-0.315167,0.507060
2.420000,0.753019,-1.560321,-1.755125,0.787916,0.326706,1.009387,-1.413123,-0.063135,0.164527,-1.224763,-0.319174,-1.540987,-0.322992,0.518563
2.425000,0.752693,-1.559475,-1.761252,0.786303,0.318965,1.007752,-1.410502,-0.067523,0.173898,-1.225891,-0.325861,-1.555419,-0.330847,0.530109
2.430000,0.752344,-1.558582,-1.767384,0.784657,0.311152,1.006078,-1.407822,-0.071929,0.183307,-1.227014,-0.332572,-1.569897,-0.338732,0.541698
2.435000,0.751973,-1.557642,-1.773522,0.782977,0.303266,1.004365,-1.405085,-0.076352,0.192752,-1.228131,-0.339308,-1.584422,-0.346646,0.553331
2.440000,0.751581,-1.556655,-1.779665,0.781264,0.295308,1.002612,-1.402289,-0.080792,0.202235,-1.229242,-0.346069,-1.598994,-0.354589,0.565007
2.445000,0.751166,-1.555620,-1.785814,0.779517,0.287276,1.000819,-1.399435,-0.085250,0.211756,-1.230347,-0.352855,-1.613611,-0.362563,0.576726
2.450000,0.750728,-1.554537,-1.791969,0.777735,0.279172,0.998986,-1.396522,-0.089726,0.221313,-1.231446,-0.359665,-1.628276,-0.370566,0.588488
2.455000,0.750268,-1.553406,-1.798129,0.775920,0.270994,0.997113,-1.393550,-0.094220,0.230908,-1.232540,-0.366501,-1.642986,-0.378599,0.600293
2.460000,0.749786,-1.552228,-1.804294,0.774070,0.262742,0.995200,-1.390519,-0.098730,0.240540,-1.233628,-0.373361,-1.657743,-0.386661,0.612141
2.465000,0.749281,-1.551001,-1.810465,0.772186,0.254416,0.993246,-1.387428,-0.103259,0.250209,-1.234710,-0.380247,-1.672546,-0.394753,0.624033
2.470000,0.748753,-1.549726,-1.816641,0.770268,0.246016,0.991252,-1.384278,-0.107805,0.259915,-1.235786,-0.387157,-1.687396,-0.402875,0.635968
2.475000,0.748203,-1.548402,-1.822823,0.768315,0.237542,0.989218,-1.381068,-0.112368,0.269659,-1.236856,-0.394092,-1.702292,-0.411026,0.647946
2.480000,0.747630,-1.547029,-1.829010,0.766327,0.228993,0.987142,-1.377799,-0.116949,0.279440,-1.237921,-0.401051,-1.717234,-0.419207,0.659967
2.485000,0.747033,-1.545607,-1.835202,0.764304,0.220370,0.985025,-1.374469,-0.121548,0.289258,-1.238980,-0.408036,-1.732223,-0.427417,0.672032
2.490000,0.746414,-1.544136,-1.841399,0.762247,0.211671,0.982868,-1.371078,-0.126164,0.299114,-1.240033,-0.415046,-1.747258,-0.435657,0.684139
2.495000,0.745772,-1.542616,-1.847602,0.760154,0.202897,0.980669,-1.367627,-0.130798,0.309006,-1.241081,-0.422080,-1.762340,-0.443927,0.696290
2.500000,0.745106,-1.541046,-1.853810,0.758026,0.194047,0.978428,-1.364115,-0.135449,0.318936,-1.242122,-0.429139,-1.777468,-0.452227,0.708484
2.505000,0.744417,-1.539427,-1.860023,0.755862,0.185122,0.976147,-1.360542,-0.140118,0.328903,-1.243158,-0.436223,-1.792642,-0.460556,0.720721
2.510000,0.743705,-1.537757,-1.866242,0.753663,0.176121,0.973823,-1.356908,-0.144805,0.338908,-1.244188,-0.443332,-1.807863,-0.468914,0.733002
2.515000,0.742969,-1.536038,-1.872465,0.751429,0.167043,0.971457,-1.353212,-0.149509,0.348949,-1.245212,-0.450466,-1.823130,-0.477303,0.745325
2.520000,0.742210,-1.534268,-1.878694,0.749159,0.157890,0.969050,-1.349455,-0.154230,0.359028,-1.246231,-0.457625,-1.838444,-0.485721,0.757692
2.525000,0.741427,-1.532447,-1.884928,0.746853,0.148659,0.966600,-1.345635,-0.158969,0.369144,-1.247243,-0.464808,-1.853804,-0.494169,0.770102
2.530000,0.740620,-1.530576,-1.891166,0.744511,0.139351,0.964108,-1.341754,-0.163726,0.379298,-1.248250,-0.472016,-1.869210,-0.502646,0.782555
2.535000,0.739789,-1.528654,-1.897410,0.742132,0.129967,0.961574,-1.337810,-0.168500,0.389488,-1.249251,-0.479250,-1.884663,-0.511153,0.795052
2.540000,0.738935,-1.526681,-1.903659,0.739718,0.120505,0.958996,-1.333803,-0.173292,0.399716,-1.250247,-0.486508,-1.900162,-0.519689,0.807591
2.545000,0.738056,-1.524657,-1.909913,0.737267,0.110965,0.956377,-1.329734,-0.178101,0.409981,-1.251236,-0.493790,-1.915707,-0.528255,0.820174
2.550000,0.737154,-1.522581,-1.916171,0.734780,0.101348,0.953714,-1.325601,-0.182928,0.420283,-1.252220,-0.501098,-1.931299,-0.536851,0.832800
2.555000,0.736227,-1.520454,-1.922435,0.732256,0.091652,0.951008,-1.321406,-0.187773,0.430623,-1.253198,-0.508431,-1.946937,-0.545477,0.845469
2.560000,0.735276,-1.518275,-1.928703,0.729696,0.081878,0.948259,-1.317146,-0.192635,0.441000,-1.254170,-0.515788,-1.962622,-0.554132,0.858182
