1.765000,0.976159,-0.201967,1.739385,1.159689,-0.052071,1.941323,-0.406133,0.351166,-0.338992,0.554527,0.194981,-0.848211,0.024366,0.674452
1.770000,0.977902,-0.203666,1.742132,1.160642,-0.056335,1.941399,-0.402732,0.345727,-0.340891,0.544026,0.185995,-0.857340,0.005894,0.686033
1.775000,0.979617,-0.205376,1.744826,1.161549,-0.060644,1.941382,-0.399272,0.340251,-0.342795,0.533457,0.176956,-0.866507,-0.012682,0.697669
1.780000,0.981304,-0.207094,1.747466,1.162411,-0.065000,1.941272,-0.395755,0.334739,-0.344704,0.522820,0.167863,-0.875712,-0.031363,0.709359
1.785000,0.982964,-0.208823,1.750054,1.163227,-0.069401,1.941068,-0.392179,0.329190,-0.346619,0.512114,0.158715,-0.884955,-0.050149,0.721104
1.790000,0.984596,-0.210561,1.752587,1.163998,-0.073849,1.940770,-0.388544,0.323605,-0.348539,0.501340,0.149514,-0.894236,-0.069039,0.732903
1.795000,0.986200,-0.212308,1.755067,1.164723,-0.078344,1.940378,-0.384850,0.317984,-0.350465,0.490498,0.140259,-0.903555,-0.088034,0.744757
1.800000,0.987776,-0.214065,1.757492,1.165401,-0.082885,1.939890,-0.381096,0.312327,-0.352396,0.479588,0.130951,-0.912912,-0.107134,0.756666
1.805000,0.989323,-0.215832,1.759863,1.166032,-0.087473,1.939306,-0.377283,0.306633,-0.354332,0.468610,0.121588,-0.922307,-0.126339,0.768630
1.810000,0.990842,-0.217609,1.762178,1.166616,-0.092108,1.938626,-0.373410,0.300902,-0.356273,0.457563,0.112171,-0.931740,-0.145648,0.780648
1.815000,0.992332,-0.219395,1.764438,1.167154,-0.096790,1.937849,-0.369476,0.295136,-0.358220,0.446448,0.102701,-0.941211,-0.165062,0.792720
1.820000,0.993793,-0.221191,1.766643,1.167643,-0.101520,1.936975,-0.365482,0.289333,-0.360172,0.435265,0.093177,-0.950720,-0.184581,0.804848
1.825000,0.995225,-0.222997,1.768791,1.168085,-0.106298,1.936003,-0.361428,0.283493,-0.362129,0.424014,0.083598,-0.960267,-0.204205,0.817030
1.830000,0.996628,-0.224812,1.770883,1.168479,-0.111123,1.934933,-0.357312,0.277618,-0.364092,0.412695,0.073966,-0.969852,-0.223934,0.829266
1.835000,0.998002,-0.226637,1.772918,1.168825,-0.115996,1.933764,-0.353135,0.271706,-0.366059,0.401307,0.064280,-0.979475,-0.243767,0.841557
1.840000,0.999345,-0.228473,1.774896,1.169122,-0.120918,1.932495,-0.348896,0.265757,-0.368033,0.389851,0.054540,-0.989136,-0.263705,0.853903
1.845000,1.000659,-0.230318,1.776816,1.169370,-0.125888,1.931127,-0.344596,0.259772,-0.370011,0.378327,0.044747,-0.998835,-0.283747,0.866304
1.850000,1.001943,-0.232173,1.778679,1.169569,-0.130906,1.929658,-0.340233,0.253751,-0.371995,0.366735,0.034899,-1.008572,-0.303895,0.878759
1.855000,1.003197,-0.234038,1.780483,1.169719,-0.135973,1.928088,-0.335808,0.247694,-0.373984,0.355074,0.024997,-1.018347,-0.324147,0.891268
1.860000,1.004420,-0.235913,1.782229,1.169819,-0.141090,1.926416,-0.331320,0.241600,-0.375978,0.343346,0.015042,-1.028160,-0.344504,0.903833
1.865000,1.005612,-0.237798,1.783917,1.169869,-0.146255,1.924642,-0.326770,0.235470,-0.377978,0.331549,0.005033,-1.038011,-0.364966,0.916452
1.870000,1.006774,-0.239692,1.785545,1.169869,-0.151470,1.922766,-0.322156,0.229303,-0.379983,0.319684,-0.005031,-1.047900,-0.385532,0.929125
1.875000,1.007905,-0.241597,1.787113,1.169819,-0.156734,1.920787,-0.317478,0.223100,-0.381993,0.307751,-0.015148,-1.057827,-0.406203,0.941854
1.880000,1.009005,-0.243512,1.788622,1.169718,-0.162048,1.918704,-0.312737,0.216861,-0.384009,0.295749,-0.025319,-1.067792,-0.426979,0.954637
1.885000,1.010074,-0.245438,1.790071,1.169566,-0.167412,1.916517,-0.307932,0.210586,-0.386030,0.283679,-0.035543,-1.077795,-0.447860,0.967474
1.890000,1.011111,-0.247373,1.791459,1.169362,-0.172826,1.914225,-0.303062,0.204274,-0.388056,0.271542,-0.045822,-1.087836,-0.468845,0.980366
1.895000,1.012117,-0.249318,1.792786,1.169107,-0.178291,1.911828,-0.298128,0.197925,-0.390088,0.259335,-0.056155,-1.097915,-0.489935,0.993313
1.900000,1.013090,-0.251274,1.794052,1.168801,-0.183805,1.909326,-0.293129,0.191541,-0.392125,0.247061,-0.066541,-1.108032,-0.511130,1.006315
1.905000,1.014032,-0.253239,1.795256,1.168442,-0.189371,1.906717,-0.288065,0.185120,-0.394167,0.234719,-0.076982,-1.118187,-0.532430,1.019371
1.910000,1.014941,-0.255215,1.796399,1.168031,-0.194987,1.904001,-0.282935,0.178662,-0.396214,0.222308,-0.087476,-1.128380,-0.553834,1.032481
1.915000,1.015819,-0.257201,1.797479,1.167567,-0.200655,1.901178,-0.277740,0.172169,-0.398267,0.209829,-0.098024,-1.138611,-0.575343,1.045647
1.920000,1.016663,-0.259198,1.798497,1.167050,-0.206374,1.898248,-0.272479,0.165639,-0.400325,0.197282,-0.108626,-1.148880,-0.596957,1.058867
1.925000,1.017475,-0.261205,1.799452,1.166481,-0.212144,1.895209,-0.267151,0.159072,-0.402388,0.184667,-0.119282,-1.159188,-0.618676,1.072141
1.930000,1.018254,-0.263222,1.800344,1.165857,-0.217966,1.892061,-0.261757,0.152469,-0.404457,0.171983,-0.129992,-1.169533,-0.640499,1.085471
1.935000,1.019000,-0.265249,1.801172,1.165181,-0.223839,1.888803,-0.256296,0.145830,-0.406531,0.159232,-0.140756,-1.179916,-0.662428,1.098854
1.940000,1.019712,-0.267287,1.801936,1.164450,-0.229765,1.885436,-0.250769,0.139155,-0.408610,0.146412,-0.151573,-1.190337,-0.684461,1.112293
1.945000,1.020391,-0.269335,1.802636,1.163665,-0.235743,1.881959,-0.245173,0.132443,-0.410695,0.133524,-0.162445,-1.200796,-0.706598,1.125786
1.950000,1.021036,-0.271394,1.803271,1.162825,-0.241773,1.878370,-0.239511,0.125695,-0.412785,0.120567,-0.173370,-1.211293,-0.728841,1.139334
1.955000,1.021648,-0.273463,1.803841,1.161931,-0.247856,1.874670,-0.233780,0.118910,-0.414880,0.107543,-0.184350,-1.221828,-0.751188,1.152936
1.960000,1.022225,-0.275543,1.804346,1.160982,-0.253991,1.870858,-0.227981,0.112090,-0.416980,0.094450,-0.195383,-1.232401,-0.773640,1.166593
1.965000,1.022769,-0.277633,1.804786,1.159977,-0.260180,1.866933,-0.222114,0.105232,-0.419086,0.081289,-0.206470,-1.243012,-0.796196,1.180305
1.970000,1.023278,-0.279734,1.805159,1.158917,-0.266421,1.862896,-0.216178,0.098339,-0.421197,0.068060,-0.217611,-1.253661,-0.818858,1.194071
1.975000,1.023752,-0.281845,1.805466,1.157801,-0.272716,1.858745,-0.210173,0.091409,-0.423313,0.054763,-0.228805,-1.264348,-0.841624,1.207892
1.980000,1.024192,-0.283967,1.805707,1.156629,-0.279065,1.854479,-0.204099,0.084443,-0.425435,0.041397,-0.240054,-1.275073,-0.864495,1.221768
1.985000,1.024596,-0.286099,1.805880,1.155400,-0.285467,1.850100,-0.197955,0.077440,-0.427562,0.027964,-0.251357,-1.285836,-0.887470,1.235698
1.990000,1.024966,-0.288243,1.805986,1.154115,-0.291923,1.845605,-0.191742,0.070401,-0.429694,0.014462,-0.262713,-1.296637,-0.910551,1.249683
1.995000,1.025300,-0.290396,1.806025,1.152773,-0.298434,1.840994,-0.185458,0.063326,-0.431832,0.000891,-0.274124,-1.307476,-0.933736,1.263723
2.000000,1.025599,-0.292561,1.805995,1.151374,-0.304998,1.836267,-0.179105,0.056214,-0.433975,-0.012747,-0.285588,-1.318353,-0.957026,1.277817
2.005000,1.025862,-0.294736,1.805897,1.149917,-0.311617,1.831423,-0.172680,0.049066,-0.436123,-0.026453,-0.297106,-1.329268,-0.980420,1.291965
2.010000,1.026090,-0.296922,1.805730,1.148403,-0.318291,1.826463,-0.166185,0.041882,-0.438277,-0.040228,-0.308678,-1.340221,-1.003920,1.306169
2.015000,1.026281,-0.299119,1.805495,1.146830,-0.325019,1.821384,-0.159618,0.034661,-0.440435,-0.054071,-0.320304,-1.351212,-1.027524,1.320427
2.020000,1.026436,-0.301327,1.805190,1.145200,-0.331803,1.816187,-0.152981,0.027404,-0.442599,-0.067982,-0.331984,-1.362241,-1.051233,1.334740
2.025000,1.026555,-0.303545,1.804815,1.143510,-0.338642,1.810872,-0.146271,0.020110,-0.444769,-0.081962,-0.343717,-1.373308,-1.075046,1.349107
2.030000,1.026637,-0.305774,1.804370,1.141762,-0.345536,1.805437,-0.139489,0.012781,-0.446944,-0.096009,-0.355505,-1.384413,-1.098965,1.363529
2.035000,1.026683,-0.308014,1.803855,1.139955,-0.352486,1.799882,-0.132636,0.005414,-0.449124,-0.110125,-0.367346,-1.395556,-1.122988,1.378005
2.040000,1.026691,-0.310265,1.803269,1.138089,-0.359492,1.794207,-0.125709,-0.001988,-0.451309,-0.124309,-0.379242,-1.406737,-1.147116,1.392537
2.045000,1.026663,-0.312527,1.802611,1.136163,-0.366554,1.788410,-0.118710,-0.009427,-0.453499,-0.138561,-0.391191,-1.417957,-1.171348,1.407122
2.050000,1.026597,-0.314800,1.801883,1.134177,-0.373671,1.782493,-0.111638,-0.016902,-0.455695,-0.152881,-0.403194,-1.429214,-1.195686,1.421763
2.055000,1.026494,-0.317084,1.801082,1.132131,-0.380846,1.776453,-0.104492,-0.024414,-0.457897,-0.167270,-0.415251,-1.440509,-1.220128,1.436458
2.060000,1.026353,-0.319379,1.800210,1.130024,-0.388077,1.770291,-0.097273,-0.031962,-0.460103,-0.181727,-0.427362,-1.451842,-1.244675,1.451208
2.065000,1.026174,-0.321685,1.799265,1.127857,-0.395364,1.764006,-0.089980,-0.039546,-0.462315,-0.196252,-0.439526,-1.463213,-1.269326,1.466012
2.070000,1.025957,-0.324003,1.798247,1.125629,-0.402709,1.757598,-0.082613,-0.047166,-0.464532,-0.210845,-0.451745,-1.474622,-1.294083,1.480871
2.075000,1.025702,-0.326331,1.797157,1.123339,-0.410110,1.751065,-0.075171,-0.054823,-0.466755,-0.225506,-0.464018,-1.486069,-1.318944,1.495785
2.080000,1.025409,-0.328670,1.795992,1.120988,-0.417570,1.744408,-0.067655,-0.062517,-0.468982,-0.240236,-0.476344,-1.497554,-1.343910,1.510753
2.085000,1.025077,-0.331021,1.794754,1.118576,-0.425086,1.737626,-0.060064,-0.070246,-0.471215,-0.255033,-0.488724,-1.509077,-1.368980,1.525776
2.090000,1.024707,-0.333382,1.793442,1.116101,-0.432660,1.730718,-0.052397,-0.078012,-0.473454,-0.269899,-0.501159,-1.520638,-1.394156,1.540854
2.095000,1.024297,-0.335755,1.792055,1.113564,-0.440293,1.723684,-0.044655,-0.085815,-0.475697,-0.284834,-0.513647,-1.532237,-1.419436,1.555986
2.100000,1.023848,-0.338139,1.790593,1.110965,-0.447983,1.716524,-0.036837,-0.093653,-0.477946,-0.299836,-0.526189,-1.543874,-1.444821,1.571173
2.105000,1.023360,-0.340535,1.789056,1.108302,-0.455731,1.709236,-0.028943,-0.101529,-0.480201,-0.314907,-0.538784,-1.555549,-1.470310,1.586414
2.110000,1.022833,-0.342941,1.787444,1.105577,-0.463538,1.701821,-0.020973,-0.109440,-0.482460,-0.330045,-0.551434,-1.567262,-1.495905,1.601710
2.115000,1.022266,-0.345359,1.785756,1.102788,-0.471404,1.694277,-0.012926,-0.117388,-0.484725,-0.345252,-0.564138,-1.579013,-1.521604,1.617061
2.120000,1.021659,-0.347789,1.783991,1.099935,-0.479329,1.686604,-0.004802,-0.125372,-0.486995,-0.360528,-0.576895,-1.590802,-1.547408,1.632466
2.125000,1.021012,-0.350229,1.782150,1.097019,-0.487312,1.678803,0.003399,-0.133392,-0.489271,-0.375871,-0.589707,-1.602629,-1.573316,1.647926
2.130000,1.020325,-0.352681,1.780233,1.094038,-0.495355,1.670871,0.011677,-0.141449,-0.491551,-0.391283,-0.602572,-1.614495,-1.599329,1.663441
2.135000,1.019598,-0.355145,1.778238,1.090993,-0.503457,1.662809,0.020033,-0.149542,-0.493837,-0.406762,-0.615491,-1.626398,-1.625448,1.679010
2.140000,1.018830,-0.357620,1.776165,1.087883,-0.511619,1.654616,0.028467,-0.157672,-0.496129,-0.422310,-0.628464,-1.638339,-1.651670,1.694634
2.145000,1.018021,-0.360106,1.774014,1.084708,-0.519841,1.646292,0.036980,-0.165838,-0.498425,-0.437927,-0.641491,-1.650318,-1.677998,1.710313
2.150000,1.017171,-0.362604,1.771786,1.081468,-0.528122,1.637836,0.045570,-0.174040,-0.500727,-0.453611,-0.654572,-1.662335,-1.704430,1.726046
2.155000,1.016280,-0.365113,1.769478,1.078162,-0.536464,1.629248,0.054240,-0.182279,-0.503035,-0.469364,-0.667707,-1.674390,-1.730967,1.741834
2.160000,1.015348,-0.367634,1.767092,1.074791,-0.544866,1.620526,0.062989,-0.190554,-0.505347,-0.485185,-0.680895,-1.686483,-1.757609,1.757676
2.165000,1.014375,-0.370167,1.764626,1.071353,-0.553329,1.611672,0.071817,-0.198865,-0.507665,-0.501074,-0.694138,-1.698614,-1.784356,1.773573
2.170000,1.013360,-0.372711,1.762081,1.067849,-0.561852,1.602683,0.080725,-0.207212,-0.509988,-0.517031,-0.707434,-1.710783,-1.811207,1.789525
2.175000,1.012303,-0.375267,1.759456,1.064279,-0.570437,1.593559,0.089712,-0.215596,-0.512317,-0.533056,-0.720784,-1.722990,-1.838163,1.805531
2.180000,1.011204,-0.377834,1.756750,1.060641,-0.579082,1.584301,0.098780,-0.224017,-0.514651,-0.549150,-0.734188,-1.735235,-1.865224,1.821592
2.185000,1.010062,-0.380413,1.753964,1.056937,-0.587789,1.574907,0.107928,-0.232474,-0.516990,-0.565312,-0.747646,-1.747518,-1.892390,1.837708
2.190000,1.008879,-0.383004,1.751097,1.053165,-0.596558,1.565377,0.117157,-0.240967,-0.519334,-0.581542,-0.761158,-1.759839,-1.919660,1.853878
2.195000,1.007653,-0.385607,1.748149,1.049325,-0.605388,1.555710,0.126467,-0.249496,-0.521684,-0.597840,-0.774724,-1.772198,-1.947035,1.870103
2.200000,1.006384,-0.388221,1.745119,1.045418,-0.614280,1.545906,0.135858,-0.258062,-0.524039,-0.614206,-0.788344,-1.784596,-1.974515,1.886382
2.205000,1.005072,-0.390847,1.742006,1.041442,-0.623234,1.535965,0.145331,-0.266664,-0.526399,-0.630641,-0.802017,-1.797031,-2.002100,1.902716
2.210000,1.003717,-0.393485,1.738812,1.037397,-0.632250,1.525885,0.154886,-0.275302,-0.528765,-0.647144,-0.815745,-1.809504,-2.029789,1.919105
2.215000,1.002319,-0.396135,1.735535,1.033284,-0.641329,1.515667,0.164522,-0.283977,-0.531136,-0.663715,-0.829526,-1.822015,-2.057583,1.935549
2.220000,1.000877,-0.398796,1.732175,1.029102,-0.650470,1.505309,0.174241,-0.292688,-0.533512,-0.680354,-0.843361,-1.834564,-2.085482,1.952047
2.225000,0.999392,-0.401470,1.728731,1.024850,-0.659674,1.494812,0.184043,-0.301436,-0.535894,-0.697062,-0.857251,-1.847151,-2.113485,1.968599
2.230000,0.997863,-0.404155,1.725204,1.020529,-0.668942,1.484174,0.193927,-0.310220,-0.538280,-0.713837,-0.871194,-1.859776,-2.141594,1.985207
2.235000,0.996290,-0.406853,1.721593,1.016138,-0.678272,1.473396,0.203895,-0.319040,-0.540672,-0.730681,-0.885190,-1.872439,-2.169807,2.001869
2.240000,0.994672,-0.409562,1.717897,1.011677,-0.687666,1.462476,0.213946,-0.327896,-0.543070,-0.747593,-0.899241,-1.885140,-2.198124,2.018585
2.245000,0.993011,-0.412283,1.714117,1.007146,-0.697124,1.451414,0.224081,-0.336789,-0.545473,-0.764573,-0.913346,-1.897879,-2.226547,2.035357
2.250000,0.991304,-0.415017,1.710251,1.002544,-0.706645,1.440210,0.234300,-0.345719,-0.547881,-0.781622,-0.927504,-1.910656,-2.255074,2.052182
2.255000,0.989553,-0.417762,1.706300,0.997871,-0.716230,1.428863,0.244603,-0.354684,-0.550294,-0.798739,-0.941717,-1.923471,-2.283706,2.069063
2.260000,0.987758,-0.420520,1.702264,0.993127,-0.725880,1.417373,0.254990,-0.363686,-0.552713,-0.815924,-0.955983,-1.936325,-2.312443,2.085998
2.265000,0.985917,-0.423289,1.698141,0.988311,-0.735594,1.405739,0.265463,-0.372725,-0.555137,-0.833177,-0.970303,-1.949216,-2.341285,2.102988
2.270000,0.984030,-0.426071,1.693932,0.983423,-0.745372,1.393960,0.276020,-0.381799,-0.557566,-0.850498,-0.984677,-1.962145,-2.370231,2.120032
2.275000,0.982098,-0.428865,1.689636,0.978464,-0.755215,1.382036,0.286663,-0.390910,-0.560000,-0.867887,-0.999105,-1.975112,-2.399282,2.137131
2.280000,0.980121,-0.431671,1.685253,0.973432,-0.765123,1.369967,0.297392,-0.400058,-0.562440,-0.885345,-1.013587,-1.988117,-2.428438,2.154285
2.285000,0.978098,-0.434489,1.680782,0.968328,-0.775096,1.357752,0.308206,-0.409241,-0.564885,-0.902871,-1.028123,-2.001160,-2.457698,2.171493
2.290000,0.976029,-0.437320,1.676224,0.963151,-0.785135,1.345390,0.319107,-0.418462,-0.567336,-0.920465,-1.042713,-2.014241,-2.487064,2.188756
2.295000,0.973913,-0.440163,1.671578,0.957901,-0.795239,1.332881,0.330094,-0.427718,-0.569792,-0.938127,-1.057356,-2.027360,-2.516534,2.206074
2.300000,0.971751,-0.443018,1.666843,0.952577,-0.805409,1.320224,0.341168,-0.437011,-0.572253,-0.955858,-1.072054,-2.040517,-2.546109,2.223446
2.305000,0.969543,-0.445885,1.662019,0.947180,-0.815644,1.307420,0.352328,-0.446340,-0.574719,-0.973657,-1.086805,-2.053712,-2.575788,2.240873
2.310000,0.967288,-0.448765,1.657106,0.941709,-0.825946,1.294466,0.363576,-0.455705,-0.577191,-0.991523,-1.101610,-2.066945,-2.605572,2.258354
2.315000,0.964986,-0.451657,1.652104,0.936164,-0.836314,1.281364,0.374912,-0.465107,-0.579668,-1.009459,-1.116469,-2.080217,-2.635461,2.275890
2.320000,0.962637,-0.454562,1.647011,0.930544,-0.846748,1.268111,0.386335,-0.474545,-0.582150,-1.027462,-1.131382,-2.093526,-2.665455,2.293481
2.325000,0.960240,-0.457479,1.641829,0.924850,-0.857249,1.254709,0.397847,-0.484020,-0.584638,-1.045533,-1.146349,-2.106873,-2.695554,2.311126
2.330000,0.957797,-0.460408,1.636556,0.919081,-0.867817,1.241156,0.409447,-0.493531,-0.587131,-1.063673,-1.161370,-2.120258,-2.725757,2.328826
2.335000,0.955305,-0.463350,1.631192,0.913236,-0.878452,1.227451,0.421135,-0.503078,-0.589629,-1.081881,-1.176444,-2.133681,-2.756065,2.346581
2.340000,0.952766,-0.466304,1.625737,0.907316,-0.889154,1.213595,0.432913,-0.512662,-0.592132,-1.100157,-1.191573,-2.147142,-2.786478,2.364390
2.345000,0.950178,-0.469271,1.620190,0.901321,-0.899923,1.199586,0.444779,-0.522282,-0.594641,-1.118501,-1.206755,-2.160641,-2.816995,2.382254
2.350000,0.947543,-0.472251,1.614552,0.895249,-0.910760,1.185425,0.456735,-0.531938,-0.597155,-1.136914,-1.221991,-2.174178,-2.847618,2.400173
2.355000,0.944859,-0.475243,1.608821,0.889101,-0.921665,1.171110,0.468781,-0.541631,-0.599675,-1.155395,-1.237281,-2.187753,-2.878345,2.418146
2.360000,0.942126,-0.478248,1.602998,0.882876,-0.932638,1.156641,0.480917,-0.551360,-0.602199,-1.173944,-1.252625,-2.201366,-2.909177,2.436174
2.365000,0.939345,-0.481265,1.597081,0.876574,-0.943679,1.142018,0.493143,-0.561125,-0.604729,-1.192561,-1.268023,-2.215018,-2.940113,2.454256
2.370000,0.936515,-0.484295,1.591072,0.870195,-0.954788,1.127240,0.505460,-0.570927,-0.607265,-1.211246,-1.283475,-2.228707,-2.971154,2.472393
2.375000,0.933636,-0.487337,1.584969,0.863739,-0.965966,1.112306,0.517867,-0.580765,-0.609805,-1.230000,-1.298981,-2.242434,-3.002300,2.490585
2.380000,0.930707,-0.490393,1.578772,0.857206,-0.977212,1.097217,0.530365,-0.590639,-0.612351,-1.248821,-1.314540,-2.256199,-3.033551,2.508832
2.385000,0.927729,-0.493461,1.572481,0.850594,-0.988528,1.081971,0.542955,-0.600550,-0.614902,-1.267711,-1.330154,-2.270002,-3.064907,2.527132
2.390000,0.924702,-0.496542,1.566095,0.843904,-0.999912,1.066567,0.555637,-0.610497,-0.617459,-1.286669,-1.345821,-2.283843,-3.096367,2.545488
2.395000,0.921624,-0.499636,1.559614,0.837136,-1.011366,1.051007,0.568410,-0.620481,-0.620021,-1.305696,-1.361543,-2.297722,-3.127932,2.563898
2.400000,0.918497,-0.502742,1.553038,0.830288,-1.022890,1.035288,0.581276,-0.630501,-0.622588,-1.324790,-1.377318,-2.311639,-3.159602,2.582363
2.405000,0.915319,-0.505861,1.546366,0.823362,-1.034483,1.019410,0.594234,-0.640557,-0.625160,-1.343953,-1.393147,-2.325594,-3.191376,2.600883
2.410000,0.912091,-0.508994,1.539598,0.816357,-1.046146,1.003374,0.607285,-0.650649,-0.627738,-1.363184,-1.409030,-2.339588,-3.223255,2.619457
2.415000,0.908813,-0.512139,1.532734,0.809272,-1.057879,0.987178,0.620429,-0.660778,-0.630321,-1.382483,-1.424966,-2.353619,-3.255239,2.638086
2.420000,0.905484,-0.515297,1.525773,0.802107,-1.069682,0.970821,0.633666,-0.670943,-0.632909,-1.401851,-1.440957,-2.367688,-3.287328,2.656769
2.425000,0.902103,-0.518468,1.518715,0.794862,-1.081556,0.954304,0.646997,-0.681145,-0.635503,-1.421286,-1.457002,-2.381795,-3.319522,2.675507
2.430000,0.898672,-0.521652,1.511560,0.787537,-1.093500,0.937626,0.660421,-0.691383,-0.638102,-1.440790,-1.473100,-2.395940,-3.351820,2.694300
2.435000,0.895239,-0.524820,1.504406,0.780223,-1.105396,0.920984,0.673798,-0.681735,-0.629197,-1.420684,-1.452543,-2.362505,-3.305045,2.656701
2.440000,0.891855,-0.527944,1.497353,0.773011,-1.117125,0.904575,0.686988,-0.672149,-0.620350,-1.400707,-1.432118,-2.329285,-3.258572,2.619345
2.445000,0.888518,-0.531024,1.490399,0.765902,-1.128689,0.888398,0.699992,-0.662625,-0.611560,-1.380860,-1.411826,-2.296281,-3.212401,2.582231
2.450000,0.885228,-0.534060,1.483544,0.758893,-1.140089,0.872451,0.712811,-0.653163,-0.602828,-1.361143,-1.391667,-2.263492,-3.166531,2.545359
2.455000,0.881986,-0.537052,1.476787,0.751985,-1.151325,0.856732,0.725446,-0.643764,-0.594153,-1.341556,-1.371640,-2.230920,-3.120963,2.508730
2.460000,0.878790,-0.540001,1.470128,0.745176,-1.162398,0.841240,0.737899,-0.634427,-0.585535,-1.322098,-1.351746,-2.198562,-3.075697,2.472344
2.465000,0.875642,-0.542908,1.463566,0.738467,-1.173310,0.825974,0.750170,-0.625152,-0.576975,-1.302770,-1.331984,-2.166421,-3.030732,2.436200
2.470000,0.872539,-0.545771,1.457100,0.731856,-1.184063,0.810933,0.762261,-0.615939,-0.568472,-1.283571,-1.312355,-2.134495,-2.986069,2.400298
2.475000,0.869482,-0.548592,1.450730,0.725343,-1.194656,0.796113,0.774173,-0.606789,-0.560027,-1.264502,-1.292859,-2.102785,-2.941708,2.364639
2.480000,0.866471,-0.551372,1.444455,0.718927,-1.205091,0.781515,0.785908,-0.597701,-0.551639,-1.245563,-1.273495,-2.071290,-2.897648,2.329222
2.485000,0.863505,-0.554109,1.438274,0.712608,-1.215369,0.767136,0.797466,-0.588675,-0.543309,-1.226753,-1.254264,-2.040011,-2.853890,2.294048
2.490000,0.860584,-0.556805,1.432187,0.706385,-1.225491,0.752976,0.808849,-0.579711,-0.535036,-1.208074,-1.235165,-2.008948,-2.810434,2.259117
2.495000,0.857708,-0.559459,1.426194,0.700256,-1.235459,0.739031,0.820058,-0.570809,-0.526820,-1.189523,-1.216199,-1.978100,-2.767279,2.224428
2.500000,0.854876,-0.562073,1.420292,0.694222,-1.245273,0.725302,0.831094,-0.561970,-0.518662,-1.171103,-1.197365,-1.947468,-2.724426,2.189981
2.505000,0.852088,-0.564646,1.414482,0.688282,-1.254934,0.711787,0.841958,-0.553193,-0.510561,-1.152812,-1.178664,-1.917051,-2.681875,2.155777
2.510000,0.849344,-0.567179,1.408764,0.682435,-1.264444,0.698483,0.852652,-0.544478,-0.502518,-1.134651,-1.160096,-1.886851,-2.639625,2.121815
2.515000,0.846643,-0.569671,1.403136,0.676681,-1.273803,0.685390,0.863176,-0.535825,-0.494532,-1.116619,-1.141660,-1.856865,-2.597677,2.088096
2.520000,0.843985,-0.572124,1.397597,0.671019,-1.283013,0.672506,0.873533,-0.527235,-0.486604,-1.098718,-1.123357,-1.827096,-2.556031,2.054619
2.525000,0.841371,-0.574538,1.392148,0.665447,-1.292074,0.659829,0.883723,-0.518707,-0.478733,-1.080945,-1.105186,-1.797542,-2.514686,2.021385
2.530000,0.838798,-0.576912,1.386788,0.659967,-1.300988,0.647358,0.893747,-0.510241,-0.470919,-1.063303,-1.087148,-1.768204,-2.473643,1.988393
2.535000,0.836268,-0.579247,1.381515,0.654576,-1.309757,0.635092,0.903607,-0.501837,-0.463163,-1.045790,-1.069242,-1.739081,-2.432902,1.955644
2.540000,0.833780,-0.581543,1.376329,0.649274,-1.318380,0.623029,0.913304,-0.493495,-0.455464,-1.028407,-1.051469,-1.710174,-2.392462,1.923137
2.545000,0.831333,-0.583802,1.371231,0.644061,-1.326859,0.611167,0.922839,-0.485216,-0.447823,-1.011154,-1.033829,-1.681483,-2.352324,1.890873
2.550000,0.828927,-0.586022,1.366218,0.638935,-1.335195,0.599505,0.932213,-0.476999,-0.440239,-0.994030,-1.016321,-1.653007,-2.312488,1.858851
2.555000,0.826563,-0.588204,1.361290,0.633897,-1.343389,0.588042,0.941428,-0.468844,-0.432713,-0.977036,-0.998946,-1.624747,-2.272953,1.827072
2.560000,0.824239,-0.590349,1.356447,0.628946,-1.351443,0.576775,0.950484,-0.460751,-0.425244,-0.960171,-0.981703,-1.596702,-2.233720,1.795535
2.565000,0.821955,-0.592457,1.351688,0.624080,-1.359356,0.565704,0.959384,-0.452721,-0.417832,-0.943436,-0.964593,-1.568873,-2.194788,1.764241
2.570000,0.819712,-0.594527,1.347013,0.619300,-1.367132,0.554827,0.968127,-0.444753,-0.410478,-0.926831,-0.947616,-1.541260,-2.156159,1.733189
2.575000,0.817508,-0.596561,1.342420,0.614604,-1.374769,0.544142,0.976716,-0.436847,-0.403182,-0.910356,-0.930771,-1.513863,-2.117831,1.702380
2.580000,0.815343,-0.598559,1.337909,0.609992,-1.382271,0.533648,0.985152,-0.429003,-0.395942,-0.894010,-0.914059,-1.486681,-2.079804,1.671813
2.585000,0.813218,-0.600521,1.333479,0.605463,-1.389637,0.523343,0.993435,-0.421222,-0.388760,-0.877794,-0.897479,-1.459714,-2.042080,1.641489
2.590000,0.811131,-0.602447,1.329131,0.601017,-1.396868,0.513227,1.001567,-0.413502,-0.381636,-0.861708,-0.881032,-1.432964,-2.004657,1.611407
2.595000,0.809082,-0.604337,1.324862,0.596652,-1.403967,0.503296,1.009549,-0.405845,-0.374569,-0.845751,-0.864717,-1.406429,-1.967535,1.581568
2.600000,0.807072,-0.606193,1.320673,0.592369,-1.410933,0.493551,1.017383,-0.398250,-0.367560,-0.829924,-0.848535,-1.380109,-1.930715,1.551971
2.605000,0.805100,-0.608013,1.316563,0.588167,-1.417768,0.483989,1.025069,-0.390718,-0.360607,-0.814226,-0.832486,-1.354006,-1.894197,1.522616
