1.685000,1.107213,-1.843421,-1.462114,0.930172,-0.094816,0.082637,-1.180466,0.668722,-1.285830,-1.356273,0.521476,-0.661332,0.334539,-0.683083
1.690000,1.110547,-1.849839,-1.468897,0.932770,-0.098140,0.084317,-1.183871,0.664943,-1.281590,-1.356912,0.517822,-0.668194,0.337643,-0.678699
1.695000,1.113862,-1.856237,-1.475683,0.935350,-0.101498,0.086013,-1.187253,0.661130,-1.277302,-1.357531,0.514137,-0.675086,0.340759,-0.674276
1.700000,1.117158,-1.862612,-1.482473,0.937911,-0.104891,0.087725,-1.190613,0.657283,-1.272967,-1.358130,0.510421,-0.682006,0.343888,-0.669816
1.705000,1.120435,-1.868966,-1.489265,0.940454,-0.108318,0.089452,-1.193951,0.653402,-1.268584,-1.358709,0.506674,-0.688955,0.347029,-0.665318
1.710000,1.123692,-1.875298,-1.496060,0.942978,-0.111781,0.091195,-1.197267,0.649487,-1.264154,-1.359268,0.502897,-0.695934,0.350183,-0.660782
1.715000,1.126930,-1.881608,-1.502857,0.945483,-0.115278,0.092954,-1.200559,0.645537,-1.259676,-1.359807,0.499089,-0.702941,0.353349,-0.656208
1.720000,1.130147,-1.887895,-1.509658,0.947969,-0.118810,0.094728,-1.203829,0.641554,-1.255150,-1.360326,0.495250,-0.709977,0.356528,-0.651596
1.725000,1.133345,-1.894159,-1.516461,0.950435,-0.122378,0.096519,-1.207075,0.637536,-1.250576,-1.360825,0.491381,-0.717042,0.359720,-0.646947
1.730000,1.136523,-1.900400,-1.523266,0.952883,-0.125980,0.098326,-1.210298,0.633485,-1.245955,-1.361304,0.487480,-0.724136,0.362923,-0.642259
1.735000,1.139680,-1.906619,-1.530074,0.955310,-0.129619,0.100148,-1.213498,0.629399,-1.241286,-1.361763,0.483549,-0.731260,0.366140,-0.637533
1.740000,1.142817,-1.912813,-1.536884,0.957718,-0.133293,0.101987,-1.216673,0.625279,-1.236570,-1.362202,0.479587,-0.738412,0.369368,-0.632769
1.745000,1.145933,-1.918984,-1.543696,0.960106,-0.137003,0.103842,-1.219825,0.621125,-1.231806,-1.362620,0.475594,-0.745593,0.372610,-0.627968
1.750000,1.149028,-1.925131,-1.550510,0.962474,-0.140749,0.105713,-1.222953,0.616937,-1.226994,-1.363019,0.471571,-0.752803,0.375864,-0.623128
1.755000,1.152102,-1.931254,-1.557326,0.964822,-0.144531,0.107601,-1.226056,0.612715,-1.222135,-1.363398,0.467516,-0.760043,0.379130,-0.618251
1.760000,1.155155,-1.937352,-1.564144,0.967149,-0.148350,0.109505,-1.229135,0.608459,-1.217227,-1.363756,0.463431,-0.767311,0.382409,-0.613336
1.765000,1.158186,-1.943426,-1.570963,0.969456,-0.152204,0.111425,-1.232190,0.604169,-1.212273,-1.364095,0.459315,-0.774608,0.385700,-0.608382
1.770000,1.161196,-1.949475,-1.577785,0.971742,-0.156096,0.113362,-1.235219,0.599844,-1.207270,-1.364414,0.455169,-0.781934,0.389004,-0.603391
1.775000,1.164185,-1.955499,-1.584607,0.974008,-0.160024,0.115315,-1.238223,0.595486,-1.202220,-1.364712,0.450991,-0.789289,0.392320,-0.598362
1.780000,1.167151,-1.961497,-1.591432,0.976252,-0.163989,0.117285,-1.241203,0.591093,-1.197122,-1.364991,0.446783,-0.796673,0.395649,-0.593295
1.785000,1.170096,-1.967470,-1.598257,0.978475,-0.167991,0.119271,-1.244156,0.586666,-1.191977,-1.365249,0.442544,-0.804087,0.398990,-0.588190
1.790000,1.173018,-1.973417,-1.605084,0.980677,-0.172030,0.121275,-1.247084,0.582205,-1.186784,-1.365488,0.438274,-0.811529,0.402343,-0.583047
1.795000,1.175918,-1.979338,-1.611912,0.982858,-0.176106,0.123295,-1.249987,0.577710,-1.181543,-1.365706,0.433974,-0.819000,0.405710,-0.577866
1.800000,1.178795,-1.985232,-1.618741,0.985017,-0.180220,0.125332,-1.252863,0.573181,-1.176254,-1.365904,0.429642,-0.826500,0.409088,-0.572647
1.805000,1.181649,-1.991100,-1.625571,0.987154,-0.184371,0.127386,-1.255713,0.568618,-1.170918,-1.366083,0.425280,-0.834029,0.412480,-0.567390
1.810000,1.184481,-1.996941,-1.632402,0.989270,-0.188560,0.129457,-1.258537,0.564021,-1.165534,-1.366241,0.420887,-0.841587,0.415883,-0.562095
1.815000,1.187290,-2.002755,-1.639234,0.991363,-0.192787,0.131545,-1.261334,0.559390,-1.160103,-1.366379,0.416464,-0.849174,0.419299,-0.556762
1.820000,1.190075,-2.008542,-1.646066,0.993434,-0.197052,0.133650,-1.264104,0.554724,-1.154624,-1.366498,0.412009,-0.856790,0.422728,-0.551392
1.825000,1.192837,-2.014302,-1.652898,0.995483,-0.201355,0.135772,-1.266848,0.550025,-1.149097,-1.366596,0.407524,-0.864436,0.426169,-0.545983
1.830000,1.195575,-2.020033,-1.659732,0.997510,-0.205696,0.137911,-1.269564,0.545291,-1.143523,-1.366674,0.403008,-0.872110,0.429623,-0.540537
1.835000,1.198290,-2.025737,-1.666565,0.999513,-0.210076,0.140068,-1.272253,0.540523,-1.137901,-1.366732,0.398461,-0.879813,0.433089,-0.535052
1.840000,1.200980,-2.031412,-1.673399,1.001494,-0.214494,0.142242,-1.274915,0.535722,-1.132231,-1.366770,0.393884,-0.887545,0.436568,-0.529530
1.845000,1.203647,-2.037059,-1.680233,1.003452,-0.218951,0.144434,-1.277548,0.530886,-1.126513,-1.366788,0.389275,-0.895306,0.440059,-0.523970
1.850000,1.206289,-2.042677,-1.687067,1.005387,-0.223447,0.146643,-1.280154,0.526016,-1.120748,-1.366786,0.384636,-0.903096,0.443562,-0.518371
1.855000,1.208907,-2.048266,-1.693901,1.007298,-0.227982,0.148870,-1.282732,0.521111,-1.114936,-1.366764,0.379966,-0.910915,0.447079,-0.512735
1.860000,1.211500,-2.053826,-1.700734,1.009186,-0.232557,0.151114,-1.285282,0.516173,-1.109075,-1.366722,0.375265,-0.918763,0.450607,-0.507061
1.865000,1.214069,-2.059357,-1.707568,1.011051,-0.237170,0.153376,-1.287803,0.511201,-1.103167,-1.366660,0.370534,-0.926640,0.454148,-0.501349
1.870000,1.216612,-2.064858,-1.714401,1.012892,-0.241823,0.155655,-1.290295,0.506194,-1.097211,-1.366578,0.365772,-0.934546,0.457702,-0.495599
1.875000,1.219130,-2.070329,-1.721234,1.014709,-0.246516,0.157953,-1.292759,0.501154,-1.091208,-1.366476,0.360979,-0.942481,0.461268,-0.489811
1.880000,1.221624,-2.075770,-1.728066,1.016501,-0.251248,0.160268,-1.295193,0.496079,-1.085157,-1.366354,0.356155,-0.950445,0.464847,-0.483985
1.885000,1.224091,-2.081181,-1.734897,1.018270,-0.256020,0.162601,-1.297598,0.490970,-1.079058,-1.366212,0.351300,-0.958438,0.468438,-0.478122
1.890000,1.226533,-2.086561,-1.741728,1.020014,-0.260832,0.164952,-1.299974,0.485827,-1.072912,-1.366050,0.346415,-0.966460,0.472041,-0.472220
1.895000,1.228949,-2.091910,-1.748558,1.021734,-0.265685,0.167322,-1.302321,0.480651,-1.066717,-1.365868,0.341499,-0.974511,0.475657,-0.466280
1.900000,1.231340,-2.097228,-1.755386,1.023429,-0.270578,0.169709,-1.304637,0.475439,-1.060476,-1.365665,0.336552,-0.982591,0.479286,-0.460303
1.905000,1.233704,-2.102514,-1.762214,1.025100,-0.275511,0.172114,-1.306923,0.470194,-1.054186,-1.365443,0.331574,-0.990700,0.482927,-0.454287
1.910000,1.236042,-2.107769,-1.769041,1.026745,-0.280485,0.174538,-1.309180,0.464915,-1.047849,-1.365201,0.326566,-0.998838,0.486580,-0.448234
1.915000,1.238353,-2.112993,-1.775866,1.028365,-0.285499,0.176980,-1.311406,0.459602,-1.041464,-1.364938,0.321527,-1.007005,0.490246,-0.442142
1.920000,1.240638,-2.118184,-1.782690,1.029960,-0.290555,0.179441,-1.313601,0.454254,-1.035032,-1.364656,0.316457,-1.015201,0.493925,-0.436013
1.925000,1.242895,-2.123343,-1.789513,1.031530,-0.295651,0.181920,-1.315766,0.448873,-1.028552,-1.364354,0.311356,-1.023426,0.497616,-0.429846
1.930000,1.245126,-2.128469,-1.796334,1.033074,-0.300789,0.184417,-1.317900,0.443457,-1.022024,-1.364031,0.306224,-1.031680,0.501319,-0.423640
1.935000,1.247330,-2.133563,-1.803153,1.034592,-0.305968,0.186933,-1.320002,0.438007,-1.015449,-1.363689,0.301062,-1.039963,0.505035,-0.417397
1.940000,1.249506,-2.138624,-1.809971,1.036084,-0.311189,0.189467,-1.322073,0.432523,-1.008826,-1.363326,0.295869,-1.048275,0.508764,-0.411116
1.945000,1.251655,-2.143651,-1.816786,1.037551,-0.316451,0.192020,-1.324113,0.427005,-1.002155,-1.362944,0.290645,-1.056616,0.512505,-0.404797
1.950000,1.253776,-2.148645,-1.823600,1.038991,-0.321755,0.194592,-1.326121,0.421453,-0.995437,-1.362541,0.285390,-1.064986,0.516258,-0.398440
1.955000,1.255870,-2.153606,-1.830412,1.040404,-0.327101,0.197183,-1.328098,0.415867,-0.988671,-1.362118,0.280105,-1.073385,0.520024,-0.392045
1.960000,1.257935,-2.158532,-1.837221,1.041792,-0.332489,0.199793,-1.330042,0.410247,-0.981857,-1.361676,0.274788,-1.081813,0.523803,-0.385612
1.965000,1.259972,-2.163424,-1.844028,1.043152,-0.337919,0.202421,-1.331954,0.404592,-0.974995,-1.361213,0.269441,-1.090270,0.527594,-0.379142
1.970000,1.261981,-2.168282,-1.850833,1.044486,-0.343392,0.205069,-1.333833,0.398904,-0.968086,-1.360730,0.264063,-1.098756,0.531397,-0.372633
1.975000,1.263961,-2.173105,-1.857636,1.045793,-0.348907,0.207735,-1.335680,0.393181,-0.961130,-1.360228,0.258655,-1.107271,0.535213,-0.366086
1.980000,1.265912,-2.177893,-1.864435,1.047073,-0.354464,0.210421,-1.337494,0.387425,-0.954125,-1.359705,0.253215,-1.115814,0.539041,-0.359502
1.985000,1.267835,-2.182646,-1.871233,1.048325,-0.360065,0.213125,-1.339275,0.381634,-0.947073,-1.359162,0.247745,-1.124387,0.542882,-0.352879
1.990000,1.269729,-2.187364,-1.878027,1.049550,-0.365708,0.215850,-1.341023,0.375809,-0.939974,-1.358599,0.242244,-1.132989,0.546736,-0.346219
1.995000,1.271593,-2.192046,-1.884819,1.050747,-0.371395,0.218593,-1.342737,0.369950,-0.932826,-1.358016,0.236713,-1.141620,0.550602,-0.339520
2.000000,1.273428,-2.196692,-1.891607,1.051917,-0.377124,0.221356,-1.344418,0.364057,-0.925631,-1.357413,0.231150,-1.150280,0.554480,-0.332784
2.005000,1.275234,-2.201302,-1.898393,1.053059,-0.382898,0.224138,-1.346065,0.358130,-0.918388,-1.356790,0.225557,-1.158969,0.558371,-0.326010
2.010000,1.277009,-2.205876,-1.905175,1.054173,-0.388714,0.226939,-1.347678,0.352168,-0.911098,-1.356147,0.219933,-1.167687,0.562274,-0.319198
2.015000,1.278755,-2.210413,-1.911954,1.055258,-0.394574,0.229760,-1.349257,0.346173,-0.903760,-1.355484,0.214278,-1.176434,0.566190,-0.312347
2.020000,1.280471,-2.214913,-1.918730,1.056315,-0.400479,0.232601,-1.350801,0.340144,-0.896374,-1.354801,0.208592,-1.185209,0.570118,-0.305459
2.025000,1.282157,-2.219376,-1.925502,1.057344,-0.406427,0.235462,-1.352311,0.334080,-0.888941,-1.354098,0.202876,-1.194014,0.574059,-0.298533
2.030000,1.283812,-2.223803,-1.932271,1.058344,-0.412419,0.238342,-1.353786,0.327982,-0.881460,-1.353375,0.197129,-1.202848,0.578013,-0.291569
2.035000,1.285436,-2.228191,-1.939036,1.059315,-0.418455,0.241242,-1.355227,0.321850,-0.873931,-1.352632,0.191351,-1.211711,0.581978,-0.284568
2.040000,1.287030,-2.232542,-1.945797,1.060257,-0.424536,0.244162,-1.356632,0.315685,-0.866355,-1.351869,0.185542,-1.220603,0.585957,-0.277528
2.045000,1.288593,-2.236854,-1.952554,1.061171,-0.430661,0.247101,-1.358002,0.309485,-0.858731,-1.351086,0.179703,-1.229524,0.589948,-0.270450
2.050000,1.290125,-2.241129,-1.959308,1.062054,-0.436831,0.250061,-1.359337,0.303250,-0.851059,-1.350283,0.173833,-1.238473,0.593951,-0.263334
2.055000,1.291626,-2.245365,-1.966057,1.062909,-0.443046,0.253041,-1.360635,0.296982,-0.843340,-1.349459,0.167931,-1.247452,0.597967,-0.256181
2.060000,1.293095,-2.249562,-1.972802,1.063734,-0.449306,0.256041,-1.361898,0.290680,-0.835573,-1.348616,0.162000,-1.256460,0.601995,-0.248989
2.065000,1.294532,-2.253721,-1.979543,1.064529,-0.455611,0.259061,-1.363125,0.284343,-0.827758,-1.347753,0.156037,-1.265497,0.606036,-0.241760
2.070000,1.295938,-2.257840,-1.986280,1.065294,-0.461961,0.262101,-1.364316,0.277973,-0.819896,-1.346869,0.150044,-1.274562,0.610089,-0.234492
2.075000,1.297312,-2.261920,-1.993012,1.066029,-0.468356,0.265162,-1.365470,0.271568,-0.811986,-1.345966,0.144019,-1.283657,0.614155,-0.227187
2.080000,1.298654,-2.265960,-1.999740,1.066734,-0.474797,0.268243,-1.366588,0.265130,-0.804028,-1.345042,0.137965,-1.292781,0.618233,-0.219843
2.085000,1.299963,-2.269960,-2.006462,1.067409,-0.481284,0.271344,-1.367668,0.258657,-0.796023,-1.344099,0.131879,-1.301934,0.622324,-0.212462
2.090000,1.301240,-2.273920,-2.013180,1.068053,-0.487817,0.274466,-1.368712,0.252150,-0.787970,-1.343136,0.125762,-1.311116,0.626427,-0.205043
2.095000,1.302485,-2.277839,-2.019894,1.068666,-0.494395,0.277608,-1.369719,0.245609,-0.779869,-1.342152,0.119615,-1.320326,0.630543,-0.197586
2.100000,1.303696,-2.281718,-2.026602,1.069249,-0.501020,0.280771,-1.370688,0.239034,-0.771721,-1.341148,0.113437,-1.329566,0.634671,-0.190091
2.105000,1.304875,-2.285556,-2.033305,1.069801,-0.507691,0.283955,-1.371620,0.232425,-0.763525,-1.340125,0.107228,-1.338835,0.638812,-0.182558
2.110000,1.306021,-2.289353,-2.040003,1.070321,-0.514408,0.287160,-1.372513,0.225781,-0.755281,-1.339081,0.100989,-1.348132,0.642965,-0.174987
2.115000,1.307133,-2.293109,-2.046696,1.070811,-0.521172,0.290385,-1.373369,0.219104,-0.746990,-1.338018,0.094718,-1.357459,0.647131,-0.167378
2.120000,1.308212,-2.296823,-2.053383,1.071268,-0.527983,0.293631,-1.374187,0.212392,-0.738651,-1.336934,0.088417,-1.366815,0.651309,-0.159731
2.125000,1.309257,-2.300496,-2.060065,1.071695,-0.534841,0.296898,-1.374967,0.205647,-0.730264,-1.335830,0.082085,-1.376200,0.655500,-0.152047
2.130000,1.310268,-2.304126,-2.066742,1.072089,-0.541745,0.300186,-1.375708,0.198867,-0.721830,-1.334707,0.075722,-1.385613,0.659703,-0.144324
2.135000,1.311245,-2.307714,-2.073412,1.072452,-0.548697,0.303495,-1.376410,0.192053,-0.713348,-1.333563,0.069329,-1.395056,0.663918,-0.136563
2.140000,1.312188,-2.311259,-2.080077,1.072782,-0.555696,0.306825,-1.377073,0.185205,-0.704818,-1.332399,0.062904,-1.404528,0.668147,-0.128765
2.145000,1.313097,-2.314762,-2.086736,1.073081,-0.562742,0.310176,-1.377697,0.178323,-0.696241,-1.331215,0.056449,-1.414028,0.672387,-0.120928
2.150000,1.313972,-2.318222,-2.093389,1.073347,-0.569836,0.313549,-1.378282,0.171407,-0.687616,-1.330011,0.049964,-1.423558,0.676640,-0.113054
2.155000,1.314811,-2.321638,-2.100036,1.073580,-0.576978,0.316943,-1.378828,0.164457,-0.678943,-1.328787,0.043447,-1.433117,0.680906,-0.105142
2.160000,1.315616,-2.325011,-2.106677,1.073781,-0.584167,0.320358,-1.379334,0.157472,-0.670223,-1.327543,0.036899,-1.442704,0.685184,-0.097191
2.165000,1.316386,-2.328340,-2.113312,1.073949,-0.591405,0.323795,-1.379800,0.150454,-0.661455,-1.326279,0.030321,-1.452321,0.689475,-0.089203
2.170000,1.317121,-2.331625,-2.119940,1.074084,-0.598691,0.327253,-1.380226,0.143401,-0.652639,-1.324995,0.023712,-1.461967,0.693778,-0.081177
2.175000,1.317820,-2.334866,-2.126562,1.074186,-0.606025,0.330733,-1.380611,0.136315,-0.643776,-1.323691,0.017073,-1.471641,0.698094,-0.073113
2.180000,1.318484,-2.338063,-2.133177,1.074255,-0.613407,0.334234,-1.380957,0.129194,-0.634865,-1.322367,0.010402,-1.481345,0.702422,-0.065011
2.185000,1.319112,-2.341215,-2.139785,1.074290,-0.620838,0.337757,-1.381262,0.122039,-0.625906,-1.321023,0.003701,-1.491078,0.706762,-0.056871
2.190000,1.319704,-2.344322,-2.146387,1.074292,-0.628318,0.341302,-1.381525,0.114850,-0.616900,-1.319659,-0.003031,-1.500839,0.711115,-0.048693
2.195000,1.320260,-2.347384,-2.152982,1.074260,-0.635847,0.344868,-1.381748,0.107627,-0.607846,-1.318275,-0.009794,-1.510630,0.715481,-0.040477
2.200000,1.320780,-2.350400,-2.159570,1.074194,-0.643424,0.348456,-1.381930,0.100370,-0.598744,-1.316871,-0.016588,-1.520449,0.719859,-0.032223
2.205000,1.321264,-2.353371,-2.166151,1.074094,-0.651051,0.352067,-1.382071,0.093079,-0.589595,-1.315446,-0.023412,-1.530298,0.724250,-0.023932
2.210000,1.321711,-2.356296,-2.172724,1.073960,-0.658727,0.355699,-1.382169,0.085753,-0.580398,-1.314002,-0.030267,-1.540176,0.728653,-0.015602
2.215000,1.322121,-2.359175,-2.179291,1.073791,-0.666453,0.359353,-1.382226,0.078394,-0.571153,-1.312538,-0.037153,-1.550082,0.733068,-0.007234
2.220000,1.322495,-2.362008,-2.185849,1.073588,-0.674228,0.363030,-1.382242,0.071000,-0.561861,-1.311054,-0.044070,-1.560018,0.737496,0.001171
2.225000,1.322831,-2.364794,-2.192401,1.073351,-0.682053,0.366728,-1.382215,0.063573,-0.552521,-1.309549,-0.051018,-1.569982,0.741937,0.009615
2.230000,1.323131,-2.367533,-2.198945,1.073078,-0.689928,0.370449,-1.382145,0.056111,-0.543133,-1.308025,-0.057996,-1.579976,0.746390,0.018096
2.235000,1.323392,-2.370225,-2.205481,1.072771,-0.697853,0.374192,-1.382034,0.048615,-0.533698,-1.306480,-0.065005,-1.589998,0.750855,0.026615
2.240000,1.323617,-2.372870,-2.212010,1.072428,-0.705828,0.377958,-1.381879,0.041085,-0.524215,-1.304916,-0.072045,-1.600050,0.755333,0.035173
2.245000,1.323803,-2.375467,-2.218530,1.072050,-0.713853,0.381745,-1.381682,0.033521,-0.514685,-1.303332,-0.079116,-1.610130,0.759824,0.043768
2.250000,1.323952,-2.378017,-2.225043,1.071637,-0.721929,0.385556,-1.381442,0.025923,-0.505106,-1.301727,-0.086217,-1.620240,0.764327,0.052401
2.255000,1.324062,-2.380518,-2.231548,1.071188,-0.730056,0.389389,-1.381158,0.018291,-0.495480,-1.300102,-0.093349,-1.630379,0.768842,0.061072
2.260000,1.324135,-2.382971,-2.238044,1.070703,-0.738233,0.393244,-1.380831,0.010624,-0.485807,-1.298458,-0.100512,-1.640546,0.773370,0.069781
2.265000,1.324168,-2.385376,-2.244532,1.070183,-0.746461,0.397122,-1.380460,0.002924,-0.476085,-1.296793,-0.107706,-1.650743,0.777911,0.078528
2.270000,1.324164,-2.387732,-2.251012,1.069626,-0.754741,0.401023,-1.380045,-0.004811,-0.466316,-1.295109,-0.114930,-1.660968,0.782464,0.087313
2.275000,1.324120,-2.390039,-2.257483,1.069033,-0.763071,0.404947,-1.379587,-0.012579,-0.456500,-1.293404,-0.122186,-1.671223,0.787029,0.096136
2.280000,1.324038,-2.392297,-2.263946,1.068404,-0.771453,0.408894,-1.379084,-0.020382,-0.446636,-1.291679,-0.129472,-1.681506,0.791607,0.104996
2.285000,1.323916,-2.394505,-2.270400,1.067739,-0.779886,0.412863,-1.378537,-0.028219,-0.436724,-1.289934,-0.136789,-1.691819,0.796198,0.113895
2.290000,1.323756,-2.396664,-2.276845,1.067036,-0.788371,0.416856,-1.377945,-0.036090,-0.426764,-1.288170,-0.144136,-1.702160,0.800801,0.122832
2.295000,1.323555,-2.398773,-2.283282,1.066297,-0.796908,0.420871,-1.377308,-0.043995,-0.416757,-1.286385,-0.151515,-1.712531,0.805416,0.131806
2.300000,1.323316,-2.400832,-2.289709,1.065521,-0.805497,0.424910,-1.376627,-0.051934,-0.406702,-1.284580,-0.158924,-1.722930,0.810044,0.140819
2.305000,1.323036,-2.402840,-2.296127,1.064708,-0.814137,0.428972,-1.375900,-0.059907,-0.396599,-1.282755,-0.166364,-1.733358,0.814684,0.149869
2.310000,1.322717,-2.404798,-2.302537,1.063857,-0.822830,0.433057,-1.375128,-0.067915,-0.386449,-1.280910,-0.173835,-1.743816,0.819337,0.158958
2.315000,1.322357,-2.406704,-2.308936,1.062969,-0.831575,0.437165,-1.374310,-0.075956,-0.376251,-1.279045,-0.181336,-1.754302,0.824003,0.168084
2.320000,1.321957,-2.408560,-2.315327,1.062044,-0.840373,0.441297,-1.373447,-0.084032,-0.366005,-1.277160,-0.188869,-1.764818,0.828680,0.177248
2.325000,1.321517,-2.410364,-2.321708,1.061081,-0.849224,0.445452,-1.372538,-0.092142,-0.355712,-1.275255,-0.196432,-1.775362,0.833371,0.186450
2.330000,1.321035,-2.412117,-2.328079,1.060080,-0.858127,0.449630,-1.371583,-0.100285,-0.345371,-1.273330,-0.204026,-1.785936,0.838074,0.195691
2.335000,1.320514,-2.413818,-2.334441,1.059040,-0.867083,0.453833,-1.370581,-0.108463,-0.334983,-1.271385,-0.211650,-1.796538,0.842789,0.204969
2.340000,1.319951,-2.415467,-2.340793,1.057963,-0.876092,0.458058,-1.369533,-0.116675,-0.324546,-1.269420,-0.219306,-1.807170,0.847517,0.214285
2.345000,1.319347,-2.417063,-2.347135,1.056847,-0.885155,0.462308,-1.368438,-0.124921,-0.314063,-1.267435,-0.226992,-1.817830,0.852257,0.223639
2.350000,1.318701,-2.418607,-2.353468,1.055693,-0.894271,0.466581,-1.367296,-0.133202,-0.303531,-1.265430,-0.234709,-1.828519,0.857010,0.233030
2.355000,1.318015,-2.420099,-2.359790,1.054500,-0.903440,0.470878,-1.366108,-0.141516,-0.292952,-1.263405,-0.242457,-1.839238,0.861775,0.242460
2.360000,1.317286,-2.421537,-2.366102,1.053268,-0.912663,0.475199,-1.364872,-0.149864,-0.282325,-1.261359,-0.250235,-1.849985,0.866553,0.251928
2.365000,1.316516,-2.422922,-2.372403,1.051998,-0.921940,0.479544,-1.363588,-0.158247,-0.271650,-1.259294,-0.258045,-1.860762,0.871344,0.261434
2.370000,1.315704,-2.424253,-2.378695,1.050688,-0.931271,0.483912,-1.362257,-0.166663,-0.260928,-1.257209,-0.265885,-1.871567,0.876146,0.270977
2.375000,1.314849,-2.425531,-2.384975,1.049339,-0.940656,0.488305,-1.360878,-0.175114,-0.250158,-1.255104,-0.273756,-1.882401,0.880962,0.280559
2.380000,1.313953,-2.426755,-2.391246,1.047950,-0.950095,0.492722,-1.359452,-0.183599,-0.239341,-1.252978,-0.281657,-1.893265,0.885790,0.290178
2.385000,1.313013,-2.427924,-2.397505,1.046522,-0.959588,0.497163,-1.357977,-0.192118,-0.228475,-1.250833,-0.289590,-1.904157,0.890630,0.299836
2.390000,1.312031,-2.429039,-2.403754,1.045054,-0.969136,0.501628,-1.356453,-0.200671,-0.217562,-1.248667,-0.297553,-1.915078,0.895483,0.309531
2.395000,1.311007,-2.430100,-2.409992,1.043547,-0.978739,0.506118,-1.354881,-0.209258,-0.206602,-1.246482,-0.305547,-1.926029,0.900348,0.319264
2.400000,1.309939,-2.431105,-2.416219,1.041999,-0.988397,0.510632,-1.353261,-0.217879,-0.195594,-1.244276,-0.313572,-1.937008,0.905226,0.329036
2.405000,1.308828,-2.432056,-2.422434,1.040411,-0.998109,0.515170,-1.351591,-0.226534,-0.184538,-1.242051,-0.321627,-1.948016,0.910116,0.338845
2.410000,1.307673,-2.432951,-2.428639,1.038783,-1.007877,0.519733,-1.349872,-0.235224,-0.173434,-1.239805,-0.329714,-1.959054,0.915019,0.348692
2.415000,1.306475,-2.433790,-2.434832,1.037114,-1.017700,0.524320,-1.348104,-0.243947,-0.162283,-1.237540,-0.337831,-1.970120,0.919934,0.358577
2.420000,1.305234,-2.434573,-2.441014,1.035404,-1.027578,0.528932,-1.346286,-0.252705,-0.151084,-1.235254,-0.345979,-1.981215,0.924862,0.368500
2.425000,1.303948,-2.435301,-2.447185,1.033654,-1.037512,0.533569,-1.344419,-0.261497,-0.139837,-1.232949,-0.354157,-1.992340,0.929802,0.378461
2.430000,1.302619,-2.435972,-2.453344,1.031863,-1.047502,0.538230,-1.342502,-0.270322,-0.128543,-1.230623,-0.362367,-2.003493,0.934754,0.388460
2.435000,1.301245,-2.436586,-2.459491,1.030030,-1.057547,0.542916,-1.340534,-0.279182,-0.117201,-1.228277,-0.370607,-2.014675,0.939720,0.398496
2.440000,1.299827,-2.437144,-2.465627,1.028156,-1.067649,0.547627,-1.338517,-0.288076,-0.105812,-1.225911,-0.378878,-2.025886,0.944697,0.408571
2.445000,1.298364,-2.437644,-2.471750,1.026241,-1.077806,0.552363,-1.336448,-0.297004,-0.094375,-1.223526,-0.387180,-2.037127,0.949688,0.418684
2.450000,1.296857,-2.438087,-2.477862,1.024285,-1.088020,0.557124,-1.334330,-0.305967,-0.082890,-1.221120,-0.395513,-2.048396,0.954690,0.428834
2.455000,1.295304,-2.438473,-2.483961,1.022286,-1.098290,0.561910,-1.332160,-0.314963,-0.071357,-1.218694,-0.403876,-2.059694,0.959705,0.439023
2.460000,1.293707,-2.438801,-2.490049,1.020246,-1.108617,0.566721,-1.329939,-0.323993,-0.059777,-1.216248,-0.412270,-2.071022,0.964733,0.449249
2.465000,1.292064,-2.439071,-2.496124,1.018163,-1.119000,0.571558,-1.327667,-0.333058,-0.048149,-1.213782,-0.420695,-2.082378,0.969773,0.459514
2.470000,1.290376,-2.439282,-2.502187,1.016039,-1.129441,0.576419,-1.325344,-0.342157,-0.036474,-1.211296,-0.429151,-2.093763,0.974826,0.469816
2.475000,1.288643,-2.439435,-2.508237,1.013872,-1.139938,0.581306,-1.322969,-0.351289,-0.024750,-1.208790,-0.437637,-2.105177,0.979891,0.480156
2.480000,1.286863,-2.439530,-2.514274,1.011662,-1.150492,0.586218,-1.320542,-0.360456,-0.012980,-1.206264,-0.446154,-2.116620,0.984969,0.490534
2.485000,1.285038,-2.439565,-2.520299,1.009410,-1.161104,0.591156,-1.318064,-0.369657,-0.001161,-1.203718,-0.454702,-2.128093,0.990059,0.500951
2.490000,1.283167,-2.439541,-2.526312,1.007115,-1.171773,0.596119,-1.315533,-0.378892,0.010705,-1.201152,-0.463281,-2.139594,0.995161,0.511405
2.495000,1.281249,-2.439458,-2.532311,1.004777,-1.182500,0.601107,-1.312950,-0.388161,0.022619,-1.198566,-0.471891,-2.151124,1.000277,0.521897
2.500000,1.279285,-2.439315,-2.538297,1.002396,-1.193285,0.606122,-1.310314,-0.397464,0.034581,-1.195960,-0.480531,-2.162683,1.005404,0.532427
2.505000,1.277275,-2.439112,-2.544270,0.999972,-1.204127,0.611161,-1.307625,-0.406802,0.046590,-1.193334,-0.489202,-2.174272,1.010544,0.542995
2.510000,1.275217,-2.438849,-2.550231,0.997504,-1.215027,0.616227,-1.304884,-0.416173,0.058647,-1.190688,-0.497904,-2.185889,1.015697,0.553600
2.515000,1.273113,-2.438525,-2.556177,0.994993,-1.225986,0.621318,-1.302089,-0.425579,0.070751,-1.188021,-0.506637,-2.197535,1.020862,0.564244
2.520000,1.270961,-2.438141,-2.562111,0.992438,-1.237003,0.626436,-1.299241,-0.435018,0.082903,-1.185335,-0.515400,-2.209210,1.026040,0.574926
